"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","19.9ʡF","15.8","59","30.42","4.3","SE","8.9","-","N/A","","Unknown"
"2","12:30 AM","28.4","18.7ʡF","15.8","59","30.42","4.3","SE","11.2","-","N/A","","Unknown"
"3","1:00 AM","28.4","19.9ʡF","17.6","64","30.42","4.3","ESE","8.9","-","N/A","","Unknown"
"4","1:30 AM","28.4","21.4ʡF","17.6","64","30.42","4.3","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","28","-","17","52","30.41","4","ESE","6.7","-","-","","Haze"
"6","2:00 AM","28.4","23.4ʡF","17.6","64","30.42","4.3","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","28.4","23.4ʡF","17.6","64","30.39","4.3","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","28.4","21.4ʡF","17.6","64","30.36","3.7","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","28.4","21.4ʡF","19.4","69","30.36","3.7","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","28.4","-","19.4","69","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","26.6","-","17.6","69","30.33","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","25","-","19","69","30.35","4","NNE","2.2","-","-","","Haze"
"13","5:00 AM","26.6","-","19.4","74","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","26.6","-","17.6","69","30.30","3.7","East","2.2","-","N/A","","Unknown"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.30","3.1","ESE","4.5","-","N/A","","Haze"
"16","6:30 AM","28.4","23.4ʡF","19.4","69","30.30","3.1","SSE","4.5","-","N/A","","Haze"
"17","7:00 AM","28.4","-","19.4","69","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","28.4","-","19.4","69","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","26","-","20","71","30.29","3","East","2.2","-","-","","Haze"
"20","8:00 AM","26.6","-","19.4","74","30.27","","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","28.4","23.4ʡF","19.4","69","30.30","2.2","North","4.5","-","N/A","","Haze"
"22","9:00 AM","28.4","-","19.4","69","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","28.4","23.4ʡF","19.4","69","30.30","2.2","North","4.5","-","N/A","","Haze"
"24","10:00 AM","28.4","23.4ʡF","21.2","74","30.30","2.2","North","4.5","-","N/A","","Haze"
"25","10:30 AM","30.2","25.5ʡF","21.2","69","30.27","2.2","North","4.5","-","N/A","","Haze"
"26","11:00 AM","29","-","20","60","30.26","3","NE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","25.5ʡF","21.2","69","30.27","2.2","North","4.5","-","N/A","","Haze"
"28","11:30 AM","32.0","-","21.2","64","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","33.8","-","19.4","56","30.21","2.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","35.6","-","19.4","52","30.18","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","35.6","31.8ʡF","17.6","48","30.15","2.2","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","35.6","31.8ʡF","15.8","44","30.15","2.2","South","4.5","-","N/A","","Haze"
"33","2:00 PM","36","-","20","39","30.15","3","SSW","2.2","-","-","","Haze"
"34","2:00 PM","37.4","33.9ʡF","15.8","41","30.12","2.2","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","37.4","32.2ʡF","15.8","41","30.12","2.2","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","37.4","32.2ʡF","15.8","41","30.12","2.2","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","37.4","33.9ʡF","15.8","41","30.12","2.2","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","37.4","33.9ʡF","15.8","41","30.12","2.2","South","4.5","-","N/A","","Haze"
"39","4:30 PM","37.4","33.9ʡF","15.8","41","30.15","2.2","South","4.5","-","N/A","","Haze"
"40","5:00 PM","34","-","19","41","30.17","3","WSW","6.7","-","-","","Haze"
"41","5:00 PM","37.4","33.9ʡF","15.8","41","30.15","","South","4.5","-","N/A","","Haze"
