"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","28.4","100","30.33","1.6","North","4.5","-","N/A","","Mist"
"2","12:30 AM","30.2","23.5ʡF","28.4","93","30.33","1.9","North","6.7","-","N/A","","Mist"
"3","1:00 AM","30.2","20.9ʡF","30.2","100","30.33","2.5","North","11.2","-","N/A","","Mist"
"4","1:30 AM","32.0","24.3ʡF","30.2","93","30.33","2.8","North","8.9","-","N/A","","Mist"
"5","2:00 AM","32","-","32","98","30.35","0","Calm","","-","-","Fog","Light Fog"
"6","2:00 AM","35.6","31.8ʡF","30.2","81","30.36","2.8","WNW","4.5","-","N/A","","Mist"
"7","2:30 AM","35.6","31.8ʡF","30.2","81","30.36","2.5","West","4.5","-","N/A","","Mist"
"8","3:00 AM","28.4","23.4ʡF","26.6","93","30.36","2.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","26.6","19.2ʡF","24.8","93","30.36","2.2","North","6.7","-","N/A","","Mist"
"10","4:00 AM","30.2","23.5ʡF","28.4","93","30.36","2.8","North","6.7","-","N/A","","Mist"
"11","4:30 AM","32.0","24.3ʡF","26.6","80","30.36","3.7","NNW","8.9","-","N/A","","Unknown"
"12","5:00 AM","34","-","30","78","30.35","2","NE","4.5","-","-","","Mist"
"13","5:00 AM","26.6","19.2ʡF","23.0","86","30.36","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","28.4","21.4ʡF","23.0","80","30.36","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","28.4","21.4ʡF","21.2","74","30.36","5.0","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","30.2","23.5ʡF","21.2","69","30.36","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","28.4","19.9ʡF","19.4","69","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","35.6","28.7ʡF","17.6","48","30.36","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","38","-","16","27","30.36","9","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","37.4","32.2ʡF","15.8","41","30.36","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","39.2","36.0ʡF","17.6","42","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7ʡF","21.2","42","30.36","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","42.8","37.6ʡF","17.6","36","30.36","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","44.6","38.9ʡF","14.0","29","30.36","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","46.4","43.0ʡF","14.0","27","30.36","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","47","-","11","12","30.37","12","NE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","48.2","-","10.4","22","30.36","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","50.0","-","10.4","20","30.36","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","50.0","-","8.6","19","30.33","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","51.8","-","8.6","18","30.33","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","51.8","-","8.6","18","30.30","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","51.8","-","5.0","15","30.30","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","51","-","6","7","30.30","16","NNE","2.2","-","-","","Partly Cloudy"
"34","2:00 PM","53.6","-","6.8","15","30.27","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","53.6","-","6.8","15","30.27","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","53.6","-","8.6","16","30.27","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","51.8","-","10.4","19","30.27","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","50.0","-","14.0","24","30.27","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","46.4","42.0ʡF","15.8","29","30.27","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","47","-","17","18","30.30","8","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","44.6","40.8ʡF","15.8","31","30.30","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","42.8","40.2ʡF","17.6","36","30.30","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","42.8","38.7ʡF","17.6","36","30.30","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","41.0","38.1ʡF","17.6","39","30.30","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","41.0","38.1ʡF","19.4","42","30.30","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","41.0","-","21.2","45","30.30","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","40","-","22","35","30.30","3","South","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","35.6","-","23.0","60","30.30","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","35.6","31.8ʡF","21.2","56","30.30","5.0","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","35.6","-","23.0","60","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","37.4","-","23.0","56","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","35.6","-","23.0","60","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","37.4","-","23.0","56","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","38","-","29","60","30.30","","South","4.5","-","-","","Mist"
"55","11:00 PM","35.6","-","24.8","65","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","33.8","-","24.8","70","30.30","5.0","ESE","2.2","-","N/A","","Unknown"
