"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","8.6","50","30.45","3.1","North","2.2","-","N/A","","Haze"
"2","12:30 AM","23.0","-","8.6","54","30.45","3.1","North","2.2","-","N/A","","Haze"
"3","1:00 AM","21.2","-","10.4","63","30.45","3.1","North","2.2","-","N/A","","Haze"
"4","1:30 AM","23.0","17.1ʡF","8.6","54","30.45","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","25","-","13","46","30.45","6","NE","2.2","-","-","","Clear"
"6","2:00 AM","21.2","-","8.6","58","30.45","3.1","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","23.0","-","8.6","54","30.45","3.1","North","2.2","-","N/A","","Haze"
"8","3:00 AM","24.8","19.2ʡF","8.6","50","30.45","3.1","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","24.8","19.2ʡF","8.6","50","30.45","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","23.0","14.9ʡF","8.6","54","30.45","3.7","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","21.2","11.0ʡF","8.6","58","30.45","5.0","North","8.9","-","N/A","","Unknown"
"12","5:00 AM","26","-","9","33","30.45","6","NE","4.5","-","-","","Clear"
"13","5:00 AM","21.2","11.0ʡF","6.8","54","30.45","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0ʡF","6.8","54","30.45","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","21.2","11.0ʡF","6.8","54","30.48","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","21.2","11.0ʡF","6.8","54","30.48","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","17.6","8.4ʡF","6.8","63","30.48","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","21.2","11.0ʡF","6.8","54","30.51","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","27","-","4","24","30.51","12","NE","6.7","-","-","","Clear"
"20","8:00 AM","21.2","11.0ʡF","6.8","54","30.51","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","11.9ʡF","8.6","54","30.54","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","26.6","17.7ʡF","6.8","43","30.54","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","28.4","19.9ʡF","6.8","40","30.54","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","28.4","19.9ʡF","6.8","40","30.57","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","22.1ʡF","6.8","37","30.57","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","30.2","23.5ʡF","5.0","34","30.57","","NNE","6.7","-","N/A","","Clear"
"27","11:30 AM","30.2","22.1ʡF","5.0","34","30.54","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","32.0","25.7ʡF","5.0","32","30.54","","North","6.7","-","N/A","","Clear"
"29","12:30 PM","32.0","25.7ʡF","1.4","27","30.51","","NNW","6.7","-","N/A","","Clear"
"30","1:00 PM","33.8","23.7ʡF","-2.2","22","30.51","","NNW","15.7","-","N/A","","Clear"
