"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.56","3.1","SSW","6.7","-","N/A","","Mist"
"2","12:30 AM","80.6","86.2ʡF","75.2","84","29.53","3.1","South","6.7","-","N/A","","Mist"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.56","3.1","SSW","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.53","3.1","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","80","-","75","81","29.53","5","SSW","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.53","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","80.6","86.2ʡF","75.2","84","29.53","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"8","3:00 AM","78.8","-","75.2","89","29.53","4.3","SE","4.5","-","N/A","","Overcast"
"9","3:30 AM","78.8","-","75.2","89","29.53","4.3","SSE","2.2","-","N/A","","Overcast"
"10","4:00 AM","78.8","-","75.2","89","29.53","4.3","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","78.8","-","75.2","89","29.53","4.3","SE","4.5","-","N/A","","Overcast"
"12","5:00 AM","78","-","75","86","29.52","4","SW","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.53","4.3","ESE","4.5","-","N/A","","Overcast"
"14","5:30 AM","78.8","-","75.2","89","29.56","2.5","SE","4.5","-","N/A","","Overcast"
"15","6:00 AM","78.8","-","75.2","89","29.56","2.2","SE","2.2","-","N/A","","Overcast"
"16","6:30 AM","78.8","-","75.2","89","29.56","2.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","78.8","-","75.2","89","29.56","2.2","ENE","2.2","-","N/A","","Overcast"
"18","7:30 AM","78.8","-","75.2","89","29.56","","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","79","-","76","86","29.57","2","SSW","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","78.8","-","75.2","89","29.59","1.9","SE","2.2","-","N/A","","Overcast"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.59","1.7","ESE","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.59","1.7","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.59","1.7","NE","4.5","-","N/A","","Overcast"
"24","10:00 AM","82.4","90.9ʡF","77.0","84","29.59","1.9","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","82.4","90.9ʡF","77.0","84","29.59","1.9","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","83","-","76","75","29.57","4","SE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","82.4","90.9ʡF","77.0","84","29.59","1.9","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","82.4","90.9ʡF","77.0","84","29.59","1.9","SE","4.5","-","N/A","","Overcast"
"29","12:00 PM","82.4","90.9ʡF","77.0","84","29.59","1.9","SE","4.5","-","N/A","","Overcast"
"30","12:30 PM","84.2","94.1ʡF","77.0","79","29.59","1.6","ESE","4.5","-","N/A","","Overcast"
"31","1:00 PM","84.2","94.1ʡF","77.0","79","29.59","1.6","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","84.2","94.1ʡF","77.0","79","29.56","1.6","SE","4.5","-","N/A","","Overcast"
"33","2:00 PM","85","-","77","71","29.55","4","SSW","4.5","-","-","","Mist"
"34","2:00 PM","84.2","94.1ʡF","77.0","79","29.56","1.6","SE","6.7","-","N/A","","Overcast"
"35","2:30 PM","86.0","96.9ʡF","77.0","74","29.56","1.6","ESE","4.5","-","N/A","","Overcast"
"36","3:00 PM","86.0","96.9ʡF","77.0","74","29.56","1.6","South","8.9","-","N/A","","Overcast"
"37","3:30 PM","86.0","96.9ʡF","77.0","74","29.56","1.7","South","11.2","-","N/A","","Overcast"
"38","4:00 PM","86.0","96.9ʡF","77.0","74","29.56","1.7","South","8.9","-","N/A","","Overcast"
"39","4:30 PM","86.0","96.9ʡF","77.0","74","29.56","1.9","South","11.2","-","N/A","","Overcast"
"40","5:00 PM","85","-","77","72","29.51","4","SE","4.5","-","-","","Mist"
"41","5:00 PM","84.2","94.1ʡF","77.0","79","29.53","1.9","SSE","4.5","-","N/A","","Overcast"
"42","5:30 PM","84.2","94.1ʡF","77.0","79","29.53","1.9","NE","4.5","-","N/A","","Overcast"
"43","6:00 PM","84.2","94.1ʡF","77.0","79","29.53","1.9","SSE","6.7","-","N/A","","Overcast"
"44","6:30 PM","82.4","90.9ʡF","77.0","84","29.53","1.9","ESE","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","82.4","90.9ʡF","77.0","84","29.53","1.9","ESE","6.7","-","N/A","Rain","Light Rain"
"46","7:30 PM","80.6","87.1ʡF","77.0","89","29.53","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","82","-","78","83","29.53","2","SSW","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","80.6","87.1ʡF","77.0","89","29.56","2.2","Variable","6.7","-","N/A","","Mostly Cloudy"
"49","8:30 PM","80.6","87.1ʡF","77.0","89","29.53","2.2","ESE","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","80.6","87.1ʡF","77.0","89","29.56","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"51","9:30 PM","80.6","87.1ʡF","77.0","89","29.56","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"52","10:00 PM","80.6","87.1ʡF","77.0","89","29.56","2.2","NNE","4.5","-","N/A","","Scattered Clouds"
"53","10:30 PM","78.8","-","77.0","94","29.56","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"54","11:00 PM","78.8","-","77.0","94","29.53","2.2","ESE","6.7","-","N/A","","Scattered Clouds"
"55","11:30 PM","78.8","-","75.2","89","29.53","2.2","SSE","6.7","-","N/A","","Partly Cloudy"
