"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","26.6","35","30.04","3.7","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","28.4","41","30.04","3.7","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","28.4","43","30.04","3.1","SE","6.7","-","N/A","","Haze"
"4","1:30 AM","48.2","28.4","46","30.01","3.1","SE","6.7","-","N/A","","Haze"
"5","2:00 AM","53","30","28","30.01","9","South","6.7","-","-","","Clear"
"6","2:00 AM","48.2","30.2","50","30.01","3.1","SE","4.5","-","N/A","","Haze"
"7","2:30 AM","46.4","30.2","53","30.01","3.1","ESE","2.2","-","N/A","","Haze"
"8","3:00 AM","44.6","28.4","53","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","44.6","28.4","53","30.01","3.1","ENE","2.2","-","N/A","","Haze"
"10","4:00 AM","44.6","30.2","57","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","46.4","30.2","53","30.01","3.1","North","2.2","-","N/A","","Haze"
"12","5:00 AM","49","32","40","30.00","7","SSE","2.2","-","-","","Clear"
"13","5:00 AM","44.6","30.2","57","30.01","3.1","NNE","2.2","-","N/A","","Haze"
"14","5:30 AM","42.8","30.2","61","30.01","3.1","East","2.2","-","N/A","","Haze"
"15","6:00 AM","42.8","30.2","61","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","41.0","30.2","65","30.04","2.5","Calm","","-","N/A","","Haze"
"17","7:00 AM","41.0","32.0","70","30.04","2.2","NNW","2.2","-","N/A","","Haze"
"18","7:30 AM","46.4","33.8","62","30.04","2.2","NNE","2.2","-","N/A","","Haze"
"19","8:00 AM","53","34","36","30.03","7","SSW","2.2","-","-","","Clear"
"20","8:00 AM","50.0","33.8","54","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","51.8","33.8","50","30.04","2.5","ENE","4.5","-","N/A","","Haze"
"22","9:00 AM","53.6","33.8","47","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","55.4","35.6","47","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","57.2","35.6","44","30.04","2.5","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","59.0","35.6","42","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","62","33","22","30.00","5","SSE","4.5","-","-","","Haze"
"27","11:00 AM","62.6","35.6","37","30.01","2.2","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","64.4","35.6","34","30.01","2.5","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","64.4","35.6","34","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","64.4","35.6","34","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","68.0","35.6","30","29.98","1.9","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","68.0","35.6","30","29.95","1.9","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","68","35","19","29.94","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","69.8","35.6","28","29.95","1.9","South","6.7","-","N/A","","Haze"
"35","2:30 PM","69.8","35.6","28","29.92","1.9","South","6.7","-","N/A","","Haze"
"36","3:00 PM","71.6","37.4","29","29.92","","South","4.5","-","N/A","","Haze"
"37","3:30 PM","71.6","37.4","29","29.92","2.2","Variable","4.5","-","N/A","","Haze"
"38","4:00 PM","69.8","37.4","31","29.92","2.2","South","4.5","-","N/A","","Haze"
"39","4:30 PM","69.8","37.4","31","29.89","2.2","SSW","6.7","-","N/A","","Haze"
"40","5:00 PM","70","35","17","29.88","7","SSW","4.5","-","-","","Clear"
"41","5:00 PM","69.8","37.4","31","29.89","2.2","South","6.7","-","N/A","","Haze"
"42","5:30 PM","68.0","37.4","33","29.89","2.2","South","6.7","-","N/A","","Haze"
"43","6:00 PM","66.2","37.4","35","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","62.6","37.4","39","29.92","2.2","East","2.2","-","N/A","","Haze"
"45","7:00 PM","62.6","39.2","42","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","59.0","39.2","48","29.95","2.2","East","2.2","-","N/A","","Haze"
"47","8:00 PM","63","37","26","29.94","4","ENE","2.2","-","-","","Haze"
"48","8:00 PM","57.2","39.2","51","29.95","2.2","ENE","2.2","-","N/A","","Haze"
"49","8:30 PM","57.2","41.0","55","29.98","2.2","East","2.2","-","N/A","","Haze"
"50","9:00 PM","53.6","39.2","58","29.98","2.2","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","55.4","39.2","54","29.98","2.2","ENE","4.5","-","N/A","","Haze"
"52","10:00 PM","57.2","37.4","48","30.01","2.2","NE","6.7","-","N/A","","Haze"
"53","10:30 PM","57.2","37.4","48","30.01","2.2","NNE","4.5","-","N/A","","Haze"
"54","11:00 PM","59","37","33","29.99","4","NE","4.5","-","-","","Haze"
"55","11:00 PM","57.2","37.4","48","30.01","2.5","NNE","6.7","-","N/A","","Haze"
"56","11:30 PM","55.4","37.4","51","30.01","2.5","North","6.7","-","N/A","","Haze"
