"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.53","3.7","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","69.8","88","29.53","4.3","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","66.2","83","29.53","5.0","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","71.6","-","68.0","88","29.53","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","66","70","29.53","12","NNE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","71.6","-","68.0","88","29.53","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.53","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","68.0","88","29.53","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.53","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.56","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.56","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","71.6","-","68.0","88","29.56","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","71.6","-","66.2","83","29.56","","NNW","6.7","-","N/A","","Clear"
"14","6:00 AM","71.6","-","68.0","88","29.59","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","73.4","-","66.2","78","29.59","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","75.2","-","68.0","78","29.59","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","75.2","-","68.0","78","29.59","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","77.0","-","68.0","74","29.59","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","78.8","-","68.0","69","29.59","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","80.6","83.2ʡF","68.0","65","29.59","","NNW","4.5","-","N/A","","Clear"
"21","9:30 AM","80.6","83.2ʡF","68.0","65","29.59","","NNW","4.5","-","N/A","","Clear"
"22","10:00 AM","82.4","84.6ʡF","66.2","58","29.59","","NNW","4.5","-","N/A","","Clear"
"23","10:30 AM","84.2","88.4ʡF","69.8","62","29.59","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","86","-","66","42","29.59","12","ENE","4.5","-","-","","Clear"
"25","11:00 AM","84.2","87.3ʡF","68.0","58","29.59","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","86.0","88.2ʡF","66.2","51","29.59","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","86.0","88.2ʡF","66.2","51","29.59","","Variable","2.2","-","N/A","","Clear"
"28","12:30 PM","87.8","90.4ʡF","66.2","49","29.56","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","87.8","90.4ʡF","66.2","49","29.56","","Variable","2.2","-","N/A","","Clear"
"30","1:30 PM","87.8","92.6ʡF","69.8","55","29.56","","SE","4.5","-","N/A","","Clear"
"31","2:00 PM","89","-","67","39","29.56","12","South","8.9","-","-","","Scattered Clouds"
"32","2:00 PM","87.8","90.4ʡF","66.2","49","29.56","","SSE","6.7","-","N/A","","Clear"
"33","2:30 PM","89.6","91.1ʡF","64.4","43","29.56","","SSE","6.7","-","N/A","","Clear"
"34","3:00 PM","89.6","92.2ʡF","66.2","46","29.56","","SSE","6.7","-","N/A","","Clear"
"35","3:30 PM","89.6","94.7ʡF","69.8","52","29.53","","South","11.2","-","N/A","","Clear"
"36","4:00 PM","87.8","92.6ʡF","69.8","55","29.53","","South","11.2","-","N/A","","Clear"
"37","4:30 PM","87.8","92.6ʡF","69.8","55","29.56","","SSW","8.9","-","N/A","","Clear"
"38","5:00 PM","87","-","68","44","29.55","19","SW","8.9","-","-","","Mostly Cloudy"
"39","5:00 PM","86.0","91.8ʡF","71.6","62","29.53","","South","8.9","-","N/A","","Clear"
"40","5:30 PM","86.0","91.8ʡF","71.6","62","29.53","","South","11.2","-","N/A","","Clear"
"41","6:00 PM","86.0","90.4ʡF","69.8","58","29.56","","South","11.2","-","N/A","","Clear"
"42","6:30 PM","84.2","89.6ʡF","71.6","66","29.56","","South","8.9","-","N/A","","Clear"
"43","7:00 PM","84.2","89.6ʡF","71.6","66","29.56","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","82.4","86.3ʡF","69.8","66","29.59","","South","6.7","-","N/A","","Clear"
"45","8:00 PM","83","-","70","57","29.57","12","South","4.5","-","-","",""
"46","8:00 PM","80.6","83.9ʡF","69.8","70","29.56","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","80.6","83.9ʡF","69.8","70","29.59","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","80.6","83.9ʡF","69.8","70","29.59","","South","6.7","-","N/A","","Clear"
"49","9:30 PM","78.8","-","69.8","74","29.62","","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","78.8","-","71.6","78","29.62","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","78.8","-","71.6","78","29.62","5.0","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","79","-","71","69","29.62","9","SSW","4.5","-","-","","Clear"
"53","11:00 PM","77.0","-","71.6","83","29.62","5.0","ESE","6.7","-","N/A","","Clear"
"54","11:30 PM","77.0","-","71.6","83","29.62","5.0","ESE","4.5","-","N/A","","Clear"
