"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","3.2","19","30.18","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8ʡF","5.0","28","30.18","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","-","6.8","30","30.18","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7ʡF","8.6","35","30.18","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","38","-","5","13","30.17","11","Calm","","-","-","",""
"6","2:00 AM","33.8","29.7ʡF","6.8","32","30.18","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","35.6","31.8ʡF","5.0","28","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9ʡF","6.8","32","30.15","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","33.8","-","6.8","32","30.15","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","32.0","-","10.4","41","30.15","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","32.0","-","12.2","44","30.15","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","39","-","8","15","30.15","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","30.2","-","15.8","55","30.15","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6ʡF","10.4","41","30.15","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5ʡF","14.0","51","30.15","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5ʡF","12.2","47","30.15","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6ʡF","8.6","38","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","32.0","25.7ʡF","12.2","44","30.15","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","39","-","12","20","30.16","9","NE","2.2","-","-","","Clear"
"20","8:00 AM","37.4","-","10.4","33","30.15","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","39.2","-","10.4","31","30.15","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","42.8","-","10.4","27","30.15","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","46.4","44.4ʡF","8.6","22","30.15","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","48.2","-","8.6","20","30.12","","ESE","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","8.6","20","30.12","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","50","-","7","8","30.09","12","ENE","8.9","-","-","","Clear"
"27","11:00 AM","50.0","-","8.6","19","30.09","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","50.0","-","6.8","17","30.09","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","51.8","-","8.6","18","30.06","","East","6.7","-","N/A","","Clear"
"30","12:30 PM","53.6","-","8.6","16","30.04","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","53.6","-","6.8","15","30.01","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","55.4","-","8.6","15","29.98","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","54","-","13","10","29.96","9","ENE","6.7","-","-","","Clear"
"34","2:00 PM","57.2","-","8.6","14","29.98","","ESE","6.7","-","N/A","","Clear"
"35","2:30 PM","55.4","-","10.4","17","29.95","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","57.2","-","12.2","17","29.92","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","57.2","-","15.8","20","29.92","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","55.4","-","15.8","21","29.92","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","55.4","-","17.6","23","29.92","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","56","-","19","13","29.90","12","NE","4.5","-","-","","Clear"
"41","5:00 PM","55.4","-","19.4","25","29.89","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","53.6","-","19.4","26","29.89","5.0","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","50.0","-","19.4","30","29.89","3.7","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","50.0","-","19.4","30","29.89","3.7","SE","2.2","-","N/A","","Clear"
"45","7:00 PM","46.4","-","19.4","34","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","44.6","-","19.4","37","29.89","4.3","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","50","-","20","18","29.89","9","East","4.5","-","-","","Clear"
"48","8:00 PM","42.8","-","19.4","39","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","-","21.2","42","29.89","4.3","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","42.8","-","23.0","46","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","41.0","38.1ʡF","21.2","45","29.89","4.3","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","41.0","38.1ʡF","23.0","49","29.89","4.3","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","41.0","38.1ʡF","19.4","42","29.89","4.3","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","46","-","24","29","29.89","7","ENE","4.5","-","-","","Clear"
"55","11:00 PM","41.0","-","21.2","45","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","-","21.2","45","29.89","4.3","NE","2.2","-","N/A","","Clear"
