"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","66.2","94","29.74","0.9","NNE","2.2","-","N/A","","Overcast"
"2","12:30 AM","68.0","66.2","94","29.74","0.9","North","4.5","-","N/A","","Overcast"
"3","1:00 AM","68.0","66.2","94","29.74","0.9","NNW","6.7","-","N/A","","Overcast"
"4","1:30 AM","69.8","66.2","88","29.74","0.9","NW","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","69","66","87","29.73","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","68.0","66.2","94","29.74","0.9","Calm","","-","N/A","","Overcast"
"7","2:30 AM","68.0","66.2","94","29.74","0.9","North","4.5","-","N/A","","Overcast"
"8","3:00 AM","68.0","66.2","94","29.74","0.9","NNW","4.5","-","N/A","","Overcast"
"9","3:30 AM","68.0","66.2","94","29.74","0.9","North","4.5","-","N/A","","Overcast"
"10","4:00 AM","68.0","66.2","94","29.71","1.0","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","66.2","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","68","66","92","29.73","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","66.2","94","29.74","1.2","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","68.0","66.2","94","29.74","1.2","North","2.2","-","N/A","","Overcast"
"15","6:00 AM","68.0","66.2","94","29.74","1.2","Calm","","-","N/A","","Overcast"
"16","6:30 AM","68.0","66.2","94","29.77","1.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","68.0","66.2","94","29.77","1.2","North","4.5","-","N/A","","Overcast"
"18","7:30 AM","68.0","66.2","94","29.80","1.0","NNE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","58","60","29.79","16","North","11.2","-","-","","Clear"
"20","8:00 AM","66.2","64.4","94","29.80","2.2","NNW","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","64.4","60.8","88","29.83","5.0","NNW","11.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","64.4","60.8","88","29.83","5.6","NW","13.4","-","N/A","Rain","Light Rain"
"23","9:30 AM","64.4","60.8","88","29.83","6.2","NW","15.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","64.4","60.8","88","29.83","6.2","WNW","17.9","-","N/A","Rain","Light Rain"
"25","10:30 AM","64.4","60.8","88","29.83","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"26","11:00 AM","64","59","79","29.85","9","NNW","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","66.2","60.8","83","29.83","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"28","11:30 AM","64.4","60.8","88","29.86","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"29","12:00 PM","64.4","60.8","88","29.86","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"30","12:30 PM","64.4","59.0","83","29.89","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","62.6","60.8","94","29.89","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"32","1:30 PM","62.6","60.8","94","29.89","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","62.6","60.8","94","29.89","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"34","2:30 PM","62.6","60.8","94","29.89","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"35","3:00 PM","64.4","60.8","88","29.89","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"36","3:30 PM","64.4","60.8","88","29.89","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"37","4:00 PM","64.4","60.8","88","29.89","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"38","4:30 PM","64.4","60.8","88","29.86","6.2","North","11.2","-","N/A","Rain","Light Rain"
"39","5:00 PM","64","58","73","29.87","9","North","4.5","-","-","Rain","Light Rain"
"40","5:00 PM","64.4","60.8","88","29.86","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"41","5:30 PM","64.4","59.0","83","29.89","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"42","6:00 PM","64.4","59.0","83","29.89","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","64.4","59.0","83","29.89","6.2","North","8.9","-","N/A","Rain","Light Rain"
"44","7:00 PM","64.4","59.0","83","29.89","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"45","7:30 PM","64.4","59.0","83","29.89","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"46","8:00 PM","64.4","59.0","83","29.89","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"47","8:30 PM","62.6","59.0","88","29.89","6.2","North","4.5","-","N/A","Rain","Light Rain"
"48","9:00 PM","64.4","59.0","83","29.92","6.2","NW","8.9","-","N/A","","Mostly Cloudy"
"49","9:30 PM","64.4","60.8","88","29.92","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"50","10:00 PM","64.4","60.8","88","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"51","10:30 PM","62.6","60.8","94","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"52","11:00 PM","63","60","86","29.93","12","Calm","","-","-","Rain","Light Rain"
"53","11:00 PM","62.6","60.8","94","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"54","11:30 PM","62.6","60.8","94","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
