"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","59.0","73","29.89","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","59.0","73","29.89","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","59.0","78","29.89","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","59.0","83","29.89","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","55","51","29.89","6","SW","2.2","-","-","",""
"6","2:00 AM","64.4","-","60.8","88","29.89","5.0","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","62.6","-","60.8","94","29.89","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","59.0","83","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","66.2","-","59.0","78","29.92","5.0","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","60.8","88","29.92","5.0","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","59.0","83","29.92","5.0","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","66","-","56","62","29.92","","ESE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","59.0","83","29.92","5.0","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","64.4","-","59.0","83","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","59.0","88","29.95","3.7","NE","2.2","-","N/A","","Unknown"
"16","6:30 AM","62.6","-","59.0","88","29.95","4.3","North","2.2","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","60.8","83","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","60.8","78","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","71","-","59","58","29.97","3","NE","2.2","-","-","","Mist"
"20","8:00 AM","69.8","-","59.0","68","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","59.0","64","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","60.8","65","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","62.6","65","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","60.8","61","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","59.0","54","29.98","4.3","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","79","-","53","30","29.98","8","South","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","-","60.8","54","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","62.6","57","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","81.5ʡF","60.8","51","29.95","","SSE","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","80.8ʡF","57.2","45","29.95","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","82.0ʡF","57.2","42","29.95","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","82.0ʡF","57.2","42","29.95","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","84","-","52","23","29.93","13","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","81.7ʡF","55.4","39","29.95","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","82.4","81.7ʡF","55.4","39","29.92","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","82.4","81.7ʡF","55.4","39","29.92","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","82.4","82.5ʡF","59.0","45","29.92","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","82.4","82.0ʡF","57.2","42","29.92","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","82.4","81.7ʡF","55.4","39","29.92","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","82","-","50","23","29.91","10","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","82.0ʡF","57.2","42","29.92","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","80.6","80.8ʡF","57.2","45","29.89","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","-","57.2","47","29.92","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","78.8","-","59.0","51","29.92","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","77.0","-","60.8","57","29.92","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","77.0","-","60.8","57","29.92","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","75","-","56","42","29.92","7","SSE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","-","60.8","65","29.92","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","75.2","-","60.8","61","29.95","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","73.4","-","59.0","61","29.95","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","59.0","61","29.95","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","71.6","-","59.0","64","29.95","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","69.8","-","60.8","73","29.98","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","74","-","56","43","29.96","7","SE","2.2","-","-","",""
"55","11:00 PM","69.8","-","60.8","73","29.98","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","59.0","68","29.98","","ESE","4.5","-","N/A","","Clear"
