"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","71.6","100","29.71","3.1","ESE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","-","69.8","94","29.68","3.1","NNE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","69.8","-","69.8","100","29.68","3.7","NE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","69.8","-","69.8","100","29.65","3.7","NE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","70","-","68","91","29.62","7","NNE","8.9","-","-","Rain","Light Rain"
"6","2:00 AM","69.8","-","69.8","100","29.65","3.7","NE","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","69.8","-","69.8","100","29.65","3.7","NE","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","69.8","-","69.8","100","29.62","3.7","NE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","69.8","-","69.8","100","29.62","3.7","North","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","-","69.8","100","29.62","5.0","North","8.9","-","N/A","Rain","Light Rain"
"11","4:30 AM","69.8","-","69.8","100","29.62","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","71","-","68","87","29.58","7","North","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","-","69.8","100","29.62","6.2","North","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","69.8","-","69.8","100","29.59","6.2","North","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","69.8","-","68.0","94","29.59","6.2","NE","8.9","-","N/A","Rain","Light Rain"
"16","6:30 AM","71.6","-","69.8","94","29.59","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","71.6","-","69.8","94","29.62","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","71.6","-","69.8","94","29.59","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","74","-","69","79","29.60","16","NNE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","73.4","-","69.8","88","29.59","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","77.0","-","69.8","78","29.59","","WNW","8.9","-","N/A","","Clear"
"22","9:00 AM","78.8","-","71.6","78","29.59","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","69.8","74","29.59","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","84.6 °F","71.6","74","29.59","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","87.2 °F","71.6","70","29.59","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","84","-","65","43","29.57","19","NNW","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","82.4","87.2 °F","71.6","70","29.59","","North","6.7","20.1 mph","N/A","","Clear"
"28","11:30 AM","82.4","87.2 °F","71.6","70","29.59","6.2","North","8.9","-","N/A","","Scattered Clouds"
"29","12:00 PM","84.2","89.6 °F","71.6","66","29.56","6.2","North","6.7","-","N/A","","Partly Cloudy"
"30","12:30 PM","84.2","90.9 °F","73.4","70","29.56","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","86.0","93.4 °F","73.4","66","29.56","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","86.0","91.8 °F","71.6","62","29.56","6.2","North","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","89","-","67","38","29.52","19","ESE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","90.4 °F","69.8","58","29.53","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","92.6 °F","69.8","55","29.53","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","87.8","93.8 °F","71.6","58","29.53","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","87.8","93.8 °F","71.6","58","29.53","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","87.8","93.8 °F","71.6","58","29.53","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","87.8","93.8 °F","71.6","58","29.53","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","87","-","69","45","29.50","19","SSW","8.9","-","-","",""
"41","5:00 PM","87.8","95.6 °F","73.4","62","29.50","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","86.0","91.8 °F","71.6","62","29.50","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","86.0","93.4 °F","73.4","66","29.50","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","90.9 °F","73.4","70","29.53","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","88.2 °F","73.4","74","29.53","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","88.2 °F","73.4","74","29.53","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","80.6","85.4 °F","73.4","79","29.53","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","80.6","85.4 °F","73.4","79","29.56","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","80.6","85.4 °F","73.4","79","29.56","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","78.8","-","73.4","83","29.59","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","78.8","-","73.4","83","29.59","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","-","73.4","83","29.59","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","80","-","72","69","29.58","16","South","4.5","-","-","",""
"54","11:00 PM","78.8","-","73.4","83","29.59","","South","8.9","-","N/A","","Clear"
"55","11:30 PM","77.0","-","73.4","89","29.62","","Variable","2.2","-","N/A","","Clear"
