"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","39.2","81","30.06","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","44.6","-","42.8","93","30.06","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","-","41.0","87","30.09","","Calm","","-","N/A","","Clear"
"4","1:30 AM","41.0","-","39.2","93","30.09","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","46","-","38","66","30.07","9","SW","2.2","-","-","","Clear"
"6","2:00 AM","41.0","-","39.2","93","30.06","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","-","41.0","93","30.06","","NNW","2.2","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1ʡF","39.2","93","30.06","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","-","41.0","100","30.06","","Calm","","-","N/A","","Clear"
"10","4:00 AM","39.2","-","39.2","100","30.06","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9ʡF","37.4","100","30.06","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","46","-","40","73","30.07","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","39.2","-","39.2","100","30.09","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","36.0ʡF","37.4","93","30.09","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","39.2","-","39.2","100","30.09","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","39.2","-","37.4","93","30.09","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","39.2","-","39.2","100","30.09","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","-","37.4","93","30.09","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","47","-","40","67","30.10","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","42.8","40.2ʡF","41.0","93","30.09","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","48.2","-","42.8","82","30.09","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","50.0","-","42.8","76","30.09","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","53.6","-","39.2","58","30.09","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","55.4","-","41.0","58","30.09","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","57.2","-","41.0","55","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","59.0","-","41.0","51","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"27","11:30 AM","60.8","-","39.2","45","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","62.6","-","39.2","42","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","64.4","-","37.4","37","30.04","3.7","ENE","4.5","-","N/A","","Unknown"
"30","1:00 PM","64.4","-","39.2","40","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"31","1:30 PM","66.2","-","39.2","37","30.01","3.1","ESE","4.5","-","N/A","","Haze"
"32","2:00 PM","66","-","38","24","29.98","4","ESE","2.2","-","-","","Haze"
"33","2:00 PM","66.2","-","39.2","37","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","66.2","-","37.4","35","29.98","2.5","SSE","4.5","-","N/A","","Haze"
"35","3:00 PM","66.2","-","35.6","32","29.98","2.5","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","66.2","-","37.4","35","29.98","2.5","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","64.4","-","39.2","40","29.95","2.5","SE","4.5","-","N/A","","Haze"
"38","4:30 PM","62.6","-","41.0","45","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","64","-","39","28","29.95","4","South","4.5","-","-","","Haze"
"40","5:00 PM","60.8","-","42.8","52","29.95","2.2","ESE","2.2","-","N/A","","Haze"
"41","5:30 PM","55.4","-","46.4","72","29.95","2.2","East","2.2","-","N/A","","Haze"
"42","6:00 PM","53.6","-","46.4","77","29.98","2.5","Calm","","-","N/A","","Mist"
"43","6:30 PM","53.6","-","46.4","77","29.98","2.5","Calm","","-","N/A","","Mist"
"44","7:00 PM","51.8","-","46.4","82","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"45","7:30 PM","50.0","-","46.4","87","29.98","2.2","Calm","","-","N/A","","Mist"
"46","8:00 PM","51","-","44","69","30.00","3","NE","2.2","-","-","","Mist"
"47","8:00 PM","48.2","-","46.4","93","30.01","1.9","ENE","2.2","-","N/A","","Mist"
"48","8:30 PM","48.2","-","46.4","93","30.01","1.9","ENE","2.2","-","N/A","","Mist"
"49","9:00 PM","46.4","-","44.6","93","30.01","1.7","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","46.4","-","42.8","87","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","46.4","44.4ʡF","44.6","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"52","10:30 PM","46.4","-","44.6","93","30.01","1.6","NE","2.2","-","N/A","","Mist"
"53","11:00 PM","50","-","44","74","30.01","2","East","2.2","-","-","","Mist"
"54","11:00 PM","44.6","-","44.6","100","30.01","1.6","East","2.2","-","N/A","","Mist"
"55","11:30 PM","44.6","-","44.6","100","30.01","1.6","Variable","2.2","-","N/A","","Mist"
