"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","42.0 °F","-0.4","14","30.12","","NE","8.9","-","N/A","","Clear"
"2","12:30 AM","44.6","38.9 °F","-4.0","13","30.12","","NE","11.2","-","N/A","","Clear"
"3","1:00 AM","44.6","38.9 °F","-2.2","14","30.12","","NE","11.2","-","N/A","","Clear"
"4","1:30 AM","42.8","37.6 °F","-2.2","15","30.12","","NE","8.9","-","N/A","","Clear"
"5","2:00 AM","45","-","3","8","30.13","16","ENE","8.9","-","-","","Scattered Clouds"
"6","2:00 AM","42.8","37.6 °F","-2.2","15","30.12","","NE","8.9","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1 °F","1.4","19","30.12","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","36.5 °F","1.4","19","30.12","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0 °F","1.4","21","30.12","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","36.5 °F","-0.4","18","30.12","","NE","6.7","-","N/A","","Clear"
"11","4:30 AM","39.2","36.0 °F","1.4","21","30.15","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","42","-","4","10","30.16","19","NE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","37.4","-","3.2","24","30.15","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","1.4","21","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","39.2","-","3.2","22","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","31.8 °F","8.6","33","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","39.2","36.0 °F","10.4","31","30.18","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","41.0","-","3.2","21","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","44","-","3","8","30.22","19","NE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","42.8","-","-4.0","14","30.21","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","44.6","-","-4.0","13","30.21","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","44.6","40.8 °F","-4.0","13","30.21","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3 °F","-5.8","12","30.21","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4 °F","-5.8","11","30.21","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","48.2","-","-4.0","11","30.21","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","49","-","4","7","30.22","12","WNW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","48.2","-","-4.0","11","30.21","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","50.0","-","1.4","14","30.21","","NW","8.9","-","N/A","","Clear"
"29","12:00 PM","50.0","-","6.8","17","30.18","","West","11.2","-","N/A","","Clear"
"30","12:30 PM","50.0","-","10.4","20","30.18","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","50.0","-","12.2","22","30.18","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","51.8","-","8.6","18","30.15","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","53","-","10","8","30.15","19","WNW","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","51.8","-","6.8","16","30.12","","West","11.2","-","N/A","","Clear"
"35","2:30 PM","53.6","-","5.0","14","30.12","","West","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","53.6","-","3.2","13","30.09","","West","13.4","31.3 mph","N/A","","Clear"
"37","3:30 PM","53.6","-","3.2","13","30.09","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","55.4","-","1.4","11","30.09","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","55.4","-","-0.4","10","30.09","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","54","-","13","10","30.11","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","55.4","-","-5.8","8","30.09","","NW","4.5","-","N/A","","Clear"
"42","5:30 PM","55.4","-","-5.8","8","30.09","","West","4.5","-","N/A","","Clear"
"43","6:00 PM","53.6","-","-0.4","11","30.09","","ENE","4.5","-","N/A","","Clear"
"44","6:30 PM","51.8","-","-0.4","12","30.09","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","50.0","-","3.2","15","30.09","","East","4.5","-","N/A","","Clear"
"46","7:30 PM","48.2","-","8.6","20","30.12","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","48","-","26","29","30.16","19","WSW","8.9","-","-","","Clear"
"48","8:00 PM","50.0","-","19.4","30","30.12","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","23.0","37","30.15","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","46.4","44.4 °F","24.8","43","30.15","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","48.2","-","24.8","40","30.15","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","48.2","-","26.6","43","30.18","","SW","4.5","15.7 mph","N/A","","Clear"
"53","10:30 PM","42.8","-","26.6","53","30.15","","Calm","","-","N/A","","Clear"
"54","11:00 PM","45","-","23","28","30.19","19","WSW","4.5","-","-","","Clear"
"55","11:00 PM","41.0","38.1 °F","26.6","57","30.18","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","41.0","36.5 °F","24.8","53","30.18","","North","6.7","-","N/A","","Clear"
