"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","26.0 °F","3.2","26","30.27","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","35.6","26.8 °F","5.0","28","30.27","","North","13.4","-","N/A","","Clear"
"3","1:00 AM","35.6","26.0 °F","3.2","26","30.27","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","35.6","26.0 °F","3.2","26","30.27","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","36","-","9","19","30.28","19","NNW","8.9","-","-","",""
"6","2:00 AM","33.8","24.5 °F","3.2","28","30.27","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","33.8","25.4 °F","3.2","28","30.27","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","30.2","20.9 °F","6.8","37","30.27","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","33.8","23.7 °F","3.2","28","30.27","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","35.6","25.3 °F","3.2","26","30.27","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","35.6","23.6 °F","1.4","24","30.27","","NNW","24.6","-","N/A","","Clear"
"12","5:00 AM","36","-","8","18","30.27","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","35.6","24.1 °F","1.4","24","30.27","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","35.6","24.1 °F","1.4","24","30.27","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","33.8","22.3 °F","1.4","25","30.27","","NNW","20.1","-","N/A","","Clear"
"16","6:30 AM","33.8","23.0 °F","1.4","25","30.27","","North","17.9","-","N/A","","Clear"
"17","7:00 AM","32.0","21.4 °F","1.4","27","30.30","","North","15.7","-","N/A","","Clear"
"18","7:30 AM","33.8","23.0 °F","1.4","25","30.30","","North","17.9","-","N/A","","Clear"
"19","8:00 AM","35","-","8","19","30.29","19","North","11.2","-","-","",""
"20","8:00 AM","33.8","23.7 °F","1.4","25","30.30","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","35.6","25.3 °F","1.4","24","30.30","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","37.4","27.0 °F","1.4","22","30.30","","NNW","20.1","-","N/A","","Clear"
"23","9:30 AM","37.4","27.0 °F","-0.4","20","30.30","","NNW","20.1","-","N/A","","Clear"
"24","10:00 AM","39.2","29.4 °F","-0.4","19","30.30","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","39.2","28.9 °F","-0.4","19","30.30","","NNW","22.4","-","N/A","","Clear"
"26","11:00 AM","40","-","8","14","30.29","19","NNW","13.4","-","-","",""
"27","11:00 AM","41.0","31.3 °F","-0.4","18","30.27","","NNW","22.4","-","N/A","","Clear"
"28","11:30 AM","42.8","34.7 °F","-0.4","16","30.27","","NNW","17.9","-","N/A","","Clear"
"29","12:00 PM","42.8","34.7 °F","-4.0","14","30.24","","NNW","17.9","-","N/A","","Clear"
"30","12:30 PM","42.8","34.1 °F","-4.0","14","30.21","","NW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","44.6","37.0 °F","-2.2","14","30.21","","NW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","42.8","35.2 °F","-0.4","16","30.21","","WNW","15.7","26.8 mph","N/A","","Clear"
