"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","82.5 °F","59.0","45","29.68","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","80.6","81.5 °F","60.8","51","29.68","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","60.8","54","29.68","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","80.6","81.5 °F","60.8","51","29.68","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","61","43","29.68","9","SSW","4.5","-","-","",""
"6","2:00 AM","80.6","81.5 °F","60.8","51","29.68","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","78.8","-","62.6","57","29.68","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","78.8","-","62.6","57","29.68","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","77.0","-","62.6","61","29.68","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","62.6","65","29.68","5.0","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","62.6","65","29.68","5.0","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","78","-","63","51","29.68","5","South","2.2","-","-","",""
"13","5:00 AM","75.2","-","64.4","69","29.68","4.3","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","75.2","-","64.4","69","29.68","4.3","East","4.5","-","N/A","","Unknown"
"15","6:00 AM","77.0","-","64.4","65","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","77.0","-","64.4","65","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","64.4","61","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","80.6","82.7 °F","66.2","61","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"19","8:00 AM","82","-","64","44","29.71","4","ENE","4.5","-","-","","Haze"
"20","8:00 AM","80.6","82.7 °F","66.2","61","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"21","8:30 AM","82.4","84.6 °F","66.2","58","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"22","9:00 AM","84.2","86.6 °F","66.2","55","29.71","2.8","East","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","86.6 °F","66.2","55","29.71","2.8","ESE","6.7","-","N/A","","Haze"
"24","10:00 AM","86.0","87.3 °F","64.4","48","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"25","10:30 AM","87.8","89.4 °F","64.4","46","29.71","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","87","-","64","35","29.70","4","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","88.5 °F","62.6","43","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","87.8","89.4 °F","64.4","46","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"29","12:00 PM","87.8","89.4 °F","64.4","46","29.68","3.1","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","90.4 °F","66.2","49","29.68","3.1","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","87.8","90.4 °F","66.2","49","29.65","3.1","South","8.9","-","N/A","","Haze"
"32","1:30 PM","87.8","90.4 °F","66.2","49","29.65","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","88","-","64","35","29.65","4","South","4.5","-","-","","Haze"
"34","2:00 PM","87.8","91.4 °F","68.0","52","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7 °F","69.8","52","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","92.6 °F","69.8","55","29.62","3.1","South","8.9","-","N/A","","Haze"
"37","3:30 PM","87.8","92.6 °F","69.8","55","29.62","3.1","SSE","8.9","-","N/A","","Haze"
"38","4:00 PM","87.8","92.6 °F","69.8","55","29.62","3.1","South","8.9","-","N/A","","Haze"
"39","4:30 PM","87.8","92.6 °F","69.8","55","29.62","3.1","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","89","-","65","35","29.60","","South","4.5","-","-","","Haze"
"41","5:00 PM","87.8","92.6 °F","69.8","55","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","87.8","92.6 °F","69.8","55","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","92.6 °F","69.8","55","29.59","3.1","South","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","91.8 °F","71.6","62","29.59","2.8","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","86.0","91.8 °F","71.6","62","29.59","2.5","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","84.2","89.6 °F","71.6","66","29.59","2.2","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","85","-","69","49","29.57","3","SE","4.5","-","-","","Haze"
"48","8:00 PM","82.4","86.3 °F","69.8","66","29.59","2.2","East","8.9","-","N/A","","Haze"
"49","8:30 PM","80.6","83.9 °F","69.8","70","29.59","2.5","East","6.7","-","N/A","","Haze"
"50","9:00 PM","82.4","87.2 °F","71.6","70","29.59","1.9","ESE","11.2","-","N/A","Thunderstorm","Unknown"
"51","9:30 PM","71.6","-","68.0","88","29.65","0.8","SSE","17.9","31.3 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"52","10:00 PM","69.8","-","68.0","94","29.68","1.6","North","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","10:30 PM","68.0","-","68.0","100","29.68","4.3","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","70","-","69","94","29.68","2","NE","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","69.8","-","68.0","94","29.68","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"56","11:30 PM","69.8","-","68.0","94","29.68","3.7","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
