"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","37.4","45","30.06","","West","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","35.6","39","30.09","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","57.2","37.4","48","30.09","","West","11.2","-","N/A","","Clear"
"4","1:30 AM","55.4","37.4","51","30.09","","West","8.9","-","N/A","","Clear"
"5","2:00 AM","59","34","27","30.09","19","West","6.7","-","-","",""
"6","2:00 AM","55.4","37.4","51","30.09","","WNW","4.5","-","N/A","","Clear"
"7","2:30 AM","55.4","37.4","51","30.09","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","55.4","33.8","44","30.09","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","57.2","32.0","38","30.09","","WNW","17.9","-","N/A","","Clear"
"10","4:00 AM","57.2","30.2","36","30.09","","WNW","17.9","-","N/A","","Clear"
"11","4:30 AM","57.2","30.2","36","30.09","","WNW","20.1","-","N/A","","Clear"
"12","5:00 AM","57","28","21","30.08","19","NW","6.7","-","-","",""
"13","5:00 AM","55.4","30.2","38","30.09","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","57.2","28.4","33","30.09","","NW","17.9","-","N/A","","Clear"
"15","6:00 AM","57.2","28.4","33","30.09","","NW","17.9","-","N/A","","Clear"
"16","6:30 AM","57.2","28.4","33","30.09","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","57.2","30.2","36","30.09","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","57.2","30.2","36","30.12","","NW","15.7","-","N/A","","Clear"
"19","8:00 AM","60","30","21","30.12","19","NNW","13.4","-","-","",""
"20","8:00 AM","59.0","32.0","36","30.12","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","60.8","32.0","34","30.12","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","62.6","32.0","32","30.15","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","64.4","33.8","32","30.15","","WNW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","66.2","30.2","26","30.15","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","68.0","30.2","24","30.12","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","68","29","13","30.14","19","NW","11.2","-","-","",""
"27","11:00 AM","69.8","30.2","23","30.12","","Variable","11.2","-","N/A","","Clear"
"28","11:30 AM","71.6","30.2","22","30.12","","NNW","11.2","-","N/A","","Clear"
"29","12:00 PM","69.8","28.4","21","30.09","","NW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","71.6","28.4","20","30.09","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","71.6","32.0","23","30.09","","West","17.9","-","N/A","","Clear"
"32","1:30 PM","71.6","26.6","19","30.06","","NW","13.4","26.8 mph","N/A","","Clear"
"33","2:00 PM","73","24","8","30.07","19","NW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","26.6","18","30.06","","WNW","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","75.2","21.2","13","30.06","","NNW","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","75.2","23.0","14","30.04","","NNW","13.4","-","N/A","","Clear"
"37","3:30 PM","73.4","23.0","15","30.04","","WNW","13.4","-","N/A","","Clear"
"38","4:00 PM","73.4","21.2","14","30.04","","NNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","73.4","19.4","13","30.04","","NNW","11.2","-","N/A","","Clear"
"40","5:00 PM","73","23","7","30.05","19","NW","4.5","-","-","",""
"41","5:00 PM","73.4","21.2","14","30.04","","NNW","11.2","-","N/A","","Clear"
"42","5:30 PM","71.6","19.4","14","30.06","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","68.0","23.0","18","30.06","","NW","8.9","-","N/A","","Clear"
"44","6:30 PM","68.0","23.0","18","30.06","","NW","8.9","-","N/A","","Clear"
"45","7:00 PM","68.0","23.0","18","30.09","","NW","11.2","-","N/A","","Clear"
"46","7:30 PM","66.2","24.8","21","30.09","","NW","11.2","-","N/A","","Clear"
"47","8:00 PM","65","25","12","30.10","19","WNW","2.2","-","-","",""
"48","8:00 PM","66.2","24.8","21","30.09","","NW","8.9","-","N/A","","Clear"
"49","8:30 PM","64.4","23.0","21","30.12","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","64.4","23.0","21","30.12","","NW","11.2","-","N/A","","Clear"
"51","9:30 PM","64.4","24.8","22","30.12","","NW","11.2","-","N/A","","Clear"
"52","10:00 PM","64.4","23.0","21","30.12","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","64.4","24.8","22","30.12","","NW","8.9","-","N/A","","Clear"
"54","11:00 PM","59","28","18","30.14","19","NW","2.2","-","-","",""
"55","11:00 PM","62.6","24.8","24","30.15","","NW","8.9","-","N/A","","Clear"
"56","11:30 PM","64.4","23.0","21","30.15","","WNW","11.2","-","N/A","","Clear"
