"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.80","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.80","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.80","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","73.4","89","29.77","","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","72","69","29.77","7","SSE","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","73.4","89","29.77","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","73.4","89","29.77","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","73.4","89","29.77","5.0","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","77.0","-","73.4","89","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","77.0","-","73.4","89","29.77","3.7","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","77.0","-","73.4","89","29.80","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","75.2","-","73.4","94","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","77.0","-","73.4","89","29.80","1.6","ESE","4.5","-","N/A","","Mist"
"14","6:00 AM","77.0","-","73.4","89","29.80","1.6","East","4.5","-","N/A","","Mist"
"15","6:30 AM","77.0","-","73.4","89","29.80","1.6","East","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","75.2","94","29.80","1.6","ESE","4.5","-","N/A","","Mist"
"17","7:30 AM","77.0","-","75.2","94","29.83","1.6","SE","4.5","-","N/A","","Mist"
"18","8:00 AM","79","-","75","85","29.81","4","SSE","4.5","-","-","","Mist"
"19","8:00 AM","78.8","-","75.2","89","29.83","1.5","SE","6.7","-","N/A","","Mist"
"20","8:30 AM","77.0","-","75.2","94","29.83","1.4","SE","6.7","-","N/A","","Scattered Clouds"
"21","9:00 AM","77.0","-","75.2","94","29.80","1.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"22","9:30 AM","78.8","-","77.0","94","29.77","1.1","East","6.7","-","N/A","Rain","Light Rain Showers"
"23","10:00 AM","77.0","-","77.0","100","29.77","1.1","East","4.5","-","N/A","Rain","Light Rain Showers"
