"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","1.4","36","30.57","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","1.4","34","30.57","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","23.4ʡF","-0.4","29","30.60","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","1.4","36","30.60","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","30","-","3","17","30.56","19","NNE","6.7","-","-","",""
"6","2:00 AM","26.6","-","1.4","34","30.60","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","6.8","63","30.60","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","6.8","54","30.60","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","-","3.2","43","30.57","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0ʡF","8.6","58","30.57","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9ʡF","5.0","54","30.57","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","1","16","30.56","19","NE","4.5","-","-","",""
"13","5:00 AM","21.2","15.0ʡF","6.8","54","30.57","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","-","5.0","46","30.60","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","19.4","12.9ʡF","5.0","54","30.60","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","-","8.6","63","30.60","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","12.9ʡF","8.6","63","30.60","","NE","4.5","-","N/A","","Clear"
"18","7:30 AM","15.8","8.7ʡF","6.8","68","30.63","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","4","21","30.63","16","ESE","2.2","-","-","","Clear"
"20","8:00 AM","21.2","-","14.0","74","30.63","","East","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","-","12.2","55","30.63","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","-","8.6","40","30.66","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","-","3.2","30","30.66","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","32.0","25.7ʡF","8.6","38","30.66","","SSW","6.7","-","N/A","","Clear"
"25","10:30 AM","33.8","-","3.2","28","30.66","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","33","-","6","19","30.64","16","SW","6.7","-","-","",""
"27","11:00 AM","33.8","29.7ʡF","1.4","25","30.63","","South","4.5","-","N/A","","Clear"
"28","11:30 AM","33.8","29.7ʡF","3.2","28","30.63","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","35.6","-","5.0","28","30.60","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","37.4","29.9ʡF","5.0","26","30.60","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","37.4","30.9ʡF","6.8","28","30.57","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","37.4","30.9ʡF","6.8","28","30.54","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","37","-","5","14","30.55","19","SW","6.7","-","-","",""
"34","2:00 PM","37.4","32.2ʡF","5.0","26","30.54","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","37.4","30.9ʡF","5.0","26","30.54","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","37.4","30.9ʡF","5.0","26","30.54","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","37.4","30.9ʡF","5.0","26","30.51","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","35.6","28.7ʡF","5.0","28","30.51","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","33.8","27.9ʡF","6.8","32","30.51","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","35","-","9","20","30.52","9","SW","6.7","-","-","","Clear"
"41","5:00 PM","30.2","25.5ʡF","10.4","44","30.51","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","28.4","21.4ʡF","10.4","47","30.51","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","28.4","21.4ʡF","12.2","51","30.51","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","30.2","25.5ʡF","12.2","47","30.51","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","30.2","-","12.2","47","30.51","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","28.4","23.4ʡF","14.0","55","30.51","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","31","-","11","30","30.52","9","SW","6.7","-","-","","Clear"
"48","8:00 PM","32.0","25.7ʡF","10.4","41","30.51","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","32.0","27.6ʡF","12.2","44","30.51","","Variable","4.5","-","N/A","","Clear"
"50","9:00 PM","28.4","-","14.0","55","30.51","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","30.2","25.5ʡF","12.2","47","30.51","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","28.4","-","15.8","59","30.51","","Calm","","-","N/A","","Clear"
"53","10:30 PM","24.8","-","15.8","69","30.51","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","29","-","12","35","30.52","9","SW","2.2","-","-","","Clear"
"55","11:00 PM","24.8","-","15.8","69","30.51","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","26.6","-","15.8","64","30.51","4.3","Variable","2.2","-","N/A","","Unknown"
