"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9ʡF","21.2","60","30.30","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9ʡF","21.2","60","30.33","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","26.5ʡF","21.2","60","30.33","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6ʡF","21.2","64","30.30","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","30","-","27","85","30.31","2","NW","2.2","-","-","","Mist"
"6","2:00 AM","32.0","-","21.2","64","30.30","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","26.6","19.2ʡF","19.4","74","30.30","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","-","23.0","75","30.30","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","-","23.0","75","30.30","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","22.1ʡF","23.0","75","30.30","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","26.6","19.2ʡF","21.2","80","30.30","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","31","-","25","70","30.29","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","21.4ʡF","21.2","74","30.30","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","21.2","69","30.30","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.30","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","19.2ʡF","19.4","74","30.30","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","26.6","-","19.4","74","30.33","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","26.6","-","19.4","74","30.33","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","31","-","24","66","30.35","5","SW","2.2","-","-","","Mist"
"20","8:00 AM","28.4","21.4ʡF","23.0","80","30.33","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7ʡF","23.0","65","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","35.6","31.8ʡF","24.8","65","30.36","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0ʡF","23.0","52","30.36","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","42.8","-","23.0","46","30.36","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","-","19.4","37","30.36","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","44.6","-","17.6","34","30.36","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","46.4","-","17.6","32","30.33","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","46.4","44.4ʡF","17.6","32","30.30","","ESE","4.5","-","N/A","","Clear"
"29","12:30 PM","46.4","44.4ʡF","21.2","37","30.30","","ESE","4.5","-","N/A","","Clear"
"30","1:00 PM","46.4","44.4ʡF","19.4","34","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","48.2","-","17.6","30","30.27","","SSE","4.5","-","N/A","","Clear"
"32","2:00 PM","47","-","26","31","30.27","7","SSW","6.7","-","-","","Clear"
"33","2:00 PM","46.4","43.0ʡF","19.4","34","30.27","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","46.4","42.0ʡF","21.2","37","30.27","","SE","8.9","-","N/A","","Clear"
"35","3:00 PM","46.4","43.0ʡF","23.0","40","30.24","5.0","SE","6.7","-","N/A","","Unknown"
"36","3:30 PM","46.4","43.0ʡF","23.0","40","30.24","3.7","SE","6.7","-","N/A","","Unknown"
"37","4:00 PM","44.6","42.3ʡF","24.8","46","30.24","3.7","SSE","4.5","-","N/A","","Unknown"
"38","4:30 PM","42.8","40.2ʡF","23.0","46","30.24","3.1","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","41","-","26","44","30.26","7","South","4.5","-","-","","Clear"
"40","5:00 PM","39.2","36.0ʡF","23.0","52","30.24","3.1","South","4.5","-","N/A","","Haze"
"41","5:30 PM","39.2","36.0ʡF","23.0","52","30.24","3.1","SSE","4.5","-","N/A","","Haze"
"42","6:00 PM","39.2","-","23.0","52","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","37.4","-","23.0","56","30.27","2.8","Variable","2.2","-","N/A","","Haze"
"44","7:00 PM","37.4","-","24.8","60","30.27","2.8","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","35.6","31.8ʡF","24.8","65","30.27","2.8","SSE","4.5","-","N/A","","Haze"
"46","8:00 PM","32","-","29","82","30.28","6","South","4.5","-","-","",""
"47","8:00 PM","33.8","-","24.8","70","30.27","2.8","SSE","2.2","-","N/A","","Haze"
"48","8:30 PM","32.0","-","26.6","80","30.27","2.8","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","30.2","-","24.8","80","30.27","2.5","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","32.0","-","26.6","80","30.27","2.5","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","32.0","-","26.6","80","30.27","2.2","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","32.0","27.6ʡF","28.4","87","30.27","1.7","South","4.5","-","N/A","","Mist"
"53","11:00 PM","31","-","29","92","30.30","0","SW","4.5","-","-","Fog","Heavy Fog"
"54","11:00 PM","30.2","25.5ʡF","28.4","93","30.30","0.9","SSE","4.5","-","N/A","","Mist"
"55","11:30 PM","30.2","23.5ʡF","26.6","86","30.30","0.7","SSE","6.7","-","N/A","","Mist"
