"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","27.7ʡF","3.2","26","30.21","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","35.6","28.7ʡF","3.2","26","30.21","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","35.6","26.8ʡF","3.2","26","30.21","","NNE","13.4","-","N/A","","Clear"
"4","1:30 AM","33.8","24.5ʡF","3.2","28","30.21","","NNE","13.4","-","N/A","","Clear"
"5","2:00 AM","34","-","5","17","30.23","16","ENE","6.7","-","-","","Clear"
"6","2:00 AM","33.8","24.5ʡF","5.0","30","30.21","","NNE","13.4","-","N/A","","Clear"
"7","2:30 AM","32.0","22.2ʡF","5.0","32","30.21","","NNE","13.4","-","N/A","","Clear"
"8","3:00 AM","30.2","20.9ʡF","8.6","40","30.24","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","32.0","23.2ʡF","8.6","38","30.24","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","32.0","22.2ʡF","8.6","38","30.24","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","30.2","19.9ʡF","8.6","40","30.21","","North","13.4","-","N/A","","Clear"
"12","5:00 AM","33","-","6","18","30.23","19","NE","8.9","-","-","","Clear"
"13","5:00 AM","30.2","20.9ʡF","10.4","44","30.24","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","30.2","23.5ʡF","10.4","44","30.24","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5ʡF","10.4","44","30.24","","NE","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4ʡF","10.4","47","30.27","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6ʡF","8.6","38","30.27","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7ʡF","8.6","35","30.27","","North","4.5","-","N/A","","Clear"
