"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","14.0","64","30.27","3.1","North","6.7","-","N/A","","Haze"
"2","12:30 AM","23.0","14.9ʡF","12.2","63","30.27","3.1","North","6.7","-","N/A","","Haze"
"3","1:00 AM","24.8","19.2ʡF","12.2","59","30.27","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","23.0","14.9ʡF","12.2","63","30.27","5.0","North","6.7","-","N/A","","Unknown"
"5","2:00 AM","30","-","8","25","30.29","9","NE","4.5","-","-","","Clear"
"6","2:00 AM","26.6","16.4ʡF","12.2","55","30.30","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","28.4","18.7ʡF","6.8","40","30.30","","NNE","11.2","-","N/A","","Clear"
"8","3:00 AM","28.4","16.7ʡF","6.8","40","30.30","","NNE","15.7","-","N/A","","Clear"
"9","3:30 AM","28.4","17.6ʡF","5.0","37","30.33","","NNE","13.4","-","N/A","","Clear"
"10","4:00 AM","26.6","16.4ʡF","3.2","37","30.33","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","26.6","17.7ʡF","1.4","34","30.33","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","28","-","0","17","30.34","9","NNE","8.9","-","-","","Clear"
"13","5:00 AM","26.6","15.3ʡF","-0.4","31","30.36","","NNE","13.4","-","N/A","","Clear"
"14","5:30 AM","24.8","13.1ʡF","-2.2","31","30.36","","NNE","13.4","-","N/A","","Clear"
"15","6:00 AM","24.8","11.3ʡF","-2.2","31","30.39","","NNE","17.9","-","N/A","","Clear"
"16","6:30 AM","23.0","9.8ʡF","-4.0","31","30.39","","NNE","15.7","-","N/A","","Clear"
"17","7:00 AM","23.0","10.8ʡF","-4.0","31","30.42","","NNE","13.4","-","N/A","","Clear"
"18","7:30 AM","23.0","13.2ʡF","-4.0","31","30.45","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","25","-","-6","12","30.45","16","NE","11.2","-","-","","Clear"
"20","8:00 AM","23.0","11.9ʡF","-4.0","31","30.45","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","24.8","13.1ʡF","-4.0","28","30.48","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","24.8","12.1ʡF","-5.8","26","30.48","","NNE","15.7","-","N/A","","Clear"
"23","9:30 AM","24.8","12.1ʡF","-5.8","26","30.51","","NNE","15.7","-","N/A","","Clear"
"24","10:00 AM","26.6","14.4ʡF","-5.8","24","30.51","","NNE","15.7","-","N/A","","Clear"
"25","10:30 AM","26.6","14.4ʡF","-5.8","24","30.51","","NNE","15.7","-","N/A","","Clear"
"26","11:00 AM","29","-","-6","10","30.50","19","NE","15.7","-","-","","Clear"
"27","11:00 AM","28.4","18.7ʡF","-5.8","23","30.51","","NE","11.2","-","N/A","","Clear"
"28","11:30 AM","28.4","19.9ʡF","-7.6","21","30.51","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","30.2","20.9ʡF","-9.4","18","30.51","","NE","11.2","-","N/A","","Clear"
"30","12:30 PM","30.2","22.1ʡF","-9.4","18","30.48","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","30.2","20.9ʡF","-9.4","18","30.48","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","30.2","23.5ʡF","-11.2","16","30.48","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","32","-","-8","7","30.47","19","NNE","13.4","-","-","","Clear"
"34","2:00 PM","30.2","22.1ʡF","-11.2","16","30.48","","ENE","8.9","-","N/A","","Clear"
"35","2:30 PM","30.2","22.1ʡF","-11.2","16","30.48","","ENE","8.9","-","N/A","","Clear"
"36","3:00 PM","30.2","22.1ʡF","-11.2","16","30.48","","ENE","8.9","-","N/A","","Clear"
"37","3:30 PM","30.2","23.5ʡF","-11.2","16","30.45","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","30.2","22.1ʡF","-11.2","16","30.48","","ENE","8.9","-","N/A","","Clear"
"39","4:30 PM","28.4","21.4ʡF","-11.2","18","30.48","","ENE","6.7","-","N/A","","Clear"
"40","5:00 PM","29","-","-9","8","30.48","19","NNE","4.5","-","-","","Clear"
"41","5:00 PM","28.4","23.4ʡF","-11.2","18","30.48","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","26.6","-","-9.4","21","30.51","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","26.6","21.3ʡF","-5.8","24","30.51","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","24.8","19.2ʡF","-7.6","24","30.51","","NE","4.5","-","N/A","","Clear"
"45","7:00 PM","24.8","-","-5.8","26","30.54","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","14.9ʡF","-4.0","31","30.54","","NNE","6.7","-","N/A","","Clear"
"47","8:00 PM","26","-","-8","10","30.55","16","NE","2.2","-","-","","Clear"
"48","8:00 PM","21.2","15.0ʡF","-5.8","30","30.54","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","19.4","12.9ʡF","-0.4","42","30.54","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","21.2","-","-0.4","39","30.57","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","19.4","12.9ʡF","1.4","46","30.57","","ENE","4.5","-","N/A","","Clear"
"52","10:00 PM","23.0","-","-4.0","31","30.57","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","24.8","-","-7.6","24","30.57","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","24","-","-3","16","30.60","12","NE","2.2","-","-","","Clear"
"55","11:00 PM","19.4","-","-0.4","42","30.60","","Calm","","-","N/A","","Clear"
"56","11:30 PM","19.4","-","1.4","46","30.60","","Variable","2.2","-","N/A","","Clear"
