"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","51.8","100","30.15","1.0","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","50.0","-","50.0","100","30.15","1.0","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","50.0","-","50.0","100","30.15","1.0","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","50.0","-","48.2","94","30.15","1.0","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","54","-","52","90","30.14","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","50.0","-","50.0","100","30.15","1.0","East","2.2","-","N/A","","Mist"
"7","2:30 AM","48.2","-","48.2","100","30.15","0.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","48.2","-","48.2","100","30.12","0.8","North","2.2","-","N/A","","Mist"
"9","3:30 AM","48.2","-","48.2","100","30.15","0.8","NNW","2.2","-","N/A","","Mist"
"10","4:00 AM","46.4","44.4ʡF","46.4","100","30.12","0.8","North","4.5","-","N/A","","Mist"
"11","4:30 AM","48.2","-","46.4","93","30.12","0.8","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","53","-","51","89","30.13","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","48.2","-","48.2","100","30.15","0.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","-","46.4","100","30.15","0.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","-","46.4","93","30.15","0.7","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","-","46.4","100","30.15","0.6","North","2.2","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4ʡF","46.4","100","30.15","0.6","North","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","48.2","-","48.2","100","30.15","0.6","North","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","53","-","51","92","30.16","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","51.8","-","50.0","94","30.15","0.6","North","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","53.6","-","53.6","100","30.15","0.6","North","4.5","-","N/A","Fog","Fog"
"22","9:00 AM","55.4","-","53.6","94","30.15","0.7","NNE","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","55.4","94","30.15","0.9","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","59.0","-","55.4","88","30.15","1.3","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","60.8","-","53.6","77","30.15","1.4","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","62","-","53","63","30.14","2","ENE","4.5","-","-","","Mist"
"27","11:00 AM","62.6","-","53.6","72","30.15","1.6","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","62.6","-","53.6","72","30.12","1.6","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","64.4","-","53.6","68","30.12","1.6","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","66.2","-","53.6","64","30.12","1.6","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","66.2","-","53.6","64","30.09","1.6","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","66.2","-","53.6","64","30.09","1.6","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","68","-","52","45","30.07","4","South","4.5","-","-","","Haze"
"34","2:00 PM","66.2","-","53.6","64","30.06","1.6","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","66.2","-","53.6","64","30.06","1.6","South","4.5","-","N/A","","Haze"
"36","3:00 PM","68.0","-","51.8","56","30.06","1.6","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","66.2","-","51.8","60","30.06","1.6","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","66.2","-","51.8","60","30.06","1.6","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","64.4","-","53.6","68","30.06","1.6","ESE","2.2","-","N/A","","Haze"
"40","5:00 PM","66","-","51","48","30.05","4","South","2.2","-","-","","Haze"
"41","5:00 PM","62.6","-","55.4","77","30.06","1.4","East","2.2","-","N/A","","Clear"
"42","5:30 PM","59.0","-","55.4","88","30.06","1.4","ENE","2.2","-","N/A","","Clear"
"43","6:00 PM","57.2","-","53.6","88","30.06","1.7","East","2.2","-","N/A","","Clear"
"44","6:30 PM","59.0","-","53.6","82","30.06","1.9","East","2.2","-","N/A","","Clear"
"45","7:00 PM","55.4","-","53.6","94","30.06","1.9","East","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","-","53.6","94","30.09","1.7","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","57","-","51","76","30.08","4","Calm","","-","-","","Mist"
"48","8:00 PM","55.4","-","53.6","94","30.09","1.7","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","53.6","-","51.8","94","30.09","1.6","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","51.8","-","51.8","100","30.09","1.4","NE","2.2","-","N/A","","Clear"
"51","9:30 PM","51.8","-","51.8","100","30.09","1.4","North","2.2","-","N/A","","Clear"
"52","10:00 PM","51.8","-","50.0","94","30.09","1.2","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","51.8","100","30.09","1.2","Calm","","-","N/A","","Clear"
"54","11:00 PM","54","-","51","86","30.08","2","Calm","","-","-","","Mist"
"55","11:00 PM","51.8","-","50.0","94","30.09","1.2","NNE","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","50.0","94","30.09","1.1","NE","2.2","-","N/A","","Clear"
