"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","23.0","56","29.92","","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","39.2","34.4 °F","26.6","61","29.89","","SE","6.7","-","N/A","","Haze"
"3","1:00 AM","41.0","35.4 °F","28.4","61","29.89","1.9","SE","8.9","-","N/A","","Haze"
"4","1:30 AM","39.2","33.1 °F","30.2","70","29.86","1.7","SE","8.9","-","N/A","","Haze"
"5","2:00 AM","37","-","31","70","29.87","4","South","4.5","-","-","","Haze"
"6","2:00 AM","39.2","32.2 °F","32.0","75","29.83","1.4","SE","11.2","-","N/A","","Mist"
"7","2:30 AM","37.4","32.2 °F","32.0","81","29.83","1.2","SSE","6.7","-","N/A","","Mist"
"8","3:00 AM","35.6","31.8 °F","32.0","87","29.83","1.2","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","37.4","33.9 °F","33.8","87","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","37.4","33.9 °F","33.8","87","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","37.4","32.2 °F","35.6","93","29.80","0.9","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","37.4","32.2 °F","35.6","93","29.80","0.9","ESE","6.7","-","N/A","","Mist"
"13","5:30 AM","37.4","32.2 °F","33.8","87","29.77","0.9","ESE","6.7","-","N/A","","Mist"
"14","6:00 AM","37.4","33.9 °F","33.8","87","29.77","0.9","East","4.5","-","N/A","","Mist"
"15","6:30 AM","35.6","31.8 °F","33.8","93","29.77","0.9","ESE","4.5","-","N/A","","Mist"
"16","7:00 AM","35.6","31.8 °F","33.8","93","29.77","0.7","ESE","4.5","-","N/A","","Mist"
"17","7:30 AM","35.6","-","33.8","93","29.80","0.7","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","37","-","34","86","29.83","0","ENE","4.5","-","-","Fog","Heavy Fog"
"19","8:00 AM","35.6","-","33.8","93","29.80","0.6","Variable","2.2","-","N/A","","Scattered Clouds"
"20","8:30 AM","35.6","31.8 °F","33.8","93","29.80","0.5","ENE","4.5","-","N/A","Fog","Fog"
"21","9:00 AM","35.6","-","35.6","100","29.80","0.4","Variable","2.2","-","N/A","Fog","Fog"
"22","9:30 AM","37.4","-","35.6","93","29.80","0.4","Variable","2.2","-","N/A","Fog","Fog"
"23","10:00 AM","37.4","-","35.6","93","29.83","0.4","Variable","2.2","-","N/A","Fog","Fog"
"24","10:30 AM","41.0","34.4 °F","37.4","87","29.83","0.6","NNW","11.2","-","N/A","","Partly Cloudy"
"25","11:00 AM","44.6","39.8 °F","28.4","53","29.86","0.9","NNW","8.9","-","N/A","","Widespread Dust"
"26","11:30 AM","48.2","-","1.4","15","29.89","1.2","WNW","17.9","-","N/A","","Widespread Dust"
"27","12:00 PM","50.0","-","6.8","17","29.89","2.8","NNW","15.7","-","N/A","","Widespread Dust"
"28","12:30 PM","50.0","-","-4.0","11","29.92","5.0","NW","22.4","33.6 mph","N/A","","Widespread Dust"
"29","1:00 PM","51.8","-","-4.0","10","29.92","5.0","NNW","26.8","38.0 mph","N/A","","Widespread Dust"
"30","1:30 PM","50.0","-","-0.4","13","29.92","","NNW","24.6","-","N/A","","Clear"
"31","2:00 PM","47","-","3","7","29.93","7","NW","17.9","-","-","","Clear"
"32","2:00 PM","50.0","-","-0.4","13","29.92","","NNW","24.6","-","N/A","","Clear"
"33","2:30 PM","50.0","-","-4.0","11","29.95","","NNW","38.0","51.5 mph","N/A","","Clear"
"34","3:00 PM","48.2","-","-2.2","12","29.95","","NNW","31.3","47.0 mph","N/A","","Clear"
"35","3:30 PM","46.4","36.4 °F","-5.8","11","29.98","","NW","35.8","47.0 mph","N/A","","Clear"
"36","4:00 PM","44.6","34.9 °F","-5.8","12","29.98","","NW","29.1","42.5 mph","N/A","","Clear"
"37","4:30 PM","42.8","32.8 °F","-4.0","14","30.01","","NW","26.8","38.0 mph","N/A","","Clear"
"38","5:00 PM","42","-","0","8","30.04","16","NE","13.4","-","-","","Mostly Cloudy"
"39","5:00 PM","41.0","30.0 °F","-2.2","16","30.04","","NW","29.1","-","N/A","","Clear"
"40","5:30 PM","41.0","30.8 °F","-2.2","16","30.06","","NW","24.6","-","N/A","","Clear"
"41","6:00 PM","39.2","28.4 °F","-2.2","17","30.09","","NW","24.6","35.8 mph","N/A","","Clear"
"42","6:30 PM","39.2","28.9 °F","-2.2","17","30.12","","NW","22.4","35.8 mph","N/A","","Clear"
"43","7:00 PM","37.4","27.0 °F","-2.2","19","30.15","","NW","20.1","-","N/A","","Clear"
"44","7:30 PM","35.6","23.6 °F","-4.0","18","30.18","","NW","24.6","-","N/A","","Clear"
"45","8:00 PM","37","-","-4","7","30.22","16","North","15.7","-","-","","Clear"
"46","8:00 PM","35.6","24.1 °F","-4.0","18","30.21","","NW","22.4","-","N/A","","Clear"
"47","8:30 PM","35.6","24.1 °F","-4.0","18","30.24","","NW","22.4","33.6 mph","N/A","","Clear"
"48","9:00 PM","33.8","21.7 °F","-4.0","20","30.27","","NW","22.4","-","N/A","","Clear"
"49","9:30 PM","33.8","21.7 °F","-4.0","20","30.30","","NW","22.4","-","N/A","","Clear"
"50","10:00 PM","33.8","21.2 °F","-5.8","18","30.33","","NW","24.6","35.8 mph","N/A","","Clear"
"51","10:30 PM","33.8","20.2 °F","-7.6","17","30.33","","NW","29.1","-","N/A","","Clear"
"52","11:00 PM","34","-","-5","8","30.35","19","North","11.2","-","-","","Clear"
"53","11:00 PM","32.0","18.3 °F","-9.4","17","30.36","","NW","26.8","38.0 mph","N/A","","Clear"
"54","11:30 PM","32.0","17.3 °F","-9.4","17","30.36","","NW","31.3","-","N/A","","Clear"
