"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","48.2","41","29.47","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","50.0","56","29.47","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","50.0","49","29.50","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","50.0","46","29.50","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","50","35","29.49","19","ENE","8.9","-","-","",""
"6","2:00 AM","69.8","50.0","49","29.50","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","51.8","60","29.50","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","50.0","56","29.53","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","51.8","60","29.53","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","51.8","64","29.53","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","53.6","72","29.53","","Calm","","-","N/A","","Clear"
"12","5:00 AM","68","54","51","29.54","19","ENE","4.5","-","-","","Clear"
"13","5:00 AM","62.6","51.8","68","29.56","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","53.6","72","29.56","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","55.4","68","29.56","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","53.6","50","29.59","","Calm","","-","N/A","","Clear"
"17","7:00 AM","73.4","53.6","50","29.59","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","51.8","44","29.59","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","54","39","29.59","19","East","4.5","-","-","",""
"20","8:00 AM","75.2","50.0","41","29.59","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","50.0","39","29.59","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","50.0","36","29.59","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","50.0","34","29.59","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","50.0","34","29.59","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","48.2","29","29.59","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","81","50","23","29.57","12","SE","4.5","-","-","","Clear"
"27","11:00 AM","84.2","46.4","27","29.56","","SSE","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","41.0","22","29.56","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","41.0","20","29.56","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","39.2","19","29.56","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","37.4","17","29.53","","NW","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","39.2","18","29.53","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","87","40","11","29.51","19","ENE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","35.6","15","29.53","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","35.6","15","29.50","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","33.8","14","29.50","","NNE","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","35.6","15","29.50","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","35.6","15","29.50","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","89.6","35.6","15","29.47","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","87","43","12","29.49","19","SE","6.7","-","-","","Clear"
"41","5:00 PM","87.8","44.6","22","29.47","","SE","13.4","-","N/A","","Clear"
"42","5:30 PM","86.0","48.2","27","29.50","","SSE","13.4","-","N/A","","Clear"
"43","6:00 PM","84.2","48.2","29","29.50","","SSE","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","50.0","32","29.53","","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","55.4","44","29.53","","SE","15.7","-","N/A","","Clear"
"46","7:30 PM","77.0","55.4","47","29.56","","SE","17.9","-","N/A","","Clear"
"47","8:00 PM","76","52","32","29.56","19","ESE","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","75.2","53.6","47","29.56","","SE","15.7","-","N/A","","Clear"
"49","8:30 PM","73.4","51.8","47","29.59","","SE","13.4","-","N/A","","Clear"
"50","9:00 PM","73.4","51.8","47","29.59","","SE","13.4","-","N/A","","Clear"
"51","9:30 PM","73.4","50.0","44","29.62","","SE","11.2","-","N/A","","Clear"
"52","10:00 PM","71.6","50.0","46","29.65","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","51.8","53","29.65","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","71","52","40","29.64","12","ENE","4.5","-","-","",""
"55","11:00 PM","69.8","51.8","53","29.65","","SSE","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","51.8","53","29.65","","SSE","4.5","-","N/A","","Clear"
