"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","12.2","12","29.77","","NW","17.9","-","N/A","","Clear"
"2","1:00 AM","64.4","15.8","15","29.77","","NW","13.4","-","N/A","","Clear"
"3","2:00 AM","66","17","7","29.79","19","NW","2.2","-","-","","Clear"
"4","2:00 AM","64.4","17.6","16","29.77","","NW","8.9","-","N/A","","Clear"
"5","3:00 AM","64.4","21.2","19","29.77","","NW","11.2","-","N/A","","Clear"
"6","4:00 AM","62.6","23.0","22","29.77","","NNW","6.7","-","N/A","","Clear"
"7","5:00 AM","64","22","10","29.79","19","NW","4.5","-","-","","Scattered Clouds"
"8","5:00 AM","64.4","24.8","22","29.77","","NW","15.7","-","N/A","","Clear"
"9","6:00 AM","64.4","24.8","22","29.80","","WNW","13.4","-","N/A","","Clear"
"10","7:00 AM","66.2","28.4","24","29.80","","WNW","11.2","-","N/A","","Clear"
"11","8:00 AM","71","25","9","29.81","19","NNW","8.9","-","-","","Clear"
"12","8:00 AM","69.8","26.6","20","29.80","","West","13.4","-","N/A","","Clear"
"13","9:00 AM","73.4","26.6","18","29.80","","West","13.4","-","N/A","","Clear"
"14","10:00 AM","75.2","24.8","15","29.77","","WNW","13.4","26.8 mph","N/A","","Clear"
"15","11:00 AM","76","27","8","29.77","19","WNW","11.2","-","-","",""
"16","11:00 AM","78.8","24.8","14","29.77","","West","17.9","29.1 mph","N/A","","Clear"
"17","12:00 PM","80.6","24.8","13","29.74","","West","20.1","33.6 mph","N/A","","Clear"
"18","1:00 PM","82.4","24.8","12","29.71","","West","20.1","-","N/A","","Clear"
"19","2:00 PM","82","24","5","29.70","19","WNW","11.2","-","-","","Clear"
"20","2:00 PM","84.2","26.6","12","29.68","","West","15.7","-","N/A","","Clear"
"21","3:00 PM","84.2","24.8","11","29.65","","WSW","15.7","26.8 mph","N/A","","Clear"
"22","4:00 PM","84.2","19.4","9","29.62","","West","17.9","31.3 mph","N/A","","Clear"
"23","5:00 PM","80","33","10","29.64","19","SW","13.4","-","-","","Clear"
"24","5:00 PM","86.0","21.2","9","29.62","","West","13.4","-","N/A","","Clear"
"25","6:00 PM","78.8","32.0","18","29.62","","SW","20.1","-","N/A","","Clear"
"26","7:00 PM","77.0","30.2","18","29.62","","SW","17.9","-","N/A","","Clear"
"27","8:00 PM","74","34","13","29.66","19","SW","4.5","-","-","","Clear"
"28","8:00 PM","77.0","32.0","19","29.65","","SW","17.9","-","N/A","","Clear"
"29","9:00 PM","75.2","32.0","21","29.65","","SW","15.7","-","N/A","","Clear"
"30","10:00 PM","73.4","33.8","23","29.65","","SW","13.4","-","N/A","","Clear"
"31","11:00 PM","71","35","17","29.65","19","SW","13.4","-","-","",""
"32","11:00 PM","73.4","35.6","25","29.62","","SSW","15.7","-","N/A","","Clear"
