"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","60.8","57.2","88","29.68","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","55.4","82","29.68","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","60","58","90","29.67","6","ENE","2.2","-","-","",""
"6","2:00 AM","62.6","55.4","77","29.68","","NE","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","53.6","72","29.68","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","59.0","53.6","82","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","53.6","77","29.68","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","51.8","68","29.68","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","59.0","51.8","77","29.68","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","58","55","88","29.68","11","ENE","2.2","-","-","",""
"13","5:00 AM","59.0","51.8","77","29.68","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","51.8","68","29.68","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","53.6","68","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","66.2","53.6","64","29.68","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","68.0","53.6","60","29.68","","North","13.4","-","N/A","","Clear"
"18","7:30 AM","69.8","51.8","53","29.68","","NNW","11.2","-","N/A","","Clear"
"19","8:00 AM","72","47","29","29.70","19","North","11.2","-","-","",""
"20","8:00 AM","71.6","51.8","50","29.71","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","75.2","50.0","41","29.71","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","75.2","50.0","41","29.71","","NNW","15.7","-","N/A","","Clear"
"23","9:30 AM","77.0","50.0","39","29.68","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","78.8","50.0","36","29.68","","North","13.4","-","N/A","","Clear"
"25","10:30 AM","78.8","48.2","34","29.68","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","77","45","22","29.68","19","NNW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","48.2","34","29.68","","North","11.2","-","N/A","","Clear"
"28","11:30 AM","80.6","50.0","34","29.68","","NNW","11.2","-","N/A","","Clear"
"29","12:00 PM","80.6","48.2","32","29.68","","North","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","80.6","50.0","34","29.65","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","48.2","30","29.65","","North","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","50.0","32","29.65","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","83","44","16","29.63","19","NNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","46.4","27","29.62","","NW","11.2","22.4 mph","N/A","","Clear"
"35","2:30 PM","84.2","46.4","27","29.62","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","48.2","29","29.59","","North","11.2","-","N/A","","Clear"
"37","3:30 PM","84.2","46.4","27","29.59","","WNW","6.7","-","N/A","","Clear"
"38","4:00 PM","86.0","46.4","25","29.56","","North","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","48.2","27","29.56","","North","8.9","-","N/A","","Clear"
"40","5:00 PM","86","41","12","29.57","19","NNE","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","50.0","30","29.56","","NE","6.7","-","N/A","","Clear"
"42","5:30 PM","82.4","48.2","30","29.59","","ENE","6.7","-","N/A","","Clear"
"43","6:00 PM","82.4","50.0","32","29.59","","East","8.9","-","N/A","","Clear"
"44","6:30 PM","80.6","51.8","37","29.59","","East","6.7","-","N/A","","Clear"
"45","7:00 PM","78.8","51.8","39","29.59","","East","4.5","-","N/A","","Clear"
"46","7:30 PM","77.0","51.8","41","29.59","","ENE","4.5","-","N/A","","Clear"
"47","8:00 PM","79","50","25","29.60","19","SSE","6.7","-","-","",""
"48","8:00 PM","75.2","51.8","44","29.59","","East","4.5","-","N/A","","Clear"
"49","9:00 PM","69.8","57.2","64","29.62","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","68.0","57.2","68","29.62","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","69.8","55.4","60","29.62","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","66.2","55.4","68","29.62","","ENE","2.2","-","N/A","","Clear"
"53","11:00 PM","71","54","45","29.62","9","North","2.2","-","-","",""
"54","11:00 PM","66.2","55.4","68","29.62","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","66.2","55.4","68","29.62","","North","4.5","-","N/A","","Clear"
