"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","44.6","46","29.92","5.0","SSE","6.7","-","N/A","","Clear"
"2","1:00 AM","62.6","44.6","52","29.92","5.0","SE","4.5","-","N/A","","Clear"
"3","2:00 AM","64","45","38","29.92","9","SSW","4.5","-","-","","Clear"
"4","2:00 AM","60.8","42.8","52","29.92","5.0","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","57.2","44.6","63","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"6","4:00 AM","55.4","44.6","67","29.95","3.7","East","2.2","-","N/A","","Unknown"
"7","5:00 AM","59","46","51","29.94","6","Calm","","-","-","","Clear"
"8","5:00 AM","55.4","44.6","67","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"9","6:00 AM","55.4","44.6","67","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"10","7:00 AM","59.0","46.4","63","29.98","2.5","ESE","4.5","-","N/A","","Haze"
"11","8:00 AM","65","46","39","30.01","6","South","2.2","-","-","","Clear"
"12","8:00 AM","62.6","48.2","59","30.01","2.5","SE","6.7","-","N/A","","Haze"
"13","9:00 AM","68.0","48.2","49","30.01","2.2","SSE","4.5","-","N/A","","Haze"
"14","10:00 AM","69.8","48.2","46","30.04","2.2","ESE","4.5","-","N/A","","Haze"
"15","11:00 AM","74","46","26","30.02","6","SSW","6.7","-","-","","Overcast"
"16","11:00 AM","73.4","48.2","41","30.01","2.5","SE","4.5","-","N/A","","Haze"
"17","12:00 PM","77.0","44.6","32","30.01","3.7","SW","11.2","-","N/A","","Unknown"
"18","1:00 PM","80.6","44.6","28","29.98","3.7","SSW","11.2","-","N/A","","Unknown"
"19","2:00 PM","78","48","24","29.95","7","SSW","6.7","-","-","","Overcast"
"20","2:00 PM","80.6","44.6","28","29.95","3.7","South","11.2","-","N/A","","Unknown"
"21","3:00 PM","82.4","44.6","26","29.95","5.0","South","13.4","-","N/A","","Unknown"
"22","4:00 PM","80.6","44.6","28","29.92","5.0","South","13.4","-","N/A","","Clear"
"23","5:00 PM","78","45","21","29.93","7","WSW","8.9","-","-","","Clear"
"24","5:00 PM","78.8","42.8","28","29.92","5.0","South","13.4","-","N/A","","Clear"
"25","6:00 PM","77.0","46.4","34","29.92","4.3","South","8.9","-","N/A","","Unknown"
"26","7:00 PM","75.2","42.8","31","29.95","4.3","SW","11.2","-","N/A","","Unknown"
"27","8:00 PM","71","46","30","29.96","6","WSW","4.5","-","-","","Clear"
"28","8:00 PM","69.8","44.6","40","29.95","3.7","South","4.5","-","N/A","","Unknown"
"29","9:00 PM","66.2","46.4","49","29.98","3.7","South","4.5","-","N/A","","Unknown"
"30","10:00 PM","64.4","48.2","56","29.98","3.7","SE","4.5","-","N/A","","Clear"
"31","11:00 PM","65","48","43","29.97","6","SE","2.2","-","-","","Clear"
"32","11:00 PM","62.6","48.2","59","29.98","3.1","ESE","2.2","-","N/A","","Haze"
