"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","42.8","63","30.18","3.7","SSW","6.7","-","N/A","","Unknown"
"2","1:00 AM","53.6","42.8","67","30.18","3.1","South","4.5","-","N/A","","Haze"
"3","2:00 AM","53.6","44.6","72","30.18","3.1","SSE","4.5","-","N/A","","Haze"
"4","3:00 AM","53.6","42.8","67","30.18","3.1","SSE","4.5","-","N/A","","Haze"
"5","4:00 AM","51.8","41.0","67","30.18","3.1","SE","4.5","-","N/A","","Haze"
"6","5:00 AM","50","44","73","30.17","9","South","4.5","-","-","","Overcast"
"7","5:00 AM","50.0","42.8","76","30.15","3.1","ESE","4.5","-","N/A","","Haze"
"8","6:00 AM","50.0","44.6","82","30.18","2.5","SE","6.7","-","N/A","","Mist"
"9","7:00 AM","50.0","44.6","82","30.18","2.2","SE","4.5","-","N/A","","Mist"
"10","8:00 AM","52","43","63","30.20","5","WSW","8.9","-","-","","Mist"
"11","8:00 AM","51.8","44.6","76","30.18","2.2","SE","4.5","-","N/A","","Mist"
"12","9:00 AM","53.6","42.8","67","30.18","2.2","South","4.5","-","N/A","","Haze"
"13","10:00 AM","55.4","42.8","63","30.21","2.5","West","13.4","-","N/A","","Haze"
"14","11:00 AM","53","36","40","30.20","9","WNW","11.2","-","-","","Clear"
"15","11:00 AM","51.8","39.2","62","30.21","6.2","WNW","17.9","-","N/A","Rain","Light Rain"
"16","12:00 PM","55.4","37.4","51","30.18","","WNW","8.9","-","N/A","","Clear"
"17","1:00 PM","55.4","35.6","47","30.12","","West","8.9","-","N/A","","Clear"
"18","2:00 PM","59","32","24","30.10","12","WSW","8.9","-","-","","Clear"
"19","2:00 PM","59.0","30.2","34","30.09","","SW","8.9","22.4 mph","N/A","","Clear"
"20","3:00 PM","59.0","28.4","31","30.06","","SSW","13.4","-","N/A","","Clear"
"21","4:00 PM","59.0","26.6","29","30.04","","SW","8.9","-","N/A","","Clear"
"22","5:00 PM","59","36","29","30.03","19","SW","6.7","-","-","","Clear"
"23","5:00 PM","59.0","26.6","29","30.04","","SW","4.5","-","N/A","","Clear"
"24","6:00 PM","57.2","30.2","36","30.01","","SSW","8.9","-","N/A","","Clear"
"25","7:00 PM","55.4","35.6","47","30.01","","SSW","6.7","-","N/A","","Clear"
"26","8:00 PM","55.4","37.4","51","30.01","","SSW","6.7","-","N/A","","Clear"
"27","9:00 PM","53.6","39.2","58","30.04","","SW","4.5","-","N/A","","Clear"
"28","10:00 PM","48.2","41.0","76","30.04","","East","2.2","-","N/A","","Clear"
"29","11:00 PM","50","42","65","30.02","16","SW","4.5","-","-","",""
"30","11:00 PM","50.0","41.0","71","30.01","","South","6.7","-","N/A","","Clear"
