"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","8.6","50","30.39","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","8.6","47","30.39","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","-","8.6","47","30.39","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","10.4","59","30.39","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","31","-","4","18","30.38","19","NNE","4.5","-","-","",""
"6","2:00 AM","24.8","-","14.0","64","30.39","","Calm","","-","N/A","","Clear"
"7","2:30 AM","24.8","-","14.0","64","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","10.4","59","30.39","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","10.4","63","30.36","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","17.1ʡF","10.4","59","30.36","","WSW","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","19.2ʡF","10.4","51","30.36","","West","6.7","-","N/A","","Clear"
"12","5:00 AM","26","-","8","32","30.38","19","SW","2.2","-","-","",""
"13","5:00 AM","24.8","19.2ʡF","10.4","54","30.36","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","10.4","51","30.36","","WNW","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","-","10.4","54","30.36","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","-","12.2","68","30.36","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","12.9ʡF","12.2","74","30.36","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","21.2","12.7ʡF","10.4","63","30.36","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","28","-","10","33","30.37","11","NE","2.2","-","-","",""
"20","8:00 AM","24.8","19.2ʡF","12.2","59","30.36","","North","4.5","-","N/A","","Clear"
