"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","87","-","71","50","29.71","4","WSW","4.5","-","-","","Haze"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.74","1.6","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","89.6","98.2ʡF","73.4","59","29.71","1.6","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","89.6","98.2ʡF","73.4","59","29.71","1.7","South","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.71","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","89.6","99.8ʡF","75.2","62","29.71","1.9","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","89.6","99.8ʡF","75.2","62","29.68","1.7","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","93","-","70","37","29.67","6","SSW","6.7","-","-","","Clear"
"34","2:00 PM","91.4","100.1ʡF","73.4","55","29.68","1.7","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","93.2","102.4ʡF","73.4","52","29.68","","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","93.2","102.4ʡF","73.4","52","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","93.2","102.4ʡF","73.4","52","29.68","","South","8.9","-","N/A","","Haze"
"38","4:00 PM","93.2","100.5ʡF","71.6","49","29.65","2.5","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","91.4","100.1ʡF","73.4","55","29.65","2.5","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","92","-","73","44","29.63","6","South","8.9","-","-","","Clear"
"41","5:00 PM","91.4","100.1ʡF","73.4","55","29.65","","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","89.6","99.8ʡF","75.2","62","29.65","1.7","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","89.6","99.8ʡF","75.2","62","29.65","1.6","SSE","8.9","-","N/A","","Haze"
"44","6:30 PM","87.8","97.6ʡF","75.2","66","29.65","1.6","SSE","8.9","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6ʡF","75.2","66","29.65","1.6","South","8.9","-","N/A","","Haze"
"46","7:30 PM","86.0","95.1ʡF","75.2","70","29.65","1.6","South","6.7","-","N/A","","Haze"
"47","8:00 PM","87","-","73","55","29.65","5","South","4.5","-","-","","Haze"
"48","8:00 PM","84.2","92.3ʡF","75.2","74","29.68","2.2","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","84.2","92.3ʡF","75.2","74","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"50","9:00 PM","84.2","92.3ʡF","75.2","74","29.68","2.5","SE","4.5","-","N/A","","Haze"
"51","9:30 PM","82.4","89.5ʡF","75.2","79","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"52","10:00 PM","82.4","89.5ʡF","75.2","79","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"53","10:30 PM","80.6","86.2ʡF","75.2","84","29.68","3.1","SE","6.7","-","N/A","","Mist"
"54","11:00 PM","84","-","74","66","29.68","5","South","6.7","-","-","","Mist"
"55","11:00 PM","82.4","89.5ʡF","75.2","79","29.68","2.5","SE","6.7","-","N/A","","Mist"
"56","11:30 PM","82.4","89.5ʡF","75.2","79","29.68","2.5","SSE","6.7","-","N/A","","Mist"
