"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.65","1.9","South","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","-","73.4","94","29.65","1.9","SSE","6.7","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","73.4","94","29.62","1.9","SE","6.7","-","N/A","","Mostly Cloudy"
"4","2:00 AM","77","-","73","83","29.60","5","SSW","4.5","-","-","Rain","Light Rain Showers"
"5","2:00 AM","75.2","-","73.4","94","29.62","1.7","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"6","2:30 AM","75.2","-","73.4","94","29.62","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"7","3:00 AM","75.2","-","73.4","94","29.62","1.6","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"8","3:30 AM","75.2","-","73.4","94","29.62","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"9","4:00 AM","75.2","-","73.4","94","29.62","1.6","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:30 AM","73.4","-","71.6","94","29.62","2.5","East","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"11","5:00 AM","76","-","73","86","29.62","5","ENE","4.5","-","-","Rain","Light Rain Showers"
"12","5:00 AM","73.4","-","71.6","94","29.62","","SSE","6.7","-","N/A","","Mostly Cloudy"
"13","5:30 AM","73.4","-","73.4","100","29.65","1.4","SE","6.7","-","N/A","","Overcast"
"14","6:00 AM","73.4","-","71.6","94","29.65","1.1","East","4.5","-","N/A","","Overcast"
"15","6:30 AM","73.4","-","73.4","100","29.65","1.1","Variable","2.2","-","N/A","","Overcast"
"16","7:00 AM","73.4","-","73.4","100","29.65","1.0","ESE","4.5","-","N/A","","Overcast"
"17","7:30 AM","75.2","-","73.4","94","29.65","1.0","ESE","4.5","-","N/A","","Overcast"
"18","8:00 AM","78","-","73","80","29.62","2","ESE","4.5","-","-","","Mist"
"19","8:00 AM","75.2","-","73.4","94","29.65","1.0","East","4.5","-","N/A","","Overcast"
"20","8:30 AM","75.2","-","73.4","94","29.65","1.0","East","4.5","-","N/A","","Overcast"
"21","9:00 AM","75.2","-","73.4","94","29.65","1.0","East","4.5","-","N/A","","Overcast"
"22","9:30 AM","75.2","-","73.4","94","29.65","1.0","ESE","4.5","-","N/A","","Overcast"
"23","10:00 AM","77.0","-","73.4","89","29.65","1.0","East","4.5","-","N/A","","Overcast"
"24","10:30 AM","77.0","-","75.2","94","29.65","1.2","SE","4.5","-","N/A","","Overcast"
"25","11:00 AM","78","-","73","82","29.63","2","ENE","4.5","-","-","","Mist"
"26","11:00 AM","78.8","-","75.2","89","29.65","1.2","ESE","4.5","-","N/A","","Overcast"
"27","11:30 AM","80.6","86.2ʡF","75.2","84","29.65","1.2","Variable","2.2","-","N/A","","Overcast"
"28","12:00 PM","80.6","86.2ʡF","75.2","84","29.62","1.2","SE","4.5","-","N/A","","Overcast"
"29","12:30 PM","80.6","86.2ʡF","75.2","84","29.62","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"30","1:00 PM","82.4","89.5ʡF","75.2","79","29.62","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"31","1:30 PM","82.4","90.9ʡF","77.0","84","29.62","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"32","2:00 PM","86","-","73","58","29.57","3","SW","2.2","-","-","","Mist"
"33","2:00 PM","82.4","90.9ʡF","77.0","84","29.59","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"34","2:30 PM","84.2","92.3ʡF","75.2","74","29.59","1.2","SE","4.5","-","N/A","","Scattered Clouds"
"35","3:00 PM","84.2","94.1ʡF","77.0","79","29.59","1.4","ESE","4.5","-","N/A","","Scattered Clouds"
"36","3:30 PM","84.2","94.1ʡF","77.0","79","29.59","1.4","SSE","4.5","-","N/A","","Scattered Clouds"
"37","4:00 PM","84.2","94.1ʡF","77.0","79","29.59","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"38","4:30 PM","82.4","90.9ʡF","77.0","84","29.56","1.4","ESE","6.7","-","N/A","","Scattered Clouds"
"39","5:00 PM","86","-","75","63","29.55","3","ESE","4.5","-","-","","Mist"
"40","5:00 PM","82.4","90.9ʡF","77.0","84","29.56","1.4","ESE","6.7","-","N/A","","Scattered Clouds"
