"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","21.2","69","30.33","5.6","SE","2.2","-","N/A","","Unknown"
"2","12:30 AM","30.2","-","21.2","69","30.33","5.6","ESE","2.2","-","N/A","","Unknown"
"3","1:00 AM","30.2","-","21.2","69","30.30","5.0","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","30.2","-","19.4","64","30.30","5.0","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","31","-","16","40","30.29","9","ESE","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","-","19.4","64","30.30","5.0","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","28.4","-","19.4","69","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","28.4","-","17.6","64","30.27","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","28.4","-","17.6","64","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","28.4","-","19.4","69","30.24","3.7","Calm","","-","N/A","","Unknown"
"11","4:30 AM","28.4","-","17.6","64","30.24","3.1","SE","2.2","-","N/A","","Haze"
"12","5:00 AM","32","-","14","34","30.25","7","SSE","4.5","-","-","","Overcast"
"13","5:00 AM","26.6","-","19.4","74","30.24","3.1","SSE","2.2","-","N/A","","Mist"
"14","5:30 AM","26.6","-","17.6","69","30.24","3.1","Calm","","-","N/A","","Mist"
"15","6:00 AM","24.8","-","19.4","80","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","24.8","-","19.4","80","30.24","2.5","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","26.6","-","19.4","74","30.24","1.9","East","2.2","-","N/A","","Mist"
"18","7:30 AM","26.6","-","19.4","74","30.24","1.9","East","2.2","-","N/A","","Mist"
"19","8:00 AM","31","-","16","40","30.25","5","South","2.2","-","-","","Haze"
"20","8:00 AM","28.4","-","19.4","69","30.27","","ENE","2.2","-","N/A","","Mist"
"21","8:30 AM","30.2","25.5ʡF","19.4","64","30.27","","East","4.5","-","N/A","","Mist"
