"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","36.5 °F","33.8","76","30.24","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","41.0","36.5 °F","32.0","70","30.27","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4 °F","33.8","81","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","33.1 °F","33.8","81","30.27","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","42","-","33","61","30.26","9","North","2.2","-","-","",""
"6","2:00 AM","44.6","40.8 °F","33.8","66","30.27","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","42.8","37.6 °F","32.0","66","30.27","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","39.2","34.4 °F","32.0","75","30.27","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","41.0","35.4 °F","32.0","70","30.27","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","39.2","34.4 °F","32.0","75","30.27","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","44.6","40.8 °F","32.0","61","30.27","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","52","-","25","22","30.28","9","NNW","4.5","-","-","",""
"13","5:00 AM","42.8","40.2 °F","32.0","66","30.30","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","41.0","-","30.2","65","30.30","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","35.6","28.7 °F","30.2","81","30.33","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","41.0","35.4 °F","32.0","70","30.33","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","41.0","35.4 °F","30.2","65","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","50.0","-","28.4","43","30.36","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","53","-","25","21","30.39","16","NNE","8.9","-","-","",""
"20","8:00 AM","50.0","-","28.4","43","30.39","","NNE","11.2","22.4 mph","N/A","","Clear"
"21","8:30 AM","51.8","-","26.6","38","30.39","","North","15.7","26.8 mph","N/A","","Clear"
"22","9:00 AM","53.6","-","26.6","35","30.42","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","26.6","35","30.42","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","53.6","-","24.8","33","30.42","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","55.4","-","23.0","29","30.42","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","57","-","19","12","30.41","19","NE","13.4","-","-","",""
"27","11:00 AM","57.2","-","23.0","27","30.42","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","57.2","-","21.2","25","30.42","","North","15.7","-","N/A","","Clear"
"29","12:00 PM","57.2","-","19.4","23","30.39","","North","15.7","-","N/A","","Clear"
"30","12:30 PM","59.0","-","21.2","23","30.39","","North","13.4","-","N/A","","Clear"
"31","1:00 PM","59.0","-","21.2","23","30.39","","NNE","11.2","-","N/A","","Clear"
"32","1:30 PM","59.0","-","17.6","20","30.36","","NNE","11.2","-","N/A","","Clear"
"33","2:00 PM","60","-","12","7","30.35","19","North","11.2","-","-","","Clear"
"34","2:00 PM","59.0","-","19.4","22","30.36","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","57.2","-","21.2","25","30.36","","North","11.2","-","N/A","","Clear"
"36","3:00 PM","57.2","-","15.8","20","30.36","","NNE","13.4","-","N/A","","Clear"
"37","3:30 PM","55.4","-","15.8","21","30.36","","NE","13.4","-","N/A","","Clear"
"38","4:00 PM","55.4","-","14.0","20","30.36","","NE","13.4","-","N/A","","Clear"
"39","4:30 PM","53.6","-","14.0","21","30.36","","NE","8.9","-","N/A","","Clear"
"40","5:00 PM","54","-","13","10","30.36","19","NE","6.7","-","-","","Clear"
"41","5:00 PM","51.8","-","14.0","22","30.36","","NE","8.9","-","N/A","","Clear"
"42","5:30 PM","50.0","-","14.0","24","30.39","","NE","6.7","-","N/A","","Clear"
"43","6:00 PM","48.2","-","15.8","27","30.39","","NE","4.5","-","N/A","","Clear"
"44","6:30 PM","46.4","44.4 °F","17.6","32","30.39","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","42.8","-","21.2","42","30.42","","NNE","2.2","-","N/A","","Clear"
"46","7:30 PM","41.0","36.5 °F","19.4","42","30.42","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","49","-","13","12","30.42","19","NNE","6.7","-","-","","Clear"
"48","8:00 PM","39.2","33.1 °F","21.2","49","30.42","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","37.4","32.2 °F","23.0","56","30.45","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","44.6","39.8 °F","15.8","31","30.45","","NNE","8.9","-","N/A","","Clear"
"51","9:30 PM","46.4","42.0 °F","15.8","29","30.45","","NNE","8.9","-","N/A","","Clear"
"52","10:00 PM","44.6","39.8 °F","15.8","31","30.48","","NNE","8.9","-","N/A","","Clear"
"53","10:30 PM","41.0","36.5 °F","15.8","36","30.48","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","45","-","13","15","30.46","19","ENE","2.2","-","-","",""
"55","11:00 PM","42.8","37.6 °F","17.6","36","30.48","","NNE","8.9","-","N/A","","Clear"
"56","11:30 PM","41.0","36.5 °F","17.6","39","30.48","","North","6.7","-","N/A","","Clear"
