"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","23.0","25","30.01","3.7","NNE","24.6","38.0 mph","N/A","","Unknown"
"2","12:30 AM","57.2","24.8","29","30.04","5.0","NNE","20.1","38.0 mph","N/A","","Unknown"
"3","1:00 AM","55.4","26.6","33","30.06","","NE","20.1","33.6 mph","N/A","","Clear"
"4","1:30 AM","53.6","28.4","38","30.06","","NE","17.9","31.3 mph","N/A","","Clear"
"5","2:00 AM","55","25","20","30.07","16","NNE","15.7","-","-","","Overcast"
"6","2:00 AM","53.6","28.4","38","30.09","","NE","15.7","-","N/A","","Clear"
"7","2:30 AM","51.8","26.6","38","30.09","","NNE","17.9","33.6 mph","N/A","","Clear"
"8","3:00 AM","51.8","24.8","35","30.09","","NNE","17.9","29.1 mph","N/A","","Clear"
"9","3:30 AM","51.8","21.2","30","30.12","","NNE","13.4","24.6 mph","N/A","","Clear"
"10","4:00 AM","51.8","10.4","19","30.12","","NNE","15.7","26.8 mph","N/A","","Clear"
"11","4:30 AM","51.8","5.0","15","30.15","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","53","5","6","30.15","16","NE","11.2","-","-","","Mostly Cloudy"
"13","5:00 AM","51.8","5.0","15","30.18","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","51.8","3.2","14","30.18","","North","13.4","-","N/A","","Clear"
"15","6:00 AM","51.8","3.2","14","30.21","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","51.8","5.0","15","30.21","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","51.8","1.4","13","30.24","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","51.8","3.2","14","30.24","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","54","0","4","30.26","19","NNE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","53.6","1.4","12","30.27","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","53.6","3.2","13","30.27","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","55.4","-0.4","10","30.27","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","57.2","-2.2","9","30.27","","NNE","15.7","-","N/A","","Clear"
"24","10:00 AM","57.2","1.4","10","30.27","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","59.0","-0.4","9","30.27","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","58","-0","4","30.26","19","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","59.0","1.4","10","30.27","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","60.8","-0.4","8","30.24","","NW","8.9","-","N/A","","Clear"
"29","12:00 PM","60.8","1.4","9","30.24","","NE","6.7","-","N/A","","Clear"
"30","12:30 PM","60.8","-0.4","8","30.21","","NNW","6.7","-","N/A","","Clear"
"31","1:00 PM","62.6","-0.4","8","30.21","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","62.6","3.2","9","30.18","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","66.2","3.2","8","30.18","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","66.2","-0.4","7","30.15","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","66.2","-0.4","7","30.15","","NW","15.7","38.0 mph","N/A","","Clear"
"36","3:30 PM","66.2","1.4","8","30.12","","NW","17.9","-","N/A","","Clear"
"37","4:00 PM","66.2","-2.2","6","30.12","","NW","15.7","-","N/A","","Clear"
"38","4:30 PM","66.2","-2.2","6","30.12","","NW","20.1","31.3 mph","N/A","","Clear"
"39","5:00 PM","66.2","-2.2","6","30.12","","NW","20.1","-","N/A","","Clear"
"40","5:30 PM","66.2","-4.0","6","30.12","","NNW","20.1","-","N/A","","Clear"
"41","6:00 PM","64.4","-4.0","6","30.12","","NNW","20.1","-","N/A","","Clear"
"42","6:30 PM","62.6","-5.8","6","30.12","","NNW","15.7","-","N/A","","Clear"
"43","7:00 PM","60.8","-4.0","7","30.12","","NNW","13.4","-","N/A","","Clear"
"44","7:30 PM","60.8","-4.0","7","30.15","","NNW","11.2","-","N/A","","Clear"
"45","8:00 PM","60","-4","4","30.16","19","NW","2.2","-","-","",""
"46","8:00 PM","55.4","-2.2","9","30.15","","North","8.9","-","N/A","","Clear"
"47","8:30 PM","53.6","-4.0","9","30.18","","North","8.9","-","N/A","","Clear"
"48","9:00 PM","51.8","-2.2","11","30.18","","North","6.7","-","N/A","","Clear"
"49","9:30 PM","59.0","-2.2","8","30.18","","NNW","13.4","-","N/A","","Clear"
"50","10:00 PM","51.8","-2.2","11","30.18","","NNW","8.9","-","N/A","","Clear"
"51","10:30 PM","50.0","-2.2","12","30.18","","North","6.7","-","N/A","","Clear"
"52","11:00 PM","50.0","-2.2","12","30.18","","North","8.9","-","N/A","","Clear"
"53","11:30 PM","50.0","-4.0","11","30.18","","North","8.9","-","N/A","","Clear"
