"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","5.0","26","30.33","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","39.2","33.1 °F","6.8","26","30.33","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","33.8","29.7 °F","5.0","30","30.33","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","8.6","33","30.33","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","41","-","6","12","30.32","12","NW","4.5","-","-","",""
"6","2:00 AM","39.2","32.2 °F","8.6","28","30.30","","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","37.4","29.1 °F","6.8","28","30.30","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","37.4","28.3 °F","6.8","28","30.30","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","37.4","28.3 °F","6.8","28","30.30","","NW","15.7","-","N/A","","Clear"
"10","4:00 AM","37.4","29.1 °F","5.0","26","30.30","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","33.8","26.5 °F","3.2","28","30.30","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","38","-","8","16","30.30","12","NNW","4.5","-","-","",""
"13","5:00 AM","33.8","-","5.0","30","30.30","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","23.4 °F","6.8","40","30.30","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","26.5 °F","3.2","28","30.30","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","35.6","26.8 °F","1.4","24","30.30","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","35.6","27.7 °F","3.2","26","30.30","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","37.4","29.9 °F","5.0","26","30.30","","WNW","11.2","-","N/A","","Clear"
"19","8:00 AM","40","-","6","13","30.33","16","WSW","2.2","-","-","",""
"20","8:00 AM","39.2","30.6 °F","6.8","26","30.33","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","41.0","32.9 °F","6.8","24","30.33","","WNW","15.7","-","N/A","","Clear"
"22","9:00 AM","41.0","32.3 °F","6.8","24","30.33","","WNW","17.9","-","N/A","","Clear"
"23","9:30 AM","42.8","35.2 °F","6.8","23","30.33","","WNW","15.7","-","N/A","","Clear"
"24","10:00 AM","44.6","37.0 °F","6.8","21","30.30","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","44.6","37.0 °F","5.0","20","30.30","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","46.4","39.9 °F","6.8","20","30.27","","WNW","15.7","-","N/A","","Clear"
"27","11:30 AM","46.4","40.5 °F","6.8","20","30.27","","WNW","13.4","-","N/A","","Clear"
"28","12:00 PM","48.2","-","6.8","19","30.24","","West","17.9","-","N/A","","Clear"
"29","12:30 PM","48.2","-","5.0","17","30.21","","West","15.7","-","N/A","","Clear"
"30","1:00 PM","50.0","-","6.8","17","30.18","","West","17.9","33.6 mph","N/A","","Clear"
"31","1:30 PM","50.0","-","6.8","17","30.18","","WNW","17.9","29.1 mph","N/A","","Clear"
"32","2:00 PM","51","-","0","5","30.17","19","NW","11.2","-","-","","Clear"
"33","2:00 PM","51.8","-","6.8","16","30.15","","West","15.7","-","N/A","","Clear"
"34","2:30 PM","51.8","-","3.2","14","30.12","","WNW","20.1","-","N/A","","Clear"
"35","3:00 PM","50.0","-","6.8","17","30.12","","WNW","22.4","-","N/A","","Clear"
"36","3:30 PM","51.8","-","1.4","13","30.12","","NW","24.6","-","N/A","","Clear"
"37","4:00 PM","50.0","-","1.4","14","30.12","","NW","20.1","-","N/A","","Clear"
"38","4:30 PM","50.0","-","1.4","14","30.09","","NNW","20.1","-","N/A","","Clear"
"39","5:00 PM","51","-","-0","5","30.11","19","WNW","13.4","-","-","","Scattered Clouds"
"40","5:00 PM","50.0","-","-0.4","13","30.12","","NNW","20.1","-","N/A","","Clear"
"41","5:30 PM","48.2","-","1.4","15","30.12","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","48.2","-","1.4","15","30.12","","NNW","20.1","-","N/A","","Clear"
"43","6:30 PM","46.4","41.2 °F","3.2","17","30.12","","NNW","11.2","-","N/A","","Clear"
"44","7:00 PM","44.6","38.9 °F","3.2","18","30.12","","NNW","11.2","-","N/A","","Clear"
"45","7:30 PM","44.6","39.8 °F","3.2","18","30.12","","NNW","8.9","-","N/A","","Clear"
"46","8:00 PM","46","-","1","6","30.13","19","West","4.5","-","-","","Clear"
"47","8:00 PM","44.6","39.8 °F","5.0","20","30.12","","NNW","8.9","-","N/A","","Clear"
"48","8:30 PM","39.2","36.0 °F","5.0","24","30.12","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","39.2","36.0 °F","5.0","24","30.12","","North","4.5","-","N/A","","Clear"
"50","9:30 PM","41.0","35.4 °F","5.0","23","30.15","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","42.8","36.7 °F","5.0","21","30.15","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","39.2","32.2 °F","5.0","24","30.15","","NNW","11.2","-","N/A","","Clear"
"53","11:00 PM","46","-","-1","6","30.16","19","West","11.2","-","-","",""
"54","11:00 PM","41.0","32.9 °F","5.0","23","30.15","","NNW","15.7","-","N/A","","Clear"
"55","11:30 PM","41.0","33.6 °F","1.4","19","30.15","","NNW","13.4","-","N/A","","Clear"
