"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","23.0","93","30.33","1.0","East","4.5","-","N/A","","Overcast"
"2","12:30 AM","24.8","17.1ʡF","23.0","93","30.33","1.0","East","6.7","-","N/A","","Overcast"
"3","1:00 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","East","4.5","-","N/A","","Overcast"
"4","1:30 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","East","4.5","-","N/A","","Overcast"
"5","2:00 AM","26","-","22","77","30.35","1","SSW","4.5","-","-","","Mist"
"6","2:00 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","ESE","4.5","-","N/A","","Overcast"
"7","2:30 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","East","4.5","-","N/A","","Overcast"
"8","3:00 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","East","4.5","-","N/A","","Overcast"
"9","3:30 AM","24.8","-","23.0","93","30.33","1.1","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","24.8","19.2ʡF","23.0","93","30.33","1.1","East","4.5","-","N/A","","Overcast"
"11","4:30 AM","24.8","19.2ʡF","23.0","93","30.30","1.1","East","4.5","-","N/A","","Overcast"
"12","5:00 AM","26","-","22","78","30.32","1","WSW","4.5","-","-","","Mist"
"13","5:00 AM","24.8","19.2ʡF","23.0","93","30.30","1.1","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","24.8","19.2ʡF","23.0","93","30.30","1.0","East","4.5","-","N/A","","Overcast"
"15","6:00 AM","24.8","-","23.0","93","30.30","1.0","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","24.8","-","23.0","93","30.30","1.0","ENE","2.2","-","N/A","","Overcast"
"17","7:00 AM","24.8","19.2ʡF","23.0","93","30.30","1.0","East","4.5","-","N/A","","Overcast"
"18","7:30 AM","24.8","-","23.0","93","30.30","1.0","East","2.2","-","N/A","","Overcast"
"19","8:00 AM","27","-","22","76","30.32","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","24.8","19.2ʡF","23.0","93","30.33","0.9","East","4.5","-","N/A","","Overcast"
"21","8:30 AM","24.8","19.2ʡF","23.0","93","30.33","0.9","East","4.5","-","N/A","","Overcast"
"22","9:00 AM","26.6","21.3ʡF","23.0","86","30.33","0.9","East","4.5","-","N/A","","Overcast"
"23","9:30 AM","26.6","21.3ʡF","23.0","86","30.33","0.9","East","4.5","-","N/A","","Overcast"
"24","10:00 AM","26.6","21.3ʡF","23.0","86","30.33","0.7","East","4.5","-","N/A","","Overcast"
"25","10:30 AM","26.6","21.3ʡF","23.0","86","30.33","0.7","East","4.5","-","N/A","","Overcast"
"26","11:00 AM","27","-","24","83","30.34","1","ENE","2.2","-","-","Snow","Light Snow"
"27","11:00 AM","26.6","-","23.0","86","30.33","0.7","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","26.6","-","23.0","86","30.33","0.8","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","26.6","-","23.0","86","30.30","0.8","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","26.6","21.3ʡF","23.0","86","30.30","0.8","ESE","4.5","-","N/A","","Overcast"
"31","1:00 PM","26.6","-","24.8","93","30.27","0.8","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","28.4","-","24.8","86","30.27","0.9","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","28.4","-","24.8","86","30.27","0.9","Variable","2.2","-","N/A","","Overcast"
"34","2:30 PM","28.4","-","24.8","86","30.24","0.9","Variable","2.2","-","N/A","","Overcast"
"35","3:00 PM","28.4","23.4ʡF","24.8","86","30.24","0.9","East","4.5","-","N/A","","Overcast"
"36","3:30 PM","28.4","-","24.8","86","30.24","0.9","Variable","2.2","-","N/A","","Overcast"
"37","4:00 PM","28.4","-","24.8","86","30.24","0.9","Variable","2.2","-","N/A","","Overcast"
"38","4:30 PM","28.4","-","24.8","86","30.27","1.0","Calm","","-","N/A","","Overcast"
"39","5:00 PM","29","-","25","77","30.27","2","East","2.2","-","-","Snow","Light Snow"
"40","5:00 PM","28.4","-","24.8","86","30.27","1.0","NNE","2.2","-","N/A","","Overcast"
"41","5:30 PM","28.4","-","24.8","86","30.27","1.1","NE","2.2","-","N/A","","Overcast"
"42","6:00 PM","28.4","23.4ʡF","24.8","86","30.27","1.2","NNE","4.5","-","N/A","","Overcast"
"43","6:30 PM","28.4","-","24.8","86","30.27","1.2","Variable","2.2","-","N/A","","Overcast"
"44","7:00 PM","28.4","-","24.8","86","30.30","1.2","North","2.2","-","N/A","","Overcast"
"45","7:30 PM","28.4","23.4ʡF","24.8","86","30.30","1.2","North","4.5","-","N/A","","Overcast"
"46","8:00 PM","29","-","25","80","30.30","1","NE","2.2","-","-","","Mist"
"47","8:00 PM","28.4","21.4ʡF","24.8","86","30.30","1.2","North","6.7","-","N/A","","Overcast"
"48","8:30 PM","28.4","23.4ʡF","24.8","86","30.30","1.1","North","4.5","-","N/A","","Overcast"
"49","9:00 PM","28.4","21.4ʡF","24.8","86","30.30","1.1","North","6.7","-","N/A","","Overcast"
"50","9:30 PM","28.4","23.4ʡF","24.8","86","30.30","1.1","North","4.5","-","N/A","","Overcast"
"51","10:00 PM","28.4","21.4ʡF","24.8","86","30.30","1.2","North","6.7","-","N/A","","Overcast"
