"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","30.2","87","30.24","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","33.8","-","30.2","87","30.24","5.0","Calm","","-","N/A","","Clear"
"3","1:00 AM","32.0","-","28.4","87","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","-","30.2","87","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","41","-","30","54","30.23","11","SW","2.2","-","-","",""
"6","2:00 AM","32.0","27.6ʡF","30.2","93","30.24","4.3","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","33.8","-","30.2","87","30.21","4.3","Calm","","-","N/A","","Clear"
"8","3:00 AM","32.0","-","30.2","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","-","30.2","93","30.21","4.3","Calm","","-","N/A","","Clear"
"10","4:00 AM","32.0","-","30.2","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","30.2","-","28.4","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","37","-","31","69","30.20","5","Calm","","-","-","","Mist"
"13","5:00 AM","32.0","-","30.2","93","30.21","4.3","North","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","-","28.4","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","28.4","23.4ʡF","26.6","93","30.21","4.3","North","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5ʡF","28.4","93","30.21","4.3","North","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","-","28.4","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","32.0","-","30.2","93","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","41","-","32","61","30.22","5","North","2.2","-","-","","Mist"
"20","8:00 AM","35.6","30.0ʡF","32.0","87","30.24","5.0","North","6.7","-","N/A","","Clear"
"21","8:30 AM","41.0","36.5ʡF","32.0","70","30.24","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","42.8","37.6ʡF","30.2","61","30.24","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","46.4","43.0ʡF","30.2","53","30.21","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","32.0","50","30.21","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","53.6","-","30.2","41","30.21","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","56","-","26","20","30.21","7","NNE","2.2","-","-","","Clear"
"27","11:00 AM","55.4","-","28.4","36","30.21","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","57.2","-","28.4","33","30.21","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","60.8","-","26.6","27","30.18","","NW","8.9","-","N/A","","Clear"
"30","12:30 PM","62.6","-","26.6","26","30.15","","WNW","6.7","-","N/A","","Clear"
"31","1:00 PM","64.4","-","26.6","24","30.15","","NW","6.7","-","N/A","","Clear"
"32","1:30 PM","64.4","-","24.8","22","30.15","","NW","8.9","-","N/A","","Clear"
"33","2:00 PM","65","-","23","11","30.13","9","North","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","-","24.8","21","30.12","","NW","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","-","24.8","21","30.12","","West","6.7","-","N/A","","Clear"
"36","3:00 PM","66.2","-","26.6","23","30.12","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","-","26.6","23","30.12","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","64.4","-","26.6","24","30.12","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","62.6","-","26.6","26","30.12","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","62","-","26","15","30.14","9","SSW","2.2","-","-","",""
"41","5:00 PM","57.2","-","33.8","41","30.15","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","55.4","-","30.2","38","30.15","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","51.8","-","33.8","50","30.15","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","50.0","-","35.6","58","30.15","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","46.4","-","33.8","62","30.18","","Calm","","-","N/A","","Clear"
"46","7:30 PM","44.6","-","35.6","71","30.18","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","50","-","29","32","30.18","9","South","2.2","-","-","",""
"48","8:00 PM","44.6","-","35.6","71","30.18","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","41.0","-","33.8","76","30.18","","Calm","","-","N/A","","Clear"
"50","9:00 PM","42.8","-","35.6","76","30.18","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","41.0","-","35.6","81","30.21","","NE","2.2","-","N/A","","Clear"
"52","10:00 PM","39.2","-","33.8","81","30.21","","North","2.2","-","N/A","","Clear"
"53","10:30 PM","39.2","-","35.6","87","30.21","","NNE","2.2","-","N/A","","Clear"
"54","11:00 PM","48","-","33","44","30.20","7","SW","2.2","-","-","",""
"55","11:00 PM","41.0","38.1ʡF","33.8","76","30.21","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","37.4","33.9ʡF","33.8","87","30.21","","North","4.5","-","N/A","","Clear"
