"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","44.6","76","29.65","2.8","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","53.6","-","44.6","72","29.65","2.8","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","51.8","-","44.6","76","29.62","3.1","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","53.6","-","42.8","67","29.62","3.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","55","-","44","55","29.62","7","ESE","2.2","-","-","",""
"6","2:00 AM","51.8","-","42.8","71","29.62","3.1","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","51.8","-","42.8","71","29.62","3.1","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","50.0","-","42.8","76","29.62","3.1","SSE","2.2","-","N/A","","Mist"
"9","3:30 AM","48.2","-","42.8","82","29.62","3.1","SSE","2.2","-","N/A","","Mist"
"10","4:00 AM","48.2","-","41.0","76","29.59","3.1","Calm","","-","N/A","","Mist"
"11","4:30 AM","46.4","-","41.0","81","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","51","-","42","64","29.60","9","NW","2.2","-","-","",""
"13","5:00 AM","46.4","44.4 °F","42.8","87","29.62","3.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","48.2","-","42.8","82","29.62","3.1","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","48.2","-","42.8","82","29.62","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","48.2","-","42.8","82","29.62","3.1","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","-","44.6","72","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","-","44.6","63","29.62","3.1","South","4.5","-","N/A","","Mist"
"19","8:00 AM","58","-","39","38","29.62","9","West","2.2","-","-","","Clear"
"20","8:00 AM","59.0","-","42.8","55","29.62","3.1","SSW","6.7","-","N/A","","Haze"
"21","8:30 AM","59.0","-","42.8","55","29.62","3.7","South","6.7","-","N/A","","Unknown"
"22","9:00 AM","60.8","-","44.6","55","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","62.6","-","44.6","52","29.62","3.7","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","64.4","-","39.2","40","29.62","4.3","Variable","15.7","-","N/A","","Unknown"
"25","10:30 AM","68.0","-","33.8","28","29.62","","West","20.1","38.0 mph","N/A","","Clear"
"26","11:00 AM","68.0","-","33.8","28","29.59","","West","20.1","-","N/A","","Clear"
"27","11:30 AM","69.8","-","32.0","25","29.59","","West","22.4","40.3 mph","N/A","","Clear"
"28","12:00 PM","69.8","-","33.8","27","29.59","","WNW","24.6","38.0 mph","N/A","","Clear"
"29","12:30 PM","68.0","-","33.8","28","29.59","","WNW","24.6","-","N/A","","Clear"
"30","1:00 PM","66.2","-","33.8","30","29.59","","WNW","26.8","38.0 mph","N/A","","Clear"
"31","1:30 PM","60.8","-","42.8","52","29.65","","NNE","20.1","31.3 mph","N/A","","Clear"
"32","2:00 PM","67","-","29","14","29.60","19","NW","11.2","-","-","","Mostly Cloudy"
"33","2:00 PM","59.0","-","42.8","55","29.65","6.2","NNE","20.1","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","57.2","-","44.6","63","29.68","6.2","NNE","20.1","33.6 mph","N/A","Rain","Light Rain Showers"
"35","3:00 PM","55.4","-","46.4","72","29.68","6.2","NNE","15.7","26.8 mph","N/A","Rain","Light Rain Showers"
"36","3:30 PM","57.2","-","41.0","55","29.71","6.2","North","17.9","29.1 mph","N/A","","Mostly Cloudy"
"37","4:00 PM","57.2","-","37.4","48","29.71","6.2","North","17.9","-","N/A","","Mostly Cloudy"
"38","4:30 PM","57.2","-","39.2","51","29.71","6.2","North","15.7","-","N/A","","Partly Cloudy"
"39","5:00 PM","60","-","35","27","29.72","19","North","11.2","-","-","Rain","Light Rain Showers"
"40","5:00 PM","59.0","-","37.4","45","29.74","","North","13.4","-","N/A","","Clear"
"41","5:30 PM","59.0","-","37.4","45","29.74","","North","13.4","-","N/A","","Clear"
"42","6:00 PM","59.0","-","37.4","45","29.74","","NNW","8.9","-","N/A","","Clear"
"43","6:30 PM","59.0","-","37.4","45","29.74","","NNW","11.2","-","N/A","","Clear"
"44","7:00 PM","59.0","-","37.4","45","29.74","","NW","6.7","-","N/A","","Clear"
"45","7:30 PM","59.0","-","37.4","45","29.74","","NW","6.7","-","N/A","","Clear"
"46","8:00 PM","58","-","35","30","29.75","19","NE","2.2","-","-","","Clear"
"47","8:00 PM","53.6","-","39.2","58","29.77","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","51.8","-","39.2","62","29.77","","NE","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","-","39.2","71","29.77","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","48.2","-","39.2","71","29.77","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","50.0","-","39.2","66","29.77","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","48.2","-","39.2","71","29.77","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","52","-","36","43","29.77","19","SSW","2.2","-","-","","Clear"
"54","11:00 PM","44.6","-","39.2","81","29.77","","Calm","","-","N/A","","Clear"
"55","11:30 PM","44.6","-","39.2","81","29.77","","Variable","2.2","-","N/A","","Clear"
