"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","25.4 °F","-31.0","5","30.21","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","32.0","27.6 °F","-32.8","5","30.21","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6 °F","-29.2","6","30.24","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6 °F","-23.8","8","30.24","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","33","-","-20","4","30.26","19","NNE","6.7","-","-","",""
"6","2:00 AM","32.0","27.6 °F","-20.2","10","30.24","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5 °F","-18.4","11","30.27","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","-","-18.4","11","30.27","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","30.2","19.1 °F","-4.0","23","30.30","","North","15.7","-","N/A","","Clear"
"10","4:00 AM","30.2","18.3 °F","-5.8","21","30.30","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","28.4","15.2 °F","-18.4","12","30.33","","NNW","20.1","-","N/A","","Clear"
"12","5:00 AM","29","-","3","19","30.33","19","NNW","15.7","-","-","",""
"13","5:00 AM","28.4","17.6 °F","-23.8","9","30.33","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","28.4","15.2 °F","-29.2","7","30.33","","NNW","20.1","31.3 mph","N/A","","Clear"
"15","6:00 AM","26.6","12.9 °F","-31.0","7","30.36","","NNW","20.1","-","N/A","","Clear"
"16","6:30 AM","24.8","10.5 °F","-29.2","8","30.36","","North","20.1","-","N/A","","Clear"
"17","7:00 AM","24.8","12.1 °F","-27.4","9","30.36","","North","15.7","-","N/A","","Clear"
"18","7:30 AM","24.8","10.5 °F","-29.2","8","30.36","","North","20.1","-","N/A","","Clear"
"19","8:00 AM","26","-","-21","4","30.40","19","NW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","26.6","12.9 °F","-27.4","8","30.39","","NNW","20.1","-","N/A","","Clear"
"21","8:30 AM","28.4","15.2 °F","-27.4","8","30.39","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","28.4","15.9 °F","-25.6","9","30.39","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","30.2","19.1 °F","-25.6","8","30.39","","WNW","15.7","-","N/A","","Clear"
"24","10:00 AM","30.2","18.3 °F","-25.6","8","30.39","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","30.2","19.1 °F","-27.4","7","30.39","","WNW","15.7","26.8 mph","N/A","","Clear"
"26","11:00 AM","32","-","-23","4","30.39","19","NNW","6.7","-","-","",""
"27","11:00 AM","32.0","20.6 °F","-27.4","7","30.39","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","32.0","22.2 °F","-27.4","7","30.36","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","32.0","20.6 °F","-32.8","5","30.33","","West","17.9","-","N/A","","Clear"
"30","12:30 PM","33.8","23.7 °F","-34.6","4","30.33","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","33.8","22.3 °F","-34.6","4","30.30","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","35.6","25.3 °F","-34.6","4","30.30","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","34","-","-23","4","30.30","14","NW","11.2","-","-","",""
"34","2:00 PM","35.6","25.3 °F","-32.8","4","30.27","","NW","17.9","-","N/A","","Clear"
"35","2:30 PM","35.6","25.3 °F","-38.2","4","30.27","","North","17.9","-","N/A","","Clear"
"36","3:00 PM","35.6","25.3 °F","-38.2","4","30.27","","North","17.9","-","N/A","","Clear"
"37","3:30 PM","35.6","25.3 °F","-38.2","4","30.27","","North","17.9","-","N/A","","Clear"
"38","4:00 PM","35.6","25.3 °F","-40.0","4","30.27","","NNW","17.9","-","N/A","","Clear"
"39","4:30 PM","33.8","22.3 °F","-40.0","4","30.30","","NNW","20.1","-","N/A","","Clear"
"40","5:00 PM","33","-","-22","4","30.31","16","NW","13.4","-","-","",""
"41","5:00 PM","33.8","22.3 °F","-36.4","4","30.30","","NNW","20.1","-","N/A","","Clear"
"42","5:30 PM","30.2","19.1 °F","-31.0","6","30.30","","NNW","15.7","-","N/A","","Clear"
"43","6:00 PM","30.2","20.9 °F","-27.4","7","30.33","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","28.4","17.6 °F","-29.2","7","30.36","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","23.0","13.2 °F","-29.2","9","30.36","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","23.0","13.2 °F","-27.4","10","30.36","","North","8.9","-","N/A","","Clear"
