"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.68","6.2","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","66.2","64.4","94","29.71","6.2","SE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","68.0","64.4","88","29.71","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","66.2","64.4","94","29.68","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","68","65","86","29.68","9","NNW","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","66.2","64.4","94","29.68","4.3","NNW","4.5","-","N/A","","Overcast"
"7","2:30 AM","66.2","66.2","100","29.68","3.7","NNW","6.7","-","N/A","","Overcast"
"8","3:00 AM","66.2","64.4","94","29.68","3.1","North","4.5","-","N/A","","Overcast"
"9","3:30 AM","66.2","64.4","94","29.68","3.1","NNE","2.2","-","N/A","","Overcast"
"10","4:00 AM","66.2","64.4","94","29.68","3.7","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","66.2","94","29.71","3.7","WNW","2.2","-","N/A","","Overcast"
"12","5:00 AM","68","64","84","29.70","5","ENE","6.7","-","-","","Mist"
"13","5:00 AM","68.0","66.2","94","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","68.0","66.2","94","29.68","3.7","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","68.0","66.2","94","29.71","3.1","Calm","","-","N/A","","Overcast"
"16","6:30 AM","69.8","66.2","88","29.71","3.1","Calm","","-","N/A","","Overcast"
"17","7:00 AM","69.8","66.2","88","29.71","3.1","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","69.8","66.2","88","29.71","3.1","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","70","65","79","29.73","7","ESE","4.5","-","-","","Overcast"
"20","8:00 AM","69.8","66.2","88","29.74","3.7","ESE","4.5","-","N/A","","Overcast"
"21","8:30 AM","69.8","66.2","88","29.74","3.7","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","69.8","66.2","88","29.74","3.7","SE","4.5","-","N/A","","Overcast"
"23","9:30 AM","69.8","66.2","88","29.74","3.7","SSE","4.5","-","N/A","","Overcast"
"24","10:00 AM","71.6","68.0","88","29.74","3.7","South","6.7","-","N/A","","Overcast"
"25","10:30 AM","71.6","68.0","88","29.74","3.1","SSE","4.5","-","N/A","","Overcast"
"26","11:00 AM","74","66","71","29.72","6","ENE","6.7","-","-","","Clear"
"27","11:00 AM","71.6","66.2","83","29.71","3.1","ESE","6.7","-","N/A","","Overcast"
"28","11:30 AM","71.6","66.2","83","29.71","3.1","ESE","4.5","-","N/A","","Overcast"
"29","12:00 PM","71.6","68.0","88","29.74","3.1","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","73.4","68.0","83","29.71","2.8","ESE","4.5","-","N/A","","Overcast"
"31","1:00 PM","75.2","68.0","78","29.71","2.8","East","4.5","-","N/A","","Overcast"
"32","1:30 PM","77.0","69.8","78","29.71","2.8","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","78","66","59","29.69","7","East","4.5","-","-","","Clear"
"34","2:00 PM","75.2","68.0","78","29.68","2.8","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","75.2","68.0","78","29.68","2.8","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","75.2","69.8","83","29.68","2.8","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","77.0","69.8","78","29.68","2.8","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","77.0","68.0","74","29.68","2.8","East","4.5","-","N/A","","Overcast"
"39","4:30 PM","78.8","68.0","69","29.68","2.8","Calm","","-","N/A","","Overcast"
"40","5:00 PM","78","66","58","29.67","9","Calm","","-","-","","Overcast"
"41","5:00 PM","75.2","69.8","83","29.68","2.8","Variable","2.2","-","N/A","","Mostly Cloudy"
"42","5:30 PM","75.2","68.0","78","29.68","2.8","NNW","11.2","-","N/A","","Mostly Cloudy"
"43","6:00 PM","73.4","68.0","83","29.71","2.5","NW","17.9","-","N/A","","Mostly Cloudy"
"44","6:30 PM","73.4","68.0","83","29.68","2.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","68.0","88","29.68","2.2","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","71.6","69.8","94","29.65","1.9","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","73","68","80","29.69","4","West","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","71.6","68.0","88","29.68","1.6","NW","6.7","-","N/A","","Overcast"
"49","8:30 PM","71.6","68.0","88","29.71","1.6","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","71.6","68.0","88","29.71","1.9","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","71.6","68.0","88","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","69.8","68.0","94","29.71","1.9","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","69.8","68.0","94","29.71","1.9","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","70","68","90","29.70","3","NNE","2.2","-","-","Thunderstorm","Light Thunderstorm"
"55","11:00 PM","69.8","68.0","94","29.71","1.9","East","2.2","-","N/A","","Mist"
"56","11:30 PM","69.8","68.0","94","29.71","1.9","Variable","2.2","-","N/A","","Mist"
