"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","51.8","82","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","51.8","77","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","59.0","51.8","77","29.98","1.6","Variable","4.5","-","N/A","","Mist"
"4","1:30 AM","57.2","51.8","82","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","58","53","80","29.97","0","ESE","2.2","-","-","","Mist"
"6","2:00 AM","57.2","53.6","88","29.98","1.6","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","55.4","51.8","88","29.98","1.6","East","2.2","-","N/A","","Mist"
"8","3:00 AM","57.2","53.6","88","29.95","1.6","East","2.2","-","N/A","","Mist"
"9","3:30 AM","55.4","53.6","94","29.95","1.6","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","55.4","53.6","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","55.4","53.6","94","29.95","1.6","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","58","52","74","29.95","1","East","2.2","-","-","","Mist"
"13","5:00 AM","55.4","53.6","94","29.95","1.6","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","55.4","53.6","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","55.4","53.6","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","53.6","94","29.95","1.6","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","53.6","94","29.98","1.0","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","59","53","75","29.98","0","NNE","2.2","-","-","","Mist"
"20","8:00 AM","59.0","53.6","82","29.98","0.9","South","4.5","-","N/A","","Mist"
"21","8:30 AM","60.8","51.8","72","29.98","0.9","West","4.5","15.7 mph","N/A","","Haze"
"22","9:00 AM","60.8","53.6","77","29.98","0.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","62.6","53.6","72","29.98","0.9","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","53.6","72","29.98","0.9","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","64.4","53.6","68","29.98","0.9","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","66","50","46","29.98","1","SSW","6.7","-","-","","Haze"
"27","11:00 AM","64.4","53.6","68","29.98","0.9","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","66.2","51.8","60","29.95","1.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","51.8","56","29.95","1.1","South","6.7","-","N/A","","Haze"
"30","12:30 PM","69.8","51.8","53","29.95","1.6","South","8.9","-","N/A","","Haze"
"31","1:00 PM","68.0","51.8","56","29.95","1.7","South","8.9","-","N/A","","Haze"
"32","1:30 PM","68.0","51.8","56","29.92","","South","6.7","-","N/A","","Haze"
"33","2:00 PM","69","53","47","29.92","2","South","4.5","-","-","","Haze"
"34","2:00 PM","68.0","53.6","60","29.92","","South","6.7","-","N/A","","Haze"
"35","2:30 PM","68.0","53.6","60","29.92","","South","8.9","-","N/A","","Haze"
"36","3:00 PM","68.0","53.6","60","29.92","2.2","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","68.0","53.6","60","29.92","2.2","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","68.0","53.6","60","29.92","2.5","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","66.2","53.6","64","29.92","2.5","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","67","53","51","29.93","2","ESE","2.2","-","-","","Haze"
"41","5:00 PM","66.2","53.6","64","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","64.4","53.6","68","29.92","2.2","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","60.8","55.4","82","29.95","2.2","ENE","2.2","-","N/A","","Haze"
"44","6:30 PM","60.8","55.4","82","29.95","2.5","East","2.2","-","N/A","","Mist"
"45","7:00 PM","62.6","55.4","77","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","62.6","55.4","77","29.95","3.1","SE","4.5","-","N/A","","Mist"
"47","8:00 PM","62","55","72","29.97","1","SSW","4.5","-","-","","Mist"
"48","8:00 PM","60.8","55.4","82","29.98","3.7","ESE","2.2","-","N/A","","Unknown"
"49","8:30 PM","62.6","55.4","77","29.98","3.7","SSE","6.7","-","N/A","","Unknown"
"50","9:00 PM","60.8","55.4","82","29.98","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","60.8","55.4","82","29.98","3.7","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","60.8","55.4","82","29.98","3.7","SSE","6.7","-","N/A","","Unknown"
"53","10:30 PM","60.8","55.4","82","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","60","56","83","30.00","1","SW","4.5","-","-","","Mist"
"55","11:00 PM","60.8","55.4","82","30.01","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","60.8","55.4","82","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
