"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","-","69.8","94","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","69.8","94","29.65","2.8","South","4.5","-","N/A","","Mist"
"4","1:30 AM","71.6","-","69.8","94","29.65","2.8","Calm","","-","N/A","","Mist"
"5","2:00 AM","72","-","69","86","29.64","7","SW","4.5","-","-","","Overcast"
"6","2:00 AM","71.6","-","69.8","94","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","-","69.8","94","29.65","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","73.4","-","69.8","88","29.65","2.5","West","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","69.8","94","29.65","2.5","WNW","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.65","2.5","West","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.65","1.9","WNW","6.7","-","N/A","","Mist"
"12","5:00 AM","71","-","69","92","29.65","4","West","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.65","1.2","WNW","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.65","0.9","West","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","69.8","94","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","71.6","100","29.65","1.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.65","1.6","North","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.65","1.9","NNW","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","70","73","29.65","4","WNW","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.65","2.2","North","6.7","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.65","3.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.65","3.7","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.65","4.3","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.65","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","86.0","91.8ʡF","71.6","62","29.65","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","87","-","66","39","29.63","7","NNW","4.5","-","-","","Clear"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.65","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","89.6","91.1ʡF","64.4","43","29.65","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","87.8","90.4ʡF","66.2","49","29.62","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","91.1ʡF","64.4","43","29.62","","NNW","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","90.7ʡF","59.0","34","29.62","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","93.2","93.3ʡF","60.8","34","29.62","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","92","-","60","25","29.59","12","South","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","93.2","93.3ʡF","60.8","34","29.59","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","91.4","90.7ʡF","59.0","34","29.59","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","93.3ʡF","60.8","34","29.59","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","93.2","93.3ʡF","60.8","34","29.59","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","93.2","93.3ʡF","60.8","34","29.56","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","92.1ʡF","62.6","38","29.56","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","90","-","68","39","29.56","16","SSW","8.9","-","-","","Clear"
"41","5:00 PM","91.4","90.7ʡF","59.0","34","29.56","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","89.6","90.1ʡF","62.6","40","29.56","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","87.8","90.4ʡF","66.2","49","29.56","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","87.8","91.4ʡF","68.0","52","29.56","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","86.0","88.2ʡF","66.2","51","29.56","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","86.6ʡF","66.2","55","29.59","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","70","54","29.58","16","SW","4.5","-","-","","Clear"
"48","8:00 PM","84.2","86.6ʡF","66.2","55","29.59","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","84.2","87.3ʡF","68.0","58","29.59","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","82.4","85.4ʡF","68.0","62","29.59","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","83.9ʡF","69.8","70","29.59","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","83.9ʡF","69.8","70","29.59","","South","4.5","-","N/A","","Clear"
