"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","46.4","82","30.06","","NNE","4.5","-","N/A","","Clear"
"2","1:00 AM","50.0","-","46.4","87","30.06","","NNW","4.5","-","N/A","","Clear"
"3","2:00 AM","50","-","46","81","30.05","12","West","2.2","-","-","","Scattered Clouds"
"4","2:00 AM","48.2","-","46.4","93","30.06","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","48.2","-","44.6","87","30.04","","North","4.5","-","N/A","","Clear"
"6","4:00 AM","46.4","44.4ʡF","44.6","93","30.04","","North","4.5","-","N/A","","Clear"
"7","5:00 AM","48","-","45","86","30.06","5","NNE","2.2","-","-","","Mist"
"8","5:00 AM","46.4","44.4ʡF","42.8","87","30.06","","NNW","4.5","-","N/A","","Clear"
"9","6:00 AM","50.0","-","44.6","82","30.06","","NW","4.5","-","N/A","","Clear"
"10","7:00 AM","53.6","-","44.6","72","30.06","","North","6.7","-","N/A","","Clear"
"11","8:00 AM","61","-","42","38","30.09","9","NNE","4.5","-","-","",""
"12","8:00 AM","57.2","-","46.4","67","30.09","","NNW","6.7","-","N/A","","Clear"
"13","9:00 AM","62.6","-","46.4","55","30.09","","NNW","4.5","-","N/A","","Clear"
"14","10:00 AM","66.2","-","42.8","43","30.09","","NNW","4.5","-","N/A","","Clear"
"15","11:00 AM","69","-","36","19","30.06","19","ENE","2.2","-","-","","Clear"
"16","11:00 AM","69.8","-","41.0","35","30.06","","Variable","2.2","-","N/A","","Clear"
"17","12:00 PM","69.8","-","41.0","35","30.04","","NNE","4.5","-","N/A","","Clear"
"18","1:00 PM","71.6","-","44.6","38","30.01","","NW","4.5","-","N/A","","Clear"
"19","2:00 PM","73.4","-","39.2","29","30.01","","Variable","4.5","-","N/A","","Clear"
"20","3:00 PM","69.8","-","41.0","35","29.98","","Variable","4.5","-","N/A","","Clear"
"21","4:00 PM","73.4","-","37.4","27","29.95","","NE","4.5","-","N/A","","Clear"
"22","5:00 PM","72","-","38","19","29.93","19","South","2.2","-","-","",""
"23","5:00 PM","71.6","-","44.6","38","29.92","","SE","4.5","-","N/A","","Clear"
"24","6:00 PM","69.8","-","41.0","35","29.92","","ESE","6.7","-","N/A","","Clear"
"25","7:00 PM","68.0","-","44.6","43","29.92","","SE","6.7","-","N/A","","Clear"
"26","8:00 PM","67","-","44","31","29.95","19","SSW","4.5","-","-","",""
"27","8:00 PM","62.6","-","50.0","63","29.95","","SE","8.9","-","N/A","","Clear"
"28","9:00 PM","60.8","-","50.0","68","29.98","","SE","11.2","-","N/A","","Clear"
"29","10:00 PM","59.0","-","51.8","77","29.98","","SE","6.7","-","N/A","","Clear"
"30","11:00 PM","61","-","46","47","29.96","9","South","4.5","-","-","","Clear"
"31","11:00 PM","57.2","-","51.8","82","29.98","4.3","ESE","6.7","-","N/A","","Clear"
