"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","60.8","78","29.98","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.98","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","59.0","78","29.98","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","61","69","29.98","","Calm","","-","-","",""
"6","2:00 AM","66.2","-","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","59.0","78","29.98","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","59.0","78","29.98","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","59.0","78","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","59.0","83","29.98","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","67","-","62","79","29.99","","East","2.2","-","-","",""
"13","5:00 AM","64.4","-","59.0","83","29.98","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","59.0","83","29.98","","SSE","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","-","59.0","83","30.01","","Calm","","-","N/A","","Clear"
"16","6:30 AM","64.4","-","59.0","83","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","60.8","88","30.01","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","-","60.8","78","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","70","-","62","69","30.01","6","NE","2.2","-","-","","Haze"
"20","8:00 AM","69.8","-","59.0","68","30.01","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","59.0","64","30.01","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","73.4","-","57.2","57","30.01","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","75.2","-","59.0","57","30.04","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","59.0","54","30.04","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","59.0","54","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","78.8","-","59.0","51","30.01","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","80.6","80.8ʡF","57.2","45","30.01","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","80.6","80.3ʡF","53.6","39","30.01","","SE","6.7","-","N/A","","Clear"
"29","12:30 PM","80.6","80.5ʡF","55.4","42","29.98","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","82.4","81.4ʡF","53.6","37","29.98","","SE","6.7","-","N/A","","Clear"
"31","1:30 PM","82.4","81.4ʡF","53.6","37","29.98","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","82.4","81.4ʡF","53.6","37","29.95","","ESE","4.5","-","N/A","","Clear"
"33","2:30 PM","82.4","-","51.8","35","29.95","","SSE","6.7","-","N/A","","Clear"
"34","3:00 PM","82.4","-","50.0","32","29.95","","SSE","8.9","-","N/A","","Clear"
"35","3:30 PM","82.4","-","51.8","35","29.95","","SSE","8.9","-","N/A","","Clear"
"36","4:00 PM","82.4","-","50.0","32","29.95","","South","8.9","-","N/A","","Clear"
"37","4:30 PM","82.4","-","50.0","32","29.95","","SSE","6.7","-","N/A","","Clear"
"38","5:00 PM","80","-","61","42","29.95","9","South","6.7","-","-","","Mostly Cloudy"
"39","5:00 PM","80.6","-","51.8","37","29.95","","SSE","4.5","-","N/A","","Clear"
"40","5:30 PM","78.8","-","53.6","42","29.95","","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","77.0","-","57.2","50","29.95","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","75.2","-","59.0","57","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"43","7:00 PM","75.2","-","55.4","50","29.95","5.0","South","11.2","-","N/A","","Unknown"
"44","7:30 PM","75.2","-","57.2","53","29.98","5.0","South","8.9","-","N/A","","Unknown"
"45","8:00 PM","72","-","56","47","30.00","16","SW","6.7","-","-","","Mostly Cloudy"
"46","8:00 PM","75.2","-","51.8","44","29.98","","SW","11.2","-","N/A","","Clear"
"47","8:30 PM","75.2","-","50.0","41","29.98","","SSW","11.2","-","N/A","","Clear"
"48","9:00 PM","73.4","-","51.8","47","30.01","","SSW","8.9","-","N/A","","Clear"
"49","9:30 PM","71.6","-","51.8","50","30.01","","SSW","6.7","-","N/A","","Clear"
"50","10:00 PM","71.6","-","50.0","46","29.98","","SSW","6.7","-","N/A","","Clear"
"51","10:30 PM","68.0","-","53.6","60","29.98","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","69","-","56","55","29.99","","SW","4.5","-","-","",""
"53","11:00 PM","66.2","-","55.4","68","29.98","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","64.4","-","55.4","73","29.98","","East","4.5","-","N/A","","Clear"
