"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.68","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.68","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.68","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.68","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","70","91","29.70","7","Calm","","-","-","","Mostly Cloudy"
"6","2:00 AM","73.4","-","68.0","83","29.68","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.68","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.68","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.68","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.68","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","70","91","29.70","9","Calm","","-","-","","Overcast"
"13","5:00 AM","71.6","-","69.8","94","29.71","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.71","","Calm","","-","N/A","","Clear"
"15","6:00 AM","73.4","-","69.8","88","29.71","5.0","NNW","2.2","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","69.8","88","29.71","5.0","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","69.8","88","29.71","5.0","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","69.8","88","29.71","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","76","-","70","77","29.71","9","NE","2.2","-","-","","Overcast"
"20","8:00 AM","75.2","-","69.8","83","29.71","5.0","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","69.8","78","29.71","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","69.8","78","29.71","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","69.8","74","29.71","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","69.8","74","29.71","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","69.8","74","29.71","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","78","-","71","72","29.72","9","WSW","4.5","-","-","","Overcast"
"27","11:00 AM","80.6","83.9 °F","69.8","70","29.71","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","83.9 °F","69.8","70","29.71","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","69.8","74","29.71","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","83.9 °F","69.8","70","29.71","","NW","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","85.4 °F","68.0","62","29.71","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","83.2 °F","68.0","65","29.71","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","79","-","68","62","29.71","9","WNW","4.5","-","-","","Overcast"
"34","2:00 PM","80.6","82.7 °F","66.2","61","29.71","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","82.7 °F","66.2","61","29.71","","WNW","6.7","-","N/A","","Clear"
"36","3:00 PM","80.6","82.7 °F","66.2","61","29.71","","WNW","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","82.7 °F","66.2","61","29.68","","WNW","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","82.4","84.6 °F","66.2","58","29.68","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","86.6 °F","66.2","55","29.68","","NNW","4.5","-","N/A","","Clear"
"40","5:00 PM","81","-","68","57","29.68","11","WSW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","84.6 °F","66.2","58","29.65","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","82.4","84.6 °F","66.2","58","29.65","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","82.4","84.6 °F","66.2","58","29.65","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","80.6","82.3 °F","64.4","58","29.68","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","68.0","69","29.68","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","77.0","-","69.8","78","29.68","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","77","-","70","73","29.70","12","SW","2.2","-","-","","Clear"
"48","8:00 PM","77.0","-","68.0","74","29.68","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","68.0","69","29.68","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","78.8","-","68.0","69","29.71","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","68.0","74","29.71","","SSW","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","66.2","69","29.71","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","77.0","-","66.2","69","29.71","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","74","-","70","85","29.72","5","SW","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","68.0","74","29.71","","SW","6.7","-","N/A","","Clear"
"56","11:30 PM","77.0","-","66.2","69","29.71","","SSW","6.7","-","N/A","","Clear"
