"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","57.2","50","29.65","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","57.2","50","29.62","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","57.2","53","29.62","","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","59.0","57","29.62","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","58","41","29.58","9","SSW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","73.4","-","59.0","61","29.59","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","59.0","61","29.59","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","59.0","61","29.59","","Calm","","-","N/A","","Clear"
"9","3:30 AM","71.6","-","59.0","64","29.59","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","59.0","64","29.56","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","59.0","64","29.59","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","69.8","-","59.0","68","29.56","","South","4.5","-","N/A","","Clear"
"13","5:30 AM","69.8","-","59.0","68","29.59","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","69.8","-","60.8","73","29.59","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","73.4","-","59.0","61","29.59","","NNE","2.2","-","N/A","","Clear"
"16","7:00 AM","75.2","-","59.0","57","29.59","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","77.0","-","60.8","57","29.56","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","81","-","58","35","29.55","9","WSW","2.2","-","-","","Clear"
"19","8:00 AM","78.8","-","59.0","51","29.56","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","80.6","81.1ʡF","59.0","48","29.56","3.7","NE","4.5","-","N/A","","Unknown"
"21","9:00 AM","82.4","82.5ʡF","59.0","45","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","82.4","82.5ʡF","59.0","45","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"23","10:00 AM","82.4","82.5ʡF","59.0","45","29.56","4.3","ESE","4.5","-","N/A","","Unknown"
"24","10:30 AM","84.2","84.4ʡF","60.8","45","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","85","-","57","28","29.52","11","SSW","4.5","-","-","","Partly Cloudy"
"26","11:00 AM","82.4","82.5ʡF","59.0","45","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","84.2","83.8ʡF","59.0","42","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","84.2","83.8ʡF","59.0","42","29.53","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","84.2","83.5ʡF","57.2","40","29.53","","SW","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","83.0ʡF","55.4","37","29.53","6.2","West","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","78.8","-","60.8","54","29.53","5.0","SSW","11.2","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","80","-","66","53","29.50","12","ESE","4.5","-","-","Rain","Light Rain Showers"
"33","2:00 PM","78.8","-","64.4","61","29.50","5.0","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","80.6","82.7ʡF","66.2","61","29.47","5.0","South","6.7","-","N/A","","Unknown"
"35","3:00 PM","86.0","86.1ʡF","60.8","43","29.47","","West","6.7","-","N/A","","Clear"
"36","3:30 PM","84.2","84.4ʡF","60.8","45","29.47","","WSW","8.9","-","N/A","","Clear"
"37","4:00 PM","84.2","85.0ʡF","62.6","48","29.47","","North","6.7","-","N/A","","Clear"
"38","4:30 PM","82.4","83.4ʡF","62.6","51","29.47","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","82.4","82.9ʡF","60.8","48","29.50","6.2","North","11.2","-","N/A","","Partly Cloudy"
"40","5:30 PM","82.4","83.9ʡF","64.4","54","29.47","","SE","4.5","-","N/A","","Clear"
"41","6:00 PM","82.4","83.9ʡF","64.4","54","29.47","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","82.4","83.9ʡF","64.4","54","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"43","7:00 PM","78.8","-","64.4","61","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"44","7:30 PM","77.0","-","64.4","65","29.47","3.1","SSE","4.5","-","N/A","","Haze"
"45","8:00 PM","80","-","60","39","29.48","12","SSE","2.2","-","-","","Scattered Clouds"
"46","8:00 PM","75.2","-","64.4","69","29.50","3.1","South","4.5","-","N/A","","Haze"
"47","8:30 PM","75.2","-","64.4","69","29.50","3.1","SSE","6.7","-","N/A","","Haze"
"48","9:00 PM","73.4","-","64.4","73","29.50","3.1","SE","4.5","-","N/A","","Haze"
"49","9:30 PM","73.4","-","64.4","73","29.50","3.1","SE","4.5","-","N/A","","Haze"
"50","10:00 PM","71.6","-","64.4","78","29.50","3.1","NE","4.5","-","N/A","","Mist"
"51","10:30 PM","71.6","-","64.4","78","29.50","2.8","ESE","4.5","-","N/A","","Mist"
"52","11:00 PM","75","-","61","52","29.47","12","SE","2.2","-","-","","Clear"
"53","11:00 PM","71.6","-","64.4","78","29.50","2.5","NE","4.5","-","N/A","","Mist"
"54","11:30 PM","69.8","-","64.4","83","29.50","2.5","East","2.2","-","N/A","","Mist"
