"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","44.6","36","29.53","","SW","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","46.4","41","29.53","","WSW","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","48.2","52","29.53","","WSW","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","50.0","63","29.53","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","46","33","29.55","11","SW","8.9","-","-","",""
"6","2:00 AM","60.8","-","50.0","68","29.53","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","-","50.0","72","29.53","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","-","48.2","77","29.53","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","-","50.0","82","29.53","","Calm","","-","N/A","","Clear"
"10","4:00 AM","55.4","-","50.0","82","29.53","","Calm","","-","N/A","","Clear"
"11","4:30 AM","55.4","-","51.8","88","29.53","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","60","-","49","57","29.54","5","Calm","","-","-","",""
"13","5:00 AM","53.6","-","51.8","94","29.53","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","-","51.8","94","29.56","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","-","53.6","94","29.56","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","57.2","-","53.6","88","29.56","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","60.8","-","57.2","88","29.56","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","-","55.4","73","29.56","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","68","-","52","45","29.57","5","South","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","66.2","-","53.6","64","29.56","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","-","53.6","60","29.56","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","-","53.6","56","29.56","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","-","53.6","60","29.56","","SSE","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","-","53.6","53","29.56","5.0","SE","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","53.6","47","29.56","5.0","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","79","-","47","22","29.54","6","North","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","53.6","44","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","53.6","42","29.53","5.0","NNE","4.5","-","N/A","","Unknown"
"29","12:00 PM","78.8","-","53.6","42","29.53","5.0","ENE","4.5","-","N/A","","Unknown"
"30","12:30 PM","80.6","80.3 °F","53.6","39","29.50","5.0","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","-","50.0","30","29.50","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","-","48.2","27","29.50","","NNW","11.2","-","N/A","","Clear"
"33","2:00 PM","85","-","46","16","29.50","7","North","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","46.4","25","29.50","","NW","11.2","-","N/A","","Clear"
"35","2:30 PM","87.8","-","35.6","16","29.50","","WNW","17.9","31.3 mph","N/A","","Clear"
"36","3:00 PM","86.0","-","33.8","15","29.47","","WNW","20.1","31.3 mph","N/A","","Clear"
"37","3:30 PM","87.8","-","33.8","15","29.47","","WNW","22.4","38.0 mph","N/A","","Clear"
"38","4:00 PM","87.8","-","30.2","13","29.47","","West","26.8","38.0 mph","N/A","","Clear"
"39","4:30 PM","86.0","-","32.0","14","29.47","","West","17.9","-","N/A","","Clear"
"40","5:00 PM","85","-","27","6","29.47","10","NNW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","-","32.0","14","29.44","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","86.0","-","28.4","12","29.44","","NW","24.6","-","N/A","","Clear"
"43","6:00 PM","84.2","-","28.4","13","29.44","","NW","20.1","31.3 mph","N/A","","Clear"
"44","6:30 PM","84.2","-","28.4","13","29.47","","WNW","17.9","-","N/A","","Clear"
"45","7:00 PM","82.4","-","28.4","14","29.47","","WNW","11.2","-","N/A","","Clear"
"46","7:30 PM","80.6","-","28.4","15","29.50","","West","11.2","24.6 mph","N/A","","Clear"
"47","8:00 PM","80","-","23","5","29.53","11","NW","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","80.6","-","26.6","14","29.53","","West","13.4","-","N/A","","Clear"
"49","9:00 PM","75.2","-","24.8","15","29.56","","NNW","15.7","-","N/A","","Clear"
"50","9:30 PM","75.2","-","23.0","14","29.59","","NNW","20.1","-","N/A","","Clear"
"51","10:00 PM","71.6","-","23.0","16","29.62","","NNW","15.7","-","N/A","","Clear"
"52","11:00 PM","74","-","16","5","29.62","16","NNW","11.2","-","-","",""
