"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.77","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","64.4","78","29.77","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.77","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","68","78","29.77","9","North","2.2","-","-","","Clear"
"6","2:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.77","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.77","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.77","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","66.2","-","60.8","83","29.77","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","66.2","-","60.8","83","29.77","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","66.2","-","60.8","83","29.77","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","68.0","-","62.6","83","29.77","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","73.4","-","62.6","69","29.80","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","75.2","-","62.6","65","29.80","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","79","-","65","53","29.78","12","North","4.5","-","-","","Clear"
"19","8:00 AM","78.8","-","62.6","57","29.80","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","80.6","81.5ʡF","60.8","51","29.80","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","82.4","82.9ʡF","60.8","48","29.80","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","85.0ʡF","62.6","48","29.77","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","84.2","85.0ʡF","62.6","48","29.77","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","87.8","87.6ʡF","60.8","40","29.77","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","89","-","64","34","29.76","12","SW","2.2","-","-","","Clear"
"26","11:00 AM","87.8","87.6ʡF","60.8","40","29.77","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","89.6","88.1ʡF","57.2","33","29.74","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","91.4","90.7ʡF","59.0","34","29.74","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","91.4","91.4ʡF","60.8","36","29.74","","SE","4.5","-","N/A","","Clear"
"30","1:00 PM","91.4","89.9ʡF","57.2","31","29.71","","SE","4.5","-","N/A","","Clear"
"31","1:30 PM","93.2","91.9ʡF","57.2","30","29.71","","SE","6.7","-","N/A","","Clear"
"32","2:00 PM","92","-","63","28","29.69","16","South","6.7","-","-","","Clear"
"33","2:00 PM","95.0","93.0ʡF","55.4","26","29.68","","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","93.2","90.8ʡF","53.6","26","29.68","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","93.2","-","51.8","24","29.65","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","93.2","91.3ʡF","55.4","28","29.65","","SSE","11.2","-","N/A","","Clear"
"37","4:00 PM","93.2","91.3ʡF","55.4","28","29.65","","South","13.4","-","N/A","","Clear"
"38","4:30 PM","93.2","90.8ʡF","53.6","26","29.65","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","91","-","59","24","29.65","19","SW","8.9","-","-","","Clear"
"40","5:00 PM","93.2","91.3ʡF","55.4","28","29.65","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","91.4","89.1ʡF","53.6","28","29.62","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","89.6","87.3ʡF","53.6","29","29.62","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","87.8","-","51.8","29","29.62","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","86.0","84.2ʡF","53.6","33","29.62","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","82.4","82.0ʡF","57.2","42","29.65","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","83","-","66","47","29.65","16","SW","6.7","-","-","","Clear"
"47","8:00 PM","82.4","82.5ʡF","59.0","45","29.65","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","82.4","82.9ʡF","60.8","48","29.65","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","80.6","81.5ʡF","60.8","51","29.65","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","62.6","57","29.65","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","62.6","57","29.65","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","77.0","-","62.6","61","29.65","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","79","-","65","54","29.64","12","SW","6.7","-","-","","Clear"
"54","11:00 PM","77.0","-","62.6","61","29.62","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","78.8","-","60.8","54","29.62","","South","6.7","-","N/A","","Clear"
