"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","6.8","17","30.04","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","50.0","-","6.8","17","30.04","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","53.6","-","5.0","14","30.01","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","46.4","42.0 °F","8.6","22","30.04","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","56","-","2","4","30.01","19","NW","8.9","-","-","",""
"6","2:00 AM","46.4","42.0 °F","8.6","22","30.04","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","50.0","-","6.8","17","30.04","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","50.0","-","6.8","17","30.04","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","50.0","-","6.8","17","30.04","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","48.2","-","8.6","20","30.04","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","46.4","-","12.2","25","30.04","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","54","-","4","5","30.02","19","NNW","13.4","-","-","",""
"13","5:00 AM","44.6","42.3 °F","17.6","34","30.04","","ENE","4.5","-","N/A","","Clear"
"14","5:30 AM","44.6","42.3 °F","10.4","25","30.04","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","-","8.6","20","30.04","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","-","12.2","24","30.04","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","-","12.2","19","30.06","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","55.4","-","10.4","17","30.06","","NNW","15.7","-","N/A","","Clear"
"19","8:00 AM","56","-","6","5","30.06","19","NW","6.7","-","-","",""
"20","8:00 AM","57.2","-","8.6","14","30.06","","NNW","17.9","-","N/A","","Clear"
"21","8:30 AM","57.2","-","8.6","14","30.06","","NNW","17.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","12.2","16","30.06","","North","22.4","35.8 mph","N/A","","Clear"
"23","9:30 AM","59.0","-","10.4","15","30.06","","North","22.4","-","N/A","","Clear"
"24","10:00 AM","60.8","-","10.4","14","30.06","","NNE","22.4","38.0 mph","N/A","","Clear"
"25","10:30 AM","62.6","-","10.4","13","30.06","","North","20.1","-","N/A","","Clear"
"26","11:00 AM","62","-","7","4","30.05","19","NNW","8.9","-","-","",""
"27","11:00 AM","62.6","-","12.2","14","30.06","","North","17.9","31.3 mph","N/A","","Clear"
"28","11:30 AM","64.4","-","12.2","13","30.04","","North","17.9","29.1 mph","N/A","","Clear"
"29","12:00 PM","64.4","-","14.0","14","30.04","","North","15.7","-","N/A","","Clear"
"30","12:30 PM","66.2","-","15.8","14","30.04","","NE","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","66.2","-","14.0","13","30.01","","NNE","13.4","-","N/A","","Clear"
"32","1:30 PM","68.0","-","15.8","13","30.01","","North","13.4","-","N/A","","Clear"
"33","2:00 PM","68","-","7","4","30.00","19","NW","4.5","-","-","",""
"34","2:00 PM","69.8","-","12.2","11","30.01","","North","13.4","-","N/A","","Clear"
"35","2:30 PM","68.0","-","14.0","12","29.98","","NE","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","69.8","-","15.8","13","29.98","","ENE","6.7","-","N/A","","Clear"
"37","3:30 PM","69.8","-","15.8","13","29.98","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","69.8","-","14.0","12","29.98","","NNE","8.9","-","N/A","","Clear"
"39","4:30 PM","69.8","-","15.8","13","29.98","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","69","-","10","4","29.96","19","ENE","11.2","-","-","",""
"41","5:00 PM","68.0","-","14.0","12","29.98","","ENE","6.7","-","N/A","","Clear"
"42","5:30 PM","68.0","-","15.8","13","29.98","","ENE","4.5","-","N/A","","Clear"
"43","6:00 PM","66.2","-","14.0","13","29.98","","ENE","4.5","-","N/A","","Clear"
"44","6:30 PM","64.4","-","15.8","15","29.98","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","-","19.4","20","29.98","","SE","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","-","24.8","29","30.01","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","61","-","13","7","30.02","19","South","2.2","-","-","",""
"48","8:00 PM","59.0","-","21.2","23","30.01","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","57.2","-","23.0","27","30.04","","South","2.2","-","N/A","","Clear"
"50","9:00 PM","57.2","-","23.0","27","30.04","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","55.4","-","21.2","26","30.06","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","53.6","-","23.0","30","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","24.8","37","30.06","","ENE","6.7","-","N/A","","Clear"
"54","11:00 PM","59","-","17","10","30.08","19","ESE","4.5","-","-","",""
"55","11:00 PM","55.4","-","24.8","31","30.09","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","53.6","-","28.4","38","30.09","","ESE","6.7","-","N/A","","Clear"
