"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.77","","West","11.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.77","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.77","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","62.6","69","29.77","","NE","6.7","-","N/A","","Clear"
"5","2:00 AM","75","-","63","57","29.76","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","62.6","69","29.77","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","64.4","78","29.77","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.77","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","62.6","78","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.77","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","72","-","63","66","29.76","5","Calm","","-","-","",""
"13","5:00 AM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","-","64.4","94","29.77","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","69.8","-","66.2","88","29.80","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","66.2","83","29.80","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","66.2","78","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","77","-","64","56","29.78","4","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","66.2","73","29.80","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","66.2","69","29.80","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","66.2","69","29.80","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","66.2","65","29.80","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","66.2","65","29.80","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.80","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","80","-","64","48","29.79","4","WSW","2.2","-","-","","Haze"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.80","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","83.2ʡF","68.0","65","29.77","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","82.7ʡF","66.2","61","29.77","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","82.7ʡF","66.2","61","29.77","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","80.6","82.7ʡF","66.2","61","29.74","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","82.7ʡF","66.2","61","29.74","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","80","-","66","54","29.74","","WSW","6.7","-","-","","Haze"
"34","2:00 PM","82.4","84.6ʡF","66.2","58","29.74","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","84.6ʡF","66.2","58","29.71","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","84.6ʡF","66.2","58","29.71","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","82.4","85.4ʡF","68.0","62","29.68","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","84.6ʡF","66.2","58","29.71","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","82.4","85.4ʡF","68.0","62","29.71","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","82","-","66","48","29.70","3","ESE","2.2","-","-","","Haze"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.71","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.68","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","80.6","83.2ʡF","68.0","65","29.68","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","85.4ʡF","68.0","62","29.71","4.3","SSW","6.7","-","N/A","","Unknown"
"45","7:00 PM","80.6","83.2ʡF","68.0","65","29.71","4.3","SSW","4.5","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","68.0","69","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","80","-","68","58","29.71","2","South","2.2","-","-","","Mist"
"48","8:00 PM","77.0","-","68.0","74","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","69.8","78","29.71","4.3","East","2.2","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","69.8","83","29.71","4.3","East","2.2","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","69.8","83","29.74","4.3","North","4.5","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","69.8","83","29.74","4.3","Calm","","-","N/A","","Unknown"
"53","10:30 PM","75.2","-","69.8","83","29.71","4.3","Calm","","-","N/A","","Unknown"
"54","11:00 PM","78","-","68","65","29.72","2","SSW","2.2","-","-","","Mist"
"55","11:00 PM","75.2","-","69.8","83","29.71","4.3","SE","2.2","-","N/A","","Unknown"
"56","11:30 PM","73.4","-","69.8","88","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
