"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.98","5.0","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","64.4","94","29.98","5.0","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","64.4","94","29.98","5.0","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","66.2","-","64.4","94","29.98","5.0","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","-","61","75","29.97","","SSE","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","64.4","94","29.98","5.0","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","64.4","94","29.98","5.0","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","64.4","94","29.98","5.0","NE","2.2","-","N/A","","Unknown"
"9","3:30 AM","66.2","-","64.4","94","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","64.4","94","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","64.4","100","29.98","4.3","ESE","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","-","61","81","29.97","2","Calm","","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.98","3.7","Calm","","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","66.2","-","64.4","94","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","64.4","94","29.98","3.1","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","64.4","94","29.98","3.1","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","64.4","88","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","67","-","60","72","29.99","3","WNW","2.2","-","-","","Mist"
"20","8:00 AM","68.0","-","64.4","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","68.0","-","64.4","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","-","64.4","78","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","73.4","-","62.6","69","30.01","4.3","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","60.8","61","30.01","4.3","WSW","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","60.8","61","30.01","4.3","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","76","-","56","39","30.00","6","SSW","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","57.2","50","29.98","","SSW","6.7","-","N/A","","Clear"
"28","11:30 AM","77.0","-","55.4","47","29.98","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","77.0","-","57.2","50","29.98","","SE","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","-","57.2","50","29.95","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","78.8","-","57.2","47","29.95","","SE","8.9","-","N/A","","Clear"
"32","1:30 PM","80.6","80.5ʡF","55.4","42","29.95","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","80","-","53","28","29.94","12","SW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","80.5ʡF","55.4","42","29.92","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","82.4","81.4ʡF","53.6","37","29.92","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","80.6","80.5ʡF","55.4","42","29.92","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","82.4","81.4ʡF","53.6","37","29.92","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","80.6","80.5ʡF","55.4","42","29.92","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","80.6","80.5ʡF","55.4","42","29.92","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","79","-","54","31","29.91","9","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","55.4","44","29.89","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","-","57.2","47","29.89","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","77.0","-","55.4","47","29.89","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","75.2","-","57.2","53","29.89","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","-","57.2","57","29.92","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","73.4","-","55.4","53","29.92","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","73","-","55","43","29.93","6","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","75.2","-","55.4","50","29.92","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","75.2","-","55.4","50","29.92","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","71.6","-","57.2","60","29.95","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","-","57.2","68","29.95","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","66.2","-","60.8","83","29.95","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","66.2","-","60.8","83","29.95","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","71","-","58","55","29.94","","WSW","2.2","-","-","","Haze"
"55","11:00 PM","64.4","-","60.8","88","29.95","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","64.4","-","60.8","88","29.95","","SE","2.2","-","N/A","","Clear"
