"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.77","1.6","East","4.5","-","N/A","","Partly Cloudy"
"2","12:30 AM","80.6","86.2ʡF","75.2","84","29.77","1.6","ESE","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.77","1.5","East","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","78.8","-","75.2","89","29.77","1.5","East","4.5","-","N/A","","Partly Cloudy"
"5","2:00 AM","82","-","74","70","29.76","4","SSW","2.2","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.77","1.5","ESE","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","78.8","-","75.2","89","29.77","1.5","Variable","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","77.0","-","75.2","94","29.77","1.5","NE","2.2","-","N/A","","Partly Cloudy"
"9","3:30 AM","77.0","-","73.4","89","29.77","1.2","NE","2.2","-","N/A","","Scattered Clouds"
"10","4:00 AM","77.0","-","73.4","89","29.77","1.2","ENE","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","77.0","-","73.4","89","29.77","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","80","-","73","73","29.76","4","Calm","","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.77","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","77.0","-","73.4","89","29.77","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","77.0","-","73.4","89","29.80","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","77.0","-","75.2","94","29.80","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","78.8","-","75.2","89","29.80","0.7","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","75.2","89","29.80","0.7","NE","2.2","-","N/A","","Clear"
"19","8:00 AM","85","-","74","63","29.79","3","NE","2.2","-","-","","Mist"
"20","8:00 AM","82.4","89.5ʡF","75.2","79","29.80","0.8","Calm","","-","N/A","","Partly Cloudy"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.80","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:00 AM","84.2","92.3ʡF","75.2","74","29.80","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","86.0","95.1ʡF","75.2","70","29.80","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","86.0","96.9ʡF","77.0","74","29.80","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","87.8","99.7ʡF","77.0","70","29.80","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","92","-","72","42","29.76","3","WSW","4.5","-","-","","Haze"
"27","11:00 AM","89.6","99.8ʡF","75.2","62","29.80","1.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","91.4","107.2ʡF","78.8","66","29.77","1.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","91.4","102.5ʡF","75.2","59","29.77","1.1","South","4.5","-","N/A","","Haze"
"30","12:30 PM","91.4","105.1ʡF","77.0","63","29.77","1.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","93.2","107.2ʡF","77.0","59","29.77","1.0","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","93.2","107.2ʡF","77.0","59","29.74","1.0","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","95","-","73","39","29.73","4","SSW","11.2","-","-","","Haze"
"34","2:00 PM","95.0","104.5ʡF","73.4","49","29.74","2.2","South","11.2","-","N/A","","Haze"
"35","2:30 PM","95.0","104.5ʡF","73.4","49","29.74","2.8","South","11.2","-","N/A","","Haze"
"36","3:00 PM","95.0","104.5ʡF","73.4","49","29.74","3.1","South","11.2","-","N/A","","Haze"
"37","3:30 PM","95.0","104.5ʡF","73.4","49","29.74","3.1","South","11.2","-","N/A","","Haze"
"38","4:00 PM","93.2","102.4ʡF","73.4","52","29.74","3.1","South","13.4","-","N/A","","Haze"
"39","4:30 PM","93.2","102.4ʡF","73.4","52","29.74","3.1","South","11.2","-","N/A","","Haze"
"40","5:00 PM","95","-","70","35","29.71","7","SSW","8.9","-","-","","Clear"
"41","5:00 PM","93.2","100.5ʡF","71.6","49","29.74","3.1","South","8.9","-","N/A","","Haze"
"42","5:30 PM","91.4","98.4ʡF","71.6","52","29.71","3.1","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","91.4","98.4ʡF","71.6","52","29.74","3.7","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","91.4","98.4ʡF","71.6","52","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"45","7:00 PM","89.6","96.2ʡF","71.6","55","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","89.6","98.2ʡF","73.4","59","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"47","8:00 PM","90","-","74","51","29.75","7","South","4.5","-","-","","Clear"
"48","8:00 PM","86.0","93.4ʡF","73.4","66","29.77","3.1","SSE","6.7","-","N/A","","Haze"
"49","8:30 PM","86.0","95.1ʡF","75.2","70","29.77","3.1","South","6.7","-","N/A","","Haze"
"50","9:00 PM","87.8","95.6ʡF","73.4","62","29.77","3.1","SSE","6.7","-","N/A","","Haze"
"51","9:30 PM","86.0","93.4ʡF","73.4","66","29.77","3.1","South","8.9","-","N/A","","Haze"
"52","10:00 PM","86.0","93.4ʡF","73.4","66","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"53","10:30 PM","84.2","90.9ʡF","73.4","70","29.80","3.1","South","8.9","-","N/A","","Haze"
"54","11:00 PM","85","-","73","60","29.78","9","SSW","6.7","-","-","","Clear"
"55","11:00 PM","86.0","93.4ʡF","73.4","66","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"56","11:30 PM","84.2","90.9ʡF","73.4","70","29.80","2.8","SSE","4.5","-","N/A","","Haze"
