"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.62","1.6","South","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"2","12:30 AM","73.4","-","71.6","94","29.65","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","75.2","-","71.6","89","29.65","1.9","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","75.2","-","71.6","89","29.65","2.8","West","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","73","-","71","91","29.62","4","NW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","-","69.8","88","29.62","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","-","71.6","94","29.65","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","71.6","94","29.62","1.9","East","8.9","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","73.4","-","69.8","88","29.65","1.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","73.4","-","71.6","94","29.65","1.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","71.6","94","29.65","1.9","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","74","-","72","92","29.65","1","ENE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","73.4","-","71.6","94","29.65","1.9","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.68","1.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","73.4","-","71.6","94","29.65","1.1","North","6.7","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","73.4","-","71.6","94","29.68","1.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
