"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.68","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","66.2","88","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","72","-","70","91","29.67","3","NNE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","68.0","88","29.68","3.1","North","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","68.0","94","29.65","3.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.65","3.1","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","66.2","88","29.68","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","69.8","-","66.2","88","29.68","3.7","North","4.5","-","N/A","","Unknown"
"13","5:30 AM","69.8","-","66.2","88","29.68","3.1","North","4.5","-","N/A","","Mist"
"14","6:00 AM","69.8","-","66.2","88","29.68","3.1","Calm","","-","N/A","","Mist"
"15","6:30 AM","71.6","-","68.0","88","29.71","2.8","NW","2.2","-","N/A","","Mist"
"16","7:00 AM","73.4","-","68.0","83","29.71","2.8","NW","8.9","-","N/A","","Mist"
"17","7:30 AM","73.4","-","68.0","83","29.71","3.1","NNW","6.7","-","N/A","","Partly Cloudy"
"18","8:00 AM","76","-","71","82","29.72","4","NW","2.2","-","-","","Mist"
"19","8:00 AM","75.2","-","69.8","83","29.71","3.1","North","6.7","-","N/A","","Partly Cloudy"
"20","8:30 AM","77.0","-","69.8","78","29.74","3.1","North","4.5","-","N/A","","Mostly Cloudy"
"21","9:00 AM","78.8","-","69.8","74","29.71","3.1","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:30 AM","78.8","-","69.8","74","29.71","3.1","North","6.7","-","N/A","","Mostly Cloudy"
"23","10:00 AM","80.6","83.9ʡF","69.8","70","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","82.4","86.3ʡF","69.8","66","29.71","3.1","North","4.5","-","N/A","","Haze"
"25","11:00 AM","83","-","71","58","29.71","4","West","2.2","-","-","","Haze"
"26","11:00 AM","84.2","87.3ʡF","68.0","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","86.0","90.4ʡF","69.8","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","86.0","89.4ʡF","68.0","55","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SW","4.5","-","N/A","","Haze"
"32","2:00 PM","87","-","73","54","29.70","4","SSW","4.5","-","-","","Haze"
