"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","60.8","94","30.04","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","62.6","60.8","94","30.04","2.5","ENE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","62.6","60.8","94","30.04","2.5","NE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","62.6","60.8","94","30.04","2.5","ENE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","63","62","94","30.02","1","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","62.6","60.8","94","30.04","2.5","ENE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","62.6","60.8","94","30.04","2.8","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","62.6","60.8","94","30.01","2.8","NNE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","62.6","60.8","94","30.01","2.8","NE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","60.8","60.8","100","30.01","3.7","ENE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","60.8","60.8","100","30.01","5.0","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","62","60","93","30.02","1","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","62.6","60.8","94","30.01","5.0","NNW","2.2","-","N/A","","Overcast"
"14","5:30 AM","62.6","60.8","94","30.04","4.3","NNW","4.5","-","N/A","","Mostly Cloudy"
"15","6:00 AM","62.6","60.8","94","30.01","3.7","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","62.6","60.8","94","30.04","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"17","7:00 AM","62.6","62.6","100","30.04","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","62.6","60.8","94","30.04","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","63","61","90","30.05","5","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","62.6","60.8","94","30.04","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","64.4","59.0","83","30.06","","NE","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","60.8","78","30.06","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","60.8","73","30.06","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","62.6","73","30.06","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","59.0","68","30.04","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","71","57","51","30.04","17","NNE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","60.8","69","30.04","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","71.6","59.0","64","30.04","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","75.2","59.0","57","30.01","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","59.0","57","30.01","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","75.2","57.2","53","30.01","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","77.0","57.2","50","29.98","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","76","55","37","29.97","17","ENE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","57.2","50","29.98","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","77.0","57.2","50","29.95","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","77.0","57.2","50","29.95","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","77.0","57.2","50","29.95","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","78.8","55.4","44","29.95","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","77.0","55.4","47","29.95","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","73","57","47","29.97","10","ESE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","59.0","57","29.95","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","73.4","59.0","61","29.98","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","71.6","59.0","64","29.98","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","69.8","60.8","73","29.98","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","69.8","60.8","73","29.98","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","68.0","60.8","78","30.01","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","69","59","62","30.01","","South","4.5","-","-","","Mist"
"48","8:00 PM","68.0","60.8","78","30.01","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","66.2","60.8","83","30.01","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","66.2","60.8","83","30.01","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","64.4","60.8","88","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","62.6","60.8","94","30.04","5.0","SSE","2.2","-","N/A","","Unknown"
"53","10:30 PM","62.6","60.8","94","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","64","59","79","30.04","2","SSW","6.7","-","-","","Mist"
"55","11:00 PM","62.6","60.8","94","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","62.6","60.8","94","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
