"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","77.0","-","62.6","61","29.74","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","62.6","65","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","62.6","65","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","64","57","29.73","3","ESE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","64.4","69","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.74","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","71.6","-","64.4","78","29.74","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","64.4","78","29.74","5.0","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","64.4","88","29.74","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","73","-","62","61","29.74","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","64.4","83","29.74","3.7","NE","2.2","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","64.4","83","29.77","4.3","Calm","","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","66.2","83","29.77","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","75.2","-","68.0","78","29.77","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","66.2","73","29.77","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","64.4","65","29.77","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","80","-","62","44","29.78","3","ENE","2.2","-","-","","Haze"
"20","8:00 AM","80.6","82.3 °F","64.4","58","29.80","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","83.4 °F","62.6","51","29.77","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","83.4 °F","62.6","51","29.77","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","85.0 °F","62.6","48","29.77","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","85.0 °F","62.6","48","29.77","","South","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","86.6 °F","62.6","45","29.77","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","85","-","59","32","29.77","16","SSE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","86.1 °F","60.8","43","29.77","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","87.6 °F","60.8","40","29.77","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","87.8","87.6 °F","60.8","40","29.74","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","87.6 °F","60.8","40","29.74","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","87.8","87.6 °F","60.8","40","29.74","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","89.5 °F","60.8","38","29.71","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","89","-","60","28","29.70","15","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","88.9 °F","59.0","36","29.71","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","89.5 °F","60.8","38","29.68","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","89.6","89.5 °F","60.8","38","29.68","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","89.5 °F","60.8","38","29.68","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","89.5 °F","60.8","38","29.68","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","87.6 °F","60.8","40","29.68","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"40","5:00 PM","88","-","60","28","29.69","14","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","66.2","-","62.6","88","29.77","1.9","North","33.6","51.5 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"42","5:30 PM","66.2","-","64.4","94","29.77","6.2","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","66.2","-","62.6","88","29.74","6.2","East","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","68.0","-","64.4","88","29.74","6.2","North","13.4","-","N/A","","Partly Cloudy"
"45","7:00 PM","68.0","-","64.4","88","29.74","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","68.0","-","64.4","88","29.77","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","70","-","64","74","29.78","14","NW","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","68.0","-","64.4","88","29.77","","NNE","4.5","-","N/A","","Clear"
"49","8:30 PM","69.8","-","64.4","83","29.77","","West","8.9","20.1 mph","N/A","","Clear"
"50","9:00 PM","69.8","-","62.6","78","29.77","","WNW","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","-","62.6","78","29.77","","WNW","8.9","-","N/A","","Clear"
"52","10:00 PM","69.8","-","62.6","78","29.77","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","68.0","-","62.6","83","29.77","","Variable","2.2","-","N/A","","Clear"
