"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","53.6","77","30.04","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","-","53.6","82","30.04","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","-","53.6","77","30.04","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","-","53.6","82","30.04","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","62","-","54","68","30.01","19","SW","4.5","-","-","",""
"6","2:00 AM","59.0","-","53.6","82","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","51.8","88","30.04","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","-","53.6","88","30.01","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","-","53.6","88","30.01","","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","-","53.6","88","30.01","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","-","53.6","94","30.01","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","59","-","53","75","30.01","16","SSW","4.5","-","-","",""
"13","5:00 AM","57.2","-","53.6","88","30.01","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","-","53.6","94","30.01","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","-","51.8","88","30.01","","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","-","53.6","94","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","-","55.4","88","30.04","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","60.8","-","55.4","82","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","63","-","55","69","30.02","9","WSW","2.2","-","-","",""
"20","8:00 AM","62.6","-","55.4","77","30.04","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","-","59.0","83","30.04","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","66.2","-","57.2","73","30.04","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","-","57.2","68","30.04","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","69.8","-","57.2","64","30.01","5.0","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","-","57.2","57","30.01","5.0","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","73","-","55","43","30.00","11","SW","8.9","-","-","","Clear"
"27","11:00 AM","73.4","-","57.2","57","30.01","5.0","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","-","57.2","50","30.01","5.0","South","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","55.4","44","29.98","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","-","55.4","44","29.98","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","-","55.4","44","29.98","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","78.8","-","55.4","44","29.95","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","78","-","57","37","29.93","12","South","6.7","-","-","","Clear"
"34","2:00 PM","80.6","80.5ʡF","55.4","42","29.95","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","80.6","80.5ʡF","55.4","42","29.92","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","80.6","80.5ʡF","55.4","42","29.92","","SSE","11.2","-","N/A","","Clear"
"37","3:30 PM","78.8","-","57.2","47","29.92","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","78.8","-","55.4","44","29.92","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","78.8","-","57.2","47","29.92","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","76","-","58","44","29.93","16","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","-","57.2","50","29.95","","SSW","4.5","-","N/A","","Clear"
"42","5:30 PM","75.2","-","59.0","57","29.95","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","75.2","-","59.0","57","29.92","6.2","South","13.4","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","71.6","-","62.6","73","29.89","3.7","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","-","62.6","73","29.92","4.3","Variable","4.5","-","N/A","","Unknown"
"46","7:30 PM","71.6","-","62.6","73","29.92","4.3","WSW","6.7","-","N/A","","Unknown"
"47","8:00 PM","73","-","59","51","29.93","16","NE","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","69.8","-","64.4","83","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","69.8","-","62.6","78","29.92","3.7","SSW","6.7","-","N/A","","Unknown"
"50","9:00 PM","69.8","-","64.4","83","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","68.0","-","64.4","88","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","68.0","-","62.6","83","29.95","3.7","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","68.0","-","62.6","83","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","71","-","59","57","29.93","12","South","4.5","-","-","","Clear"
"55","11:00 PM","68.0","-","62.6","83","29.92","3.7","SE","6.7","-","N/A","","Unknown"
"56","11:30 PM","68.0","-","60.8","78","29.95","","SSE","6.7","-","N/A","","Clear"
