"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.65","1.4","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.65","1.4","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.65","1.4","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","73.4","83","29.65","1.4","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","78","-","72","77","29.66","6","SSW","2.2","-","-","",""
"6","2:00 AM","77.0","-","75.2","94","29.65","1.4","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.65","1.3","East","2.2","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.65","1.2","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.65","1.2","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","75.2","-","73.4","94","29.65","1.2","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","73.4","94","29.65","1.2","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","71","80","29.67","5","SSW","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.68","1.2","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","75.2","-","73.4","94","29.68","1.2","ESE","2.2","-","N/A","","Clear"
"15","6:00 AM","75.2","-","73.4","94","29.68","1.1","East","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","73.4","89","29.68","1.1","East","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","73.4","89","29.68","1.2","SE","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","73.4","83","29.68","1.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","80","-","72","71","29.70","5","SSE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.71","1.6","East","2.2","-","N/A","","Clear"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.71","1.6","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.71","1.6","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.68","1.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","90.9ʡF","73.4","70","29.68","1.7","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.68","1.7","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","87.8","97.6ʡF","75.2","66","29.68","1.7","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","87.8","95.6ʡF","73.4","62","29.68","1.7","SSW","4.5","-","N/A","","Haze"
"28","12:00 PM","89.6","99.8ʡF","75.2","62","29.68","1.7","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","87.8","97.6ʡF","75.2","66","29.65","1.7","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","89.6","99.8ʡF","75.2","62","29.65","1.7","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","91.4","102.5ʡF","75.2","59","29.62","1.9","SSE","4.5","-","N/A","","Haze"
"32","2:00 PM","91","-","70","41","29.62","5","WSW","11.2","-","-","","Haze"
"33","2:00 PM","91.4","98.4ʡF","71.6","52","29.62","","South","6.7","-","N/A","","Haze"
"34","2:30 PM","91.4","98.4ʡF","71.6","52","29.62","2.2","SSE","6.7","-","N/A","","Haze"
