"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","69.8","94","29.71","0.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","69.8","94","29.71","0.9","East","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","71.6","-","69.8","94","29.71","0.8","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","74","-","70","84","29.69","3","SW","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","71.6","-","69.8","94","29.71","0.8","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","71.6","-","69.8","94","29.71","0.8","NNE","2.2","-","N/A","","Overcast"
"8","3:00 AM","71.6","-","69.8","94","29.68","1.1","ENE","4.5","-","N/A","","Overcast"
"9","3:30 AM","71.6","-","69.8","94","29.68","1.1","Calm","","-","N/A","","Overcast"
"10","4:00 AM","71.6","-","69.8","94","29.68","1.1","NNE","2.2","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","69.8","94","29.68","1.1","SSE","2.2","-","N/A","","Overcast"
"12","5:00 AM","71.6","-","69.8","94","29.68","1.1","Calm","","-","N/A","Rain","Light Rain"
"13","5:30 AM","71.6","-","69.8","94","29.68","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"14","6:00 AM","71.6","-","69.8","94","29.68","0.7","North","2.2","-","N/A","Rain","Light Rain"
"15","6:30 AM","71.6","-","69.8","94","29.68","0.7","North","2.2","-","N/A","Rain","Light Rain"
"16","7:00 AM","71.6","-","69.8","94","29.68","0.7","North","6.7","-","N/A","","Overcast"
"17","7:30 AM","73.4","-","71.6","94","29.68","0.7","NNW","4.5","-","N/A","","Overcast"
"18","8:00 AM","73.4","-","71.6","94","29.68","0.7","NNW","6.7","-","N/A","","Overcast"
"19","8:30 AM","73.4","-","71.6","94","29.68","0.7","North","6.7","-","N/A","","Overcast"
"20","9:00 AM","75.2","-","71.6","89","29.68","0.9","North","4.5","-","N/A","","Overcast"
"21","9:30 AM","75.2","-","69.8","83","29.68","0.9","Variable","2.2","-","N/A","","Overcast"
"22","10:00 AM","77.0","-","69.8","78","29.68","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","10:30 AM","78.8","-","69.8","74","29.68","1.2","North","4.5","-","N/A","","Mist"
"24","11:00 AM","78","-","71","73","29.67","4","WSW","2.2","-","-","","Mist"
"25","11:00 AM","80.6","83.9ʡF","69.8","70","29.68","1.7","West","4.5","-","N/A","","Mist"
"26","11:30 AM","82.4","86.3ʡF","69.8","66","29.65","","WNW","4.5","-","N/A","","Haze"
"27","12:00 PM","80.6","83.2ʡF","68.0","65","29.65","","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","82.4","87.2ʡF","71.6","70","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"29","1:00 PM","82.4","86.3ʡF","69.8","66","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"30","1:30 PM","84.2","87.3ʡF","68.0","58","29.62","2.2","SE","4.5","-","N/A","","Haze"
"31","2:00 PM","86.0","90.4ʡF","69.8","58","29.62","2.5","Variable","4.5","-","N/A","","Haze"
"32","2:30 PM","84.2","88.4ʡF","69.8","62","29.59","2.5","SE","6.7","-","N/A","","Haze"
"33","3:00 PM","86.0","91.8ʡF","71.6","62","29.59","1.9","SSE","6.7","-","N/A","","Haze"
"34","3:30 PM","86.0","91.8ʡF","71.6","62","29.59","1.9","SSE","6.7","-","N/A","","Haze"
"35","4:00 PM","86.0","90.4ʡF","69.8","58","29.59","2.5","SSE","8.9","-","N/A","","Haze"
"36","4:30 PM","86.0","90.4ʡF","69.8","58","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"37","5:00 PM","85","-","69","49","29.59","19","SW","8.9","-","-","","Clear"
"38","5:00 PM","84.2","89.6ʡF","71.6","66","29.59","3.1","South","11.2","-","N/A","","Haze"
"39","5:30 PM","84.2","89.6ʡF","71.6","66","29.59","3.1","South","11.2","-","N/A","","Haze"
"40","6:00 PM","82.4","86.3ʡF","69.8","66","29.59","4.3","South","8.9","-","N/A","","Clear"
"41","6:30 PM","80.6","83.9ʡF","69.8","70","29.59","4.3","South","8.9","-","N/A","","Clear"
"42","7:00 PM","80.6","83.9ʡF","69.8","70","29.59","","SSE","6.7","-","N/A","","Clear"
"43","7:30 PM","78.8","-","69.8","74","29.59","","South","6.7","-","N/A","","Clear"
"44","8:00 PM","78","-","69","67","29.62","12","South","4.5","-","-","","Clear"
"45","8:00 PM","77.0","-","69.8","78","29.62","","SSE","6.7","-","N/A","","Clear"
"46","8:30 PM","75.2","-","69.8","83","29.62","","SE","4.5","-","N/A","","Clear"
"47","9:00 PM","75.2","-","69.8","83","29.65","","SE","4.5","-","N/A","","Clear"
"48","9:30 PM","75.2","-","69.8","83","29.65","","SE","6.7","-","N/A","","Clear"
"49","10:00 PM","75.2","-","69.8","83","29.65","","SSE","6.7","-","N/A","","Clear"
"50","10:30 PM","73.4","-","69.8","88","29.65","","SSE","6.7","-","N/A","","Clear"
"51","11:00 PM","74","-","69","80","29.65","12","South","4.5","-","-","","Scattered Clouds"
"52","11:00 PM","73.4","-","69.8","88","29.65","","SSE","6.7","-","N/A","","Clear"
"53","11:30 PM","73.4","-","69.8","88","29.65","","SE","4.5","-","N/A","","Clear"
