"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","46.4","93","30.06","","West","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","42.3 °F","42.8","93","30.04","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","46.4","93","30.04","6.2","Variable","2.2","-","N/A","Fog","Patches of Fog"
"4","1:30 AM","44.6","-","42.8","93","30.04","6.2","Variable","2.2","-","N/A","Fog","Patches of Fog"
"5","2:00 AM","46","-","45","96","30.04","1","WSW","4.5","-","-","","Mist"
"6","2:00 AM","42.8","-","42.8","100","30.04","6.2","Calm","","-","N/A","Fog","Patches of Fog"
"7","2:30 AM","42.8","-","42.8","100","30.01","6.2","Variable","2.2","-","N/A","Fog","Patches of Fog"
"8","3:00 AM","42.8","-","42.8","100","30.01","6.2","SSE","2.2","-","N/A","Fog","Patches of Fog"
"9","3:30 AM","50.0","-","39.2","66","30.01","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","51.8","-","37.4","58","30.01","","WNW","11.2","-","N/A","","Clear"
"11","4:30 AM","50.0","-","39.2","66","30.01","","West","13.4","-","N/A","","Clear"
"12","5:00 AM","45","-","45","100","30.04","2","West","4.5","-","-","","Mist"
"13","5:00 AM","50.0","-","39.2","66","30.04","","West","8.9","-","N/A","","Clear"
"14","5:30 AM","50.0","-","37.4","62","30.01","","West","13.4","-","N/A","","Clear"
"15","6:00 AM","50.0","-","37.4","62","30.04","","West","11.2","-","N/A","","Clear"
"16","6:30 AM","50.0","-","37.4","62","30.04","","WNW","6.7","-","N/A","","Clear"
"17","7:00 AM","50.0","-","37.4","62","30.01","","West","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","41.0","71","30.04","","Calm","","-","N/A","","Clear"
"19","8:00 AM","53","-","40","50","30.04","12","South","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","53.6","-","35.6","51","30.04","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","-","35.6","47","30.04","","West","4.5","-","N/A","","Clear"
"22","9:00 AM","57.2","-","39.2","51","30.04","","WNW","4.5","-","N/A","","Clear"
"23","9:30 AM","59.0","-","37.4","45","30.04","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","59.0","-","35.6","42","30.06","","WNW","20.1","-","N/A","","Clear"
"25","10:30 AM","60.8","-","33.8","36","30.04","","WNW","22.4","-","N/A","","Clear"
"26","11:00 AM","62","-","33","22","30.07","19","NW","11.2","-","-","","Partly Cloudy"
"27","11:00 AM","60.8","-","30.2","31","30.06","","NNW","26.8","-","N/A","","Clear"
"28","11:30 AM","62.6","-","30.2","30","30.06","","NNW","26.8","-","N/A","","Clear"
"29","12:00 PM","62.6","-","28.4","27","30.06","","NW","26.8","38.0 mph","N/A","","Clear"
"30","12:30 PM","64.4","-","30.2","28","30.06","","NNW","22.4","-","N/A","","Clear"
"31","1:00 PM","64.4","-","28.4","26","30.06","","NW","24.6","35.8 mph","N/A","","Clear"
"32","1:30 PM","64.4","-","26.6","24","30.06","","NW","24.6","-","N/A","","Clear"
"33","2:00 PM","64.4","-","26.6","24","30.06","","NW","24.6","-","N/A","","Clear"
"34","2:30 PM","66.2","-","26.6","23","30.06","","NW","20.1","33.6 mph","N/A","","Clear"
"35","3:00 PM","64.4","-","26.6","24","30.09","","NNW","24.6","-","N/A","","Clear"
"36","3:30 PM","64.4","-","26.6","24","30.09","","NW","20.1","-","N/A","","Clear"
"37","4:00 PM","62.6","-","26.6","26","30.09","","NW","17.9","-","N/A","","Clear"
"38","4:30 PM","62.6","-","26.6","26","30.09","","NW","15.7","-","N/A","","Clear"
"39","5:00 PM","60.8","-","28.4","29","30.09","","NNW","11.2","-","N/A","","Clear"
"40","5:30 PM","59.0","-","28.4","31","30.09","","NNW","11.2","-","N/A","","Clear"
"41","6:00 PM","57.2","-","28.4","33","30.09","","NNW","8.9","-","N/A","","Clear"
"42","6:30 PM","51.8","-","30.2","44","30.09","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","48.2","-","37.4","66","30.12","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","48.2","-","39.2","71","30.12","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","50","-","37","51","30.12","19","ENE","2.2","-","-","","Scattered Clouds"
"46","8:00 PM","44.6","-","39.2","81","30.09","","SSE","2.2","-","N/A","","Clear"
"47","8:30 PM","44.6","-","41.0","87","30.12","5.6","Variable","2.2","-","N/A","","Unknown"
"48","9:00 PM","44.6","-","41.0","87","30.09","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","44.6","-","41.0","87","30.09","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","42.8","-","39.2","87","30.09","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","46.4","-","37.4","71","30.09","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","46","-","38","66","30.11","12","SW","2.2","-","-","","Clear"
"53","11:00 PM","44.6","42.3 °F","39.2","81","30.09","","North","4.5","-","N/A","","Clear"
"54","11:30 PM","41.0","-","37.4","87","30.09","","Variable","2.2","-","N/A","","Clear"
