"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","30.04","0.8","East","2.2","-","N/A","","Mist"
"2","12:30 AM","59.0","59.0","100","30.04","0.8","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","59.0","59.0","100","30.04","0.8","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","60.8","59.0","94","30.06","1.1","North","8.9","-","N/A","","Mist"
"5","2:00 AM","64","58","73","30.05","2","NNE","4.5","-","-","","Mist"
"6","2:00 AM","60.8","59.0","94","30.04","1.2","East","4.5","-","N/A","","Mist"
"7","2:30 AM","62.6","59.0","88","30.04","1.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","57.2","88","30.04","1.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","60.8","59.0","94","30.04","1.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","60.8","57.2","88","30.01","1.1","NW","4.5","-","N/A","","Mist"
"11","4:30 AM","59.0","57.2","94","30.04","1.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","62","58","81","30.02","2","North","2.2","-","-","","Mist"
"13","5:00 AM","59.0","57.2","94","30.04","1.6","North","4.5","-","N/A","","Mist"
"14","5:30 AM","59.0","57.2","94","30.04","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","59.0","57.2","94","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","57.2","55.4","94","30.04","1.1","NE","2.2","-","N/A","","Mist"
"17","7:00 AM","57.2","57.2","100","30.06","1.0","North","6.7","-","N/A","","Mist"
"18","7:30 AM","59.0","57.2","94","30.06","0.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","63","58","77","30.06","1","Calm","","-","-","","Mist"
"20","8:00 AM","62.6","59.0","88","30.09","0.7","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","62.6","59.0","88","30.09","0.7","North","4.5","-","N/A","","Mist"
"22","9:00 AM","64.4","59.0","83","30.09","0.6","North","4.5","-","N/A","","Mist"
"23","9:30 AM","66.2","59.0","78","30.12","0.6","NNW","4.5","-","N/A","","Mist"
"24","10:00 AM","68.0","60.8","78","30.12","0.6","NNW","6.7","-","N/A","","Mist"
"25","10:30 AM","68.0","59.0","73","30.12","0.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","71","57","52","30.09","3","North","2.2","-","-","","Haze"
"27","11:00 AM","68.0","59.0","73","30.09","0.7","North","4.5","-","N/A","","Mist"
"28","11:30 AM","69.8","59.0","68","30.09","1.0","North","4.5","-","N/A","","Mist"
"29","12:00 PM","73.4","57.2","57","30.06","1.2","ENE","4.5","-","N/A","","Haze"
"30","12:30 PM","75.2","55.4","50","30.06","1.6","NNE","6.7","-","N/A","","Haze"
"31","1:00 PM","77.0","53.6","44","30.06","1.9","North","6.7","-","N/A","","Haze"
"32","1:30 PM","77.0","51.8","41","30.04","1.9","NE","4.5","-","N/A","","Haze"
"33","2:00 PM","73","56","44","30.04","4","Calm","","-","-","","Haze"
"34","2:00 PM","77.0","55.4","47","30.04","1.9","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","77.0","57.2","50","30.04","1.6","South","6.7","-","N/A","","Haze"
"36","3:00 PM","75.2","57.2","53","30.04","1.2","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","75.2","57.2","53","30.04","1.1","South","11.2","-","N/A","","Haze"
"38","4:00 PM","73.4","59.0","61","30.06","1.1","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","71.6","59.0","64","30.06","1.0","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","73","59","51","30.05","4","SSW","2.2","-","-","","Haze"
"41","5:00 PM","69.8","59.0","68","30.06","1.0","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","69.8","59.0","68","30.06","1.0","East","4.5","-","N/A","","Haze"
"43","6:00 PM","68.0","60.8","78","30.06","0.9","East","4.5","-","N/A","","Mist"
"44","6:30 PM","66.2","60.8","83","30.09","0.9","East","6.7","-","N/A","","Mist"
"45","7:00 PM","66.2","60.8","83","30.09","0.9","East","4.5","-","N/A","","Mist"
"46","7:30 PM","64.4","60.8","88","30.12","0.9","East","4.5","-","N/A","","Mist"
"47","8:00 PM","66","59","72","30.12","2","East","4.5","-","-","","Mist"
"48","8:00 PM","64.4","59.0","83","30.12","0.9","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","64.4","59.0","83","30.15","0.9","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","64.4","59.0","83","30.15","0.9","ESE","6.7","-","N/A","","Mist"
"51","9:30 PM","64.4","59.0","83","30.15","0.9","ESE","6.7","-","N/A","","Mist"
"52","10:00 PM","64.4","59.0","83","30.18","0.9","ESE","8.9","-","N/A","","Mist"
"53","10:30 PM","62.6","55.4","77","30.18","1.1","ESE","8.9","-","N/A","","Mist"
"54","11:00 PM","63","57","76","30.19","1","ENE","6.7","-","-","","Mist"
"55","11:00 PM","62.6","53.6","72","30.21","1.1","ESE","6.7","-","N/A","","Mist"
"56","11:30 PM","62.6","51.8","68","30.21","2.5","East","4.5","-","N/A","","Mist"
