"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","50.0","52","29.56","","East","2.2","-","N/A","","Clear"
"2","1:00 AM","66.2","-","50.0","56","29.56","","SE","4.5","-","N/A","","Clear"
"3","2:00 AM","68","-","44","31","29.56","9","WSW","2.2","-","-","","Mostly Cloudy"
"4","2:00 AM","62.6","-","50.0","63","29.56","","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","62.6","-","48.2","59","29.56","","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","62.6","-","48.2","59","29.59","","East","4.5","-","N/A","","Clear"
"7","5:00 AM","65","-","48","43","29.60","9","East","6.7","-","-","","Clear"
"8","5:00 AM","64.4","-","48.2","56","29.62","","ESE","6.7","-","N/A","","Clear"
"9","6:00 AM","64.4","-","48.2","56","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"10","7:00 AM","64.4","-","48.2","56","29.68","5.0","East","4.5","-","N/A","","Unknown"
"11","8:00 AM","66","-","48","41","29.68","9","ENE","6.7","-","-","","Scattered Clouds"
"12","8:00 AM","69.8","-","48.2","46","29.68","","ESE","6.7","-","N/A","","Clear"
"13","9:00 AM","71.6","-","48.2","43","29.68","","SE","8.9","-","N/A","","Clear"
"14","10:00 AM","73.4","-","48.2","41","29.68","","East","6.7","-","N/A","","Clear"
"15","11:00 AM","75.2","-","48.2","38","29.68","","SE","6.7","-","N/A","","Clear"
"16","12:00 PM","78.8","-","48.2","34","29.65","","Variable","4.5","-","N/A","","Clear"
"17","1:00 PM","80.6","-","51.8","37","29.65","","SE","6.7","-","N/A","","Clear"
"18","2:00 PM","82","-","52","25","29.63","9","SE","4.5","-","-","","Clear"
"19","2:00 PM","82.4","-","51.8","35","29.62","","South","6.7","-","N/A","","Clear"
"20","3:00 PM","84.2","82.8ʡF","53.6","35","29.62","","SSE","6.7","-","N/A","","Clear"
"21","4:00 PM","84.2","-","51.8","33","29.59","","SSE","6.7","-","N/A","","Clear"
"22","5:00 PM","83","-","52","24","29.59","12","SSE","4.5","-","-","","Clear"
"23","5:00 PM","82.4","81.7ʡF","55.4","39","29.59","","SSE","6.7","-","N/A","","Clear"
"24","6:00 PM","80.6","80.5ʡF","55.4","42","29.59","","SSE","6.7","-","N/A","","Clear"
"25","7:00 PM","78.8","-","57.2","47","29.62","5.0","ESE","2.2","-","N/A","","Unknown"
"26","8:00 PM","78","-","58","40","29.65","9","East","4.5","-","-","","Clear"
"27","8:00 PM","75.2","-","57.2","53","29.65","4.3","East","4.5","-","N/A","","Unknown"
"28","9:00 PM","73.4","-","59.0","61","29.68","4.3","East","4.5","-","N/A","","Unknown"
"29","10:00 PM","71.6","-","59.0","64","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"30","11:00 PM","73","-","60","55","29.68","7","NE","2.2","-","-","","Mostly Cloudy"
"31","11:00 PM","69.8","-","59.0","68","29.68","4.3","East","4.5","-","N/A","","Unknown"
