"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4 °F","15.8","29","30.27","5.0","NE","4.5","-","N/A","","Unknown"
"2","12:30 AM","46.4","-","15.8","29","30.27","5.0","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","46.4","-","14.0","27","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","44.6","-","19.4","37","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","48","-","24","26","30.29","","ENE","4.5","-","-","","Haze"
"6","2:00 AM","44.6","-","19.4","37","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","44.6","-","21.2","39","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","42.8","-","19.4","39","30.30","4.3","ENE","2.2","-","N/A","","Unknown"
"9","3:30 AM","42.8","-","21.2","42","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","44.6","-","19.4","37","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","41.0","-","21.2","45","30.30","4.3","NNW","2.2","-","N/A","","Unknown"
"12","5:00 AM","44","-","26","35","30.29","3","ENE","2.2","-","-","","Haze"
"13","5:00 AM","41.0","-","24.8","53","30.30","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","41.0","-","24.8","53","30.30","3.7","East","2.2","-","N/A","","Unknown"
"15","6:00 AM","41.0","-","23.0","49","30.30","3.7","ESE","2.2","-","N/A","","Unknown"
"16","6:30 AM","41.0","-","24.8","53","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","41.0","38.1 °F","24.8","53","30.30","2.8","North","4.5","-","N/A","","Haze"
"18","7:30 AM","42.8","40.2 °F","24.8","49","30.33","2.8","NNE","4.5","-","N/A","","Haze"
"19","8:00 AM","51","-","29","30","30.32","2","ENE","2.2","-","-","","Haze"
"20","8:00 AM","48.2","-","23.0","37","30.33","2.8","ENE","4.5","-","N/A","","Haze"
"21","8:30 AM","51.8","-","23.0","33","30.33","2.8","East","4.5","-","N/A","","Haze"
"22","9:00 AM","55.4","-","24.8","31","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","57.2","-","24.8","29","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","59.0","-","26.6","29","30.33","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","60.8","-","24.8","25","30.30","2.8","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","60","-","31","22","30.30","2","WSW","4.5","-","-","","Haze"
"27","11:00 AM","62.6","-","23.0","22","30.30","2.8","SSW","4.5","15.7 mph","N/A","","Haze"
"28","11:30 AM","62.6","-","21.2","20","30.27","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","64.4","-","17.6","16","30.27","3.1","South","6.7","-","N/A","","Haze"
"30","12:30 PM","64.4","-","19.4","18","30.24","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","66.2","-","17.6","15","30.21","3.1","South","8.9","-","N/A","","Haze"
"32","1:30 PM","66.2","-","17.6","15","30.21","3.1","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","65","-","30","16","30.18","2","SSE","4.5","-","-","","Haze"
"34","2:00 PM","66.2","-","19.4","17","30.18","3.1","South","8.9","-","N/A","","Haze"
"35","2:30 PM","66.2","-","19.4","17","30.15","3.1","SSE","11.2","-","N/A","","Haze"
"36","3:00 PM","66.2","-","21.2","18","30.15","3.1","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","66.2","-","23.0","19","30.12","2.8","South","11.2","-","N/A","","Haze"
"38","4:00 PM","66.2","-","23.0","19","30.12","2.5","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","66.2","-","24.8","21","30.12","2.5","SSE","11.2","-","N/A","","Haze"
"40","5:00 PM","67","-","33","17","30.11","2","SSW","6.7","-","-","","Haze"
"41","5:00 PM","64.4","-","24.8","22","30.09","2.5","SSE","11.2","-","N/A","","Haze"
"42","5:30 PM","64.4","-","24.8","22","30.09","2.2","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","62.6","-","26.6","26","30.09","2.2","SE","8.9","-","N/A","","Haze"
"44","6:30 PM","60.8","-","28.4","29","30.09","2.2","ESE","4.5","-","N/A","","Haze"
"45","7:00 PM","59.0","-","28.4","31","30.09","2.2","ESE","6.7","-","N/A","","Haze"
"46","7:30 PM","59.0","-","28.4","31","30.09","2.2","SE","6.7","-","N/A","","Haze"
"47","8:00 PM","60","-","30","20","30.11","3","SSE","4.5","-","-","","Haze"
"48","8:00 PM","57.2","-","28.4","33","30.09","2.2","SE","6.7","-","N/A","","Haze"
"49","8:30 PM","57.2","-","30.2","36","30.12","2.2","ESE","8.9","-","N/A","","Haze"
"50","9:00 PM","57.2","-","30.2","36","30.12","2.5","ESE","8.9","-","N/A","","Haze"
"51","9:30 PM","55.4","-","30.2","38","30.12","2.5","SE","6.7","-","N/A","","Haze"
"52","10:00 PM","53.6","-","30.2","41","30.12","2.5","SE","6.7","-","N/A","","Haze"
"53","10:30 PM","51.8","-","30.2","44","30.09","2.5","SE","6.7","-","N/A","","Haze"
"54","11:00 PM","55","-","36","36","30.10","2","SE","4.5","-","-","","Haze"
"55","11:00 PM","51.8","-","32.0","47","30.09","2.5","SE","6.7","-","N/A","","Haze"
"56","11:30 PM","50.0","-","32.0","50","30.09","2.5","SE","2.2","-","N/A","","Haze"
