"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","26.5ʡF","8.6","35","30.39","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","32.0","24.3ʡF","8.6","38","30.39","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7ʡF","10.4","41","30.39","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","30.2","23.5ʡF","14.0","51","30.42","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","17","42","30.41","5","SSW","8.9","-","-","",""
"6","2:00 AM","30.2","25.5ʡF","14.0","51","30.42","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","28.4","-","14.0","55","30.42","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2ʡF","14.0","64","30.42","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","14.0","64","30.42","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","14.0","64","30.42","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","-","15.8","69","30.45","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","30","-","13","35","30.45","","North","2.2","-","-","","Haze"
"13","5:00 AM","23.0","-","14.0","68","30.45","","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","19.4","12.9ʡF","10.4","68","30.45","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","-","15.8","69","30.45","","Calm","","-","N/A","","Clear"
"16","6:30 AM","23.0","-","15.8","74","30.48","","NNW","2.2","-","N/A","","Clear"
"17","7:00 AM","19.4","12.9ʡF","12.2","74","30.48","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","17.1ʡF","14.0","68","30.48","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","31","-","18","44","30.48","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","32.0","27.6ʡF","14.0","48","30.48","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7ʡF","8.6","35","30.48","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","35.6","30.0ʡF","5.0","28","30.48","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","37.4","29.9ʡF","1.4","22","30.48","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","39.2","30.6ʡF","-7.6","14","30.48","","North","15.7","-","N/A","","Clear"
"25","10:30 AM","41.0","34.4ʡF","-11.2","11","30.48","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","40","-","-3","7","30.47","11","NE","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","41.0","34.4ʡF","-14.8","9","30.45","","NE","11.2","-","N/A","","Clear"
"28","11:30 AM","42.8","37.6ʡF","-14.8","8","30.45","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8ʡF","-14.8","8","30.45","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8ʡF","-16.6","7","30.42","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","46.4","42.0ʡF","-14.8","7","30.39","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","46.4","43.0ʡF","-18.4","6","30.39","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-7","4","30.38","19","NNW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","46.4","43.0ʡF","-14.8","7","30.36","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","46.4","-","-18.4","6","30.36","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4ʡF","-18.4","6","30.36","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","43.0ʡF","-18.4","6","30.33","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","46.4","44.4ʡF","-14.8","7","30.33","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","46.4","44.4ʡF","-14.8","7","30.33","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","45","-","-5","4","30.35","13","SE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","46.4","44.4ʡF","-14.8","7","30.33","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","44.6","40.8ʡF","-13.0","9","30.33","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","42.8","40.2ʡF","-13.0","9","30.33","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","41.0","38.1ʡF","-11.2","11","30.33","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","41.0","38.1ʡF","-11.2","11","30.33","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","39.2","36.0ʡF","-9.4","12","30.33","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","41","-","2","9","30.36","6","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","41.0","35.4ʡF","-9.4","12","30.36","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","39.2","36.0ʡF","-7.6","14","30.36","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","37.4","-","-7.6","15","30.36","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","39.2","34.4ʡF","-5.8","15","30.36","","Variable","6.7","-","N/A","","Clear"
"52","10:00 PM","39.2","36.0ʡF","-2.2","17","30.36","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","37.4","33.9ʡF","-2.2","19","30.36","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","39","-","15","24","30.37","","SSE","4.5","-","-","","Haze"
"55","11:00 PM","37.4","33.9ʡF","-2.2","19","30.36","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","35.6","-","5.0","28","30.36","5.0","SE","2.2","-","N/A","","Unknown"
