"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9ʡF","35.6","93","29.83","0.6","South","4.5","-","N/A","","Clear"
"2","12:30 AM","37.4","-","35.6","93","29.83","0.5","South","2.2","-","N/A","Fog","Fog"
"3","1:00 AM","35.6","31.8ʡF","33.8","93","29.83","0.5","North","4.5","-","N/A","Fog","Fog"
"4","1:30 AM","35.6","31.8ʡF","35.6","100","29.80","0.5","North","4.5","-","N/A","Fog","Fog"
"5","2:00 AM","40","-","38","91","29.79","1","Calm","","-","-","","Mist"
"6","2:00 AM","35.6","31.8ʡF","35.6","100","29.80","0.4","North","4.5","-","N/A","Fog","Fog"
"7","2:30 AM","37.4","33.9ʡF","35.6","93","29.80","0.4","North","4.5","-","N/A","Fog","Fog"
"8","3:00 AM","33.8","29.7ʡF","33.8","100","29.80","0.3","North","4.5","-","N/A","Fog","Fog"
"9","3:30 AM","35.6","31.8ʡF","33.8","93","29.80","0.3","North","4.5","-","N/A","Fog","Fog"
"10","4:00 AM","35.6","-","33.8","93","29.80","0.3","NNW","2.2","-","N/A","Fog","Fog"
"11","4:30 AM","33.8","-","33.8","100","29.80","0.3","Variable","2.2","-","N/A","Fog","Fog"
"12","5:00 AM","41","-","40","92","29.78","0","NE","2.2","-","-","Fog","Heavy Fog"
"13","5:00 AM","33.8","-","32.0","93","29.80","0.4","North","2.2","-","N/A","Fog","Fog"
"14","5:30 AM","33.8","-","32.0","93","29.80","0.4","Variable","2.2","-","N/A","Fog","Fog"
"15","6:00 AM","33.8","29.7ʡF","33.8","100","29.80","0.4","NNW","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","37.4","33.9ʡF","35.6","93","29.80","0.5","North","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","37.4","33.9ʡF","37.4","100","29.80","0.5","NNW","4.5","-","N/A","Fog","Fog"
"18","7:30 AM","39.2","36.0ʡF","37.4","93","29.80","0.5","North","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","40","-","39","94","29.81","0","NE","2.2","-","-","Fog","Heavy Fog"
"20","8:00 AM","39.2","36.0ʡF","37.4","93","29.80","0.5","North","4.5","-","N/A","Fog","Fog"
"21","8:30 AM","41.0","-","39.2","93","29.83","0.5","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","42.8","40.2ʡF","41.0","93","29.83","0.5","North","4.5","-","N/A","Fog","Fog"
"23","9:30 AM","44.6","39.8ʡF","42.8","93","29.83","0.5","North","8.9","-","N/A","Fog","Fog"
"24","10:00 AM","46.4","43.0ʡF","44.6","93","29.80","0.5","North","6.7","-","N/A","Fog","Fog"
"25","10:30 AM","50.0","-","44.6","82","29.80","0.5","North","4.5","-","N/A","Fog","Fog"
"26","11:00 AM","51.8","-","44.6","76","29.80","0.6","NNE","4.5","-","N/A","","Clear"
"27","11:30 AM","53.6","-","42.8","67","29.80","0.6","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","55.4","-","44.6","67","29.80","0.6","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","57.2","-","42.8","59","29.77","0.6","NW","4.5","-","N/A","","Haze"
"30","1:00 PM","57.2","-","42.8","59","29.77","0.6","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","59.0","-","44.6","59","29.74","0.7","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","59","-","45","48","29.75","4","East","2.2","-","-","","Haze"
"33","2:00 PM","59.0","-","44.6","59","29.74","0.7","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","60.8","-","44.6","55","29.74","0.7","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","59.0","-","44.6","59","29.77","0.7","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","59.0","-","44.6","59","29.77","0.7","SSE","2.2","-","N/A","","Haze"
"37","4:00 PM","57.2","-","46.4","67","29.77","0.7","SSE","2.2","-","N/A","","Haze"
"38","4:30 PM","55.4","-","46.4","72","29.77","0.6","SE","2.2","-","N/A","","Haze"
"39","5:00 PM","51.8","-","46.4","82","29.77","0.6","Variable","2.2","-","N/A","","Clear"
"40","5:30 PM","51.8","-","46.4","82","29.80","0.7","Calm","","-","N/A","","Clear"
"41","6:00 PM","48.2","-","44.6","87","29.80","0.7","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","46.4","-","42.8","87","29.83","0.7","NNE","2.2","-","N/A","","Clear"
"43","7:00 PM","46.4","-","44.6","93","29.83","0.7","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","44.6","-","41.0","87","29.83","0.7","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","49","-","44","79","29.84","2","NE","2.2","-","-","","Mist"
"46","8:00 PM","44.6","-","42.8","93","29.86","0.7","Calm","","-","N/A","","Clear"
"47","8:30 PM","44.6","-","42.8","93","29.86","0.7","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","42.8","38.7ʡF","41.0","93","29.86","0.6","North","6.7","-","N/A","","Clear"
"49","9:30 PM","42.8","-","41.0","93","29.89","0.6","North","2.2","-","N/A","","Clear"
"50","10:00 PM","44.6","-","42.8","93","29.89","0.6","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","42.8","40.2ʡF","41.0","93","29.89","0.7","North","4.5","-","N/A","","Clear"
"52","11:00 PM","47","-","43","82","29.89","2","Calm","","-","-","","Mist"
"53","11:00 PM","46.4","44.4ʡF","44.6","93","29.89","0.7","NNW","4.5","-","N/A","","Clear"
"54","11:30 PM","48.2","-","42.8","82","29.89","0.7","WNW","6.7","-","N/A","","Clear"
